1, 0.236935
2, 0.235078
3, 0.233283
4, 0.231536
5, 0.229835
6, 0.228179
7, 0.226566
8, 0.224994
9, 0.223461
10, 0.221966
11, 0.220508
12, 0.219085
13, 0.217696
14, 0.21634
15, 0.215016
16, 0.213722
17, 0.212457
18, 0.211221
19, 0.210012
20, 0.20883
21, 0.207674
22, 0.206542
23, 0.205435
24, 0.204351
25, 0.203289
26, 0.202249
27, 0.20123
28, 0.200232
29, 0.199254
30, 0.198295
31, 0.197355
32, 0.196432
33, 0.195528
34, 0.194641
35, 0.19377
36, 0.192915
37, 0.192076
38, 0.191253
39, 0.190444
40, 0.18965
41, 0.188869
42, 0.188103
43, 0.18735
44, 0.186609
45, 0.185882
46, 0.185166
47, 0.184463
48, 0.183771
49, 0.183091
50, 0.182422
51, 0.181764
52, 0.181116
53, 0.180478
54, 0.179851
55, 0.179233
56, 0.178625
57, 0.178027
58, 0.177437
59, 0.176857
60, 0.176285
61, 0.175722
62, 0.175167
63, 0.17462
64, 0.174081
65, 0.17355
66, 0.173027
67, 0.172511
68, 0.172002
69, 0.1715
70, 0.171006
71, 0.170518
72, 0.170037
73, 0.169562
74, 0.169094
75, 0.168632
76, 0.168176
77, 0.167727
78, 0.167283
79, 0.166845
80, 0.166413
81, 0.165986
82, 0.165565
83, 0.165149
84, 0.164738
85, 0.164332
86, 0.163932
87, 0.163536
88, 0.163145
89, 0.162759
90, 0.162378
91, 0.162001
92, 0.161629
93, 0.161261
94, 0.160898
95, 0.160539
96, 0.160184
97, 0.159833
98, 0.159486
99, 0.159143
100, 0.158804
101, 0.158469
102, 0.158137
103, 0.157809
104, 0.157485
105, 0.157165
106, 0.156848
107, 0.156534
108, 0.156224
109, 0.155917
110, 0.155613
111, 0.155313
112, 0.155016
113, 0.154722
114, 0.154431
115, 0.154143
116, 0.153858
117, 0.153575
118, 0.153296
119, 0.15302
120, 0.152746
121, 0.152475
122, 0.152207
123, 0.151942
124, 0.151679
125, 0.151419
126, 0.151161
127, 0.150906
128, 0.150653
129, 0.150403
130, 0.150155
131, 0.149909
132, 0.149666
133, 0.149425
134, 0.149186
135, 0.14895
136, 0.148715
137, 0.148483
138, 0.148253
139, 0.148025
140, 0.147799
141, 0.147575
142, 0.147354
143, 0.147134
144, 0.146916
145, 0.1467
146, 0.146486
147, 0.146274
148, 0.146063
149, 0.145855
150, 0.145648
151, 0.145443
152, 0.14524
153, 0.145039
154, 0.144839
155, 0.144641
156, 0.144444
157, 0.144249
158, 0.144056
159, 0.143865
160, 0.143675
161, 0.143486
162, 0.143299
163, 0.143114
164, 0.14293
165, 0.142748
166, 0.142567
167, 0.142387
168, 0.142209
169, 0.142032
170, 0.141857
171, 0.141683
172, 0.141511
173, 0.141339
174, 0.141169
175, 0.141001
176, 0.140833
177, 0.140667
178, 0.140503
179, 0.140339
180, 0.140177
181, 0.140016
182, 0.139856
183, 0.139697
184, 0.139539
185, 0.139383
186, 0.139228
187, 0.139073
188, 0.13892
189, 0.138768
190, 0.138618
191, 0.138468
192, 0.138319
193, 0.138172
194, 0.138025
195, 0.137879
196, 0.137735
197, 0.137591
198, 0.137449
199, 0.137307
200, 0.137167
201, 0.137027
202, 0.136888
203, 0.136751
204, 0.136614
205, 0.136478
206, 0.136343
207, 0.136209
208, 0.136076
209, 0.135944
210, 0.135812
211, 0.135682
212, 0.135552
213, 0.135423
214, 0.135295
215, 0.135168
216, 0.135042
217, 0.134916
218, 0.134792
219, 0.134668
220, 0.134545
221, 0.134422
222, 0.134301
223, 0.13418
224, 0.13406
225, 0.133941
226, 0.133822
227, 0.133704
228, 0.133587
229, 0.133471
230, 0.133355
231, 0.13324
232, 0.133126
233, 0.133012
234, 0.1329
235, 0.132787
236, 0.132676
237, 0.132565
238, 0.132455
239, 0.132345
240, 0.132236
241, 0.132128
242, 0.13202
243, 0.131913
244, 0.131807
245, 0.131701
246, 0.131596
247, 0.131491
248, 0.131387
249, 0.131284
250, 0.131181
251, 0.131079
252, 0.130978
253, 0.130876
254, 0.130776
255, 0.130676
256, 0.130577
257, 0.130478
258, 0.13038
259, 0.130282
260, 0.130185
261, 0.130088
262, 0.129992
263, 0.129896
264, 0.129801
265, 0.129707
266, 0.129613
267, 0.129519
268, 0.129426
269, 0.129333
270, 0.129241
271, 0.12915
272, 0.129058
273, 0.128968
274, 0.128878
275, 0.128788
276, 0.128699
277, 0.12861
278, 0.128522
279, 0.128434
280, 0.128346
