1, 13.7366
2, 54.0887
3, 119.555
4, 207.839
5, 316.081
6, 440.899
7, 578.485
8, 724.704
9, 875.209
10, 1025.57
11, 1171.39
12, 1308.45
13, 1432.81
14, 1540.96
15, 1629.87
16, 1697.13
17, 1740.97
18, 1760.34
19, 1754.88
20, 1725
21, 1671.75
22, 1596.84
23, 1502.58
24, 1391.75
25, 1267.54
26, 1133.45
27, 993.175
28, 850.494
29, 709.185
30, 572.908
31, 445.119
32, 328.984
33, 227.303
34, 142.444
35, 76.2967
36, 30.2245
37, 5.04226
38, 0.999788
39, 17.7809
40, 54.5162
41, 109.809
42, 181.773
43, 268.089
44, 366.062
45, 472.702
46, 584.804
47, 699.04
48, 812.054
49, 920.555
50, 1021.42
51, 1111.77
52, 1189.07
53, 1251.18
54, 1296.43
55, 1323.66
56, 1332.25
57, 1322.1
58, 1293.66
59, 1247.9
60, 1186.24
61, 1110.54
62, 1023
63, 926.137
64, 822.646
65, 715.37
66, 607.197
67, 500.985
68, 399.489
69, 305.285
70, 220.711
71, 147.804
72, 88.2608
73, 43.3908
74, 14.0932
75, 0.836895
76, 3.65337
77, 22.1405
78, 55.4768
79, 102.447
80, 161.475
81, 230.672
82, 307.888
83, 390.773
84, 476.842
85, 563.547
86, 648.351
87, 728.797
88, 802.581
89, 867.615
90, 922.088
91, 964.511
92, 993.762
93, 1009.11
94, 1010.23
95, 997.2
96, 970.513
97, 931.027
98, 879.949
99, 818.79
100, 749.318
101, 673.497
102, 593.434
103, 511.315
104, 429.344
105, 349.683
106, 274.393
107, 205.382
108, 144.358
109, 92.7847
110, 51.8491
111, 22.4323
112, 5.09145
113, 0.0492278
114, 7.19141
115, 26.0737
116, 55.9367
117, 95.7293
118, 144.14
119, 199.632
120, 260.494
121, 324.881
122, 390.87
123, 456.518
124, 519.913
125, 579.228
126, 632.776
127, 679.053
128, 716.783
129, 744.948
130, 762.817
131, 769.962
132, 766.263
133, 751.911
134, 727.394
135, 693.479
136, 651.181
137, 601.738
138, 546.561
139, 487.201
140, 425.297
141, 362.529
142, 300.577
143, 241.067
144, 185.534
145, 135.38
146, 91.8369
147, 55.9402
148, 28.5004
149, 10.0862
150, 1.01248
151, 1.33498
152, 10.8517
153, 29.1113
154, 55.4279
155, 88.9023
156, 128.448
157, 172.824
158, 220.67
159, 270.544
160, 320.965
161, 370.456
162, 417.583
163, 460.998
164, 499.474
165, 531.941
166, 557.511
167, 575.507
