1, 0
2, 21.8477
3, 81.6388
4, 172.763
5, 292.074
6, 438.856
7, 612.876
8, 813.243
9, 1038.4
10, 1286.68
11, 1556.76
12, 1847.82
13, 2159.42
14, 2491.34
15, 2843.45
16, 3215.65
17, 3607.86
18, 4020.02
19, 4452.01
20, 4903.66
21, 5374.68
22, 5864.7
23, 6373.31
24, 6900.13
25, 7444.79
26, 8006.94
27, 8586.17
28, 9181.95
29, 9793.52
30, 10419.9
31, 11059.9
32, 11712.3
33, 12375.7
34, 13048.9
35, 13730.8
36, 14420.5
37, 15117.4
38, 15821.1
39, 16531.6
40, 17248.8
41, 17973.2
42, 18705.1
43, 19445
44, 20193.6
45, 20951.2
46, 21718.3
47, 22495
48, 23281.6
49, 24078
50, 24884.2
51, 25700
52, 26525.3
53, 27359.9
54, 28203.5
55, 29056.2
56, 29917.8
57, 30788.5
58, 31668.1
59, 32556.9
60, 33454.9
61, 34362.5
62, 35279.7
63, 36207
64, 37144.4
65, 38092.2
66, 39050.8
67, 40020.1
68, 41000.4
69, 41991.6
70, 42993.7
71, 44006.3
72, 45029.2
73, 46061.9
74, 47103.5
75, 48153.5
76, 49210.8
77, 50274.5
78, 51343.5
79, 52416.6
80, 53492.9
81, 54571.1
82, 55650.4
83, 56729.7
84, 57808.2
85, 58885
86, 59959.4
87, 61030.8
88, 62098.4
89, 63161.6
90, 64219.7
91, 65272.2
92, 66318.2
93, 67357.1
94, 68388.1
95, 69410.2
96, 70422.5
97, 71424.2
98, 72414.1
99, 73391.2
100, 74354.6
101, 75303.1
102, 76235.7
103, 77151.4
104, 78049.4
105, 78928.7
106, 79788.6
107, 80628.6
108, 81447.9
109, 82246.2
110, 83023.1
111, 83778.6
112, 84512.3
113, 85224.4
114, 85914.9
115, 86583.9
116, 87231.6
117, 87858.2
118, 88463.9
119, 89048.9
120, 89613.6
121, 90158.1
122, 90682.7
123, 91187.7
124, 91673.2
125, 92139.5
126, 92586.8
127, 93015.5
128, 93425.8
129, 93818
130, 94192.5
131, 94549.5
132, 94889.4
133, 95212.7
134, 95519.6
135, 95810.5
136, 96085.8
137, 96345.8
138, 96590.8
139, 96821.1
140, 97036.8
141, 97238.3
142, 97425.5
