1, 0.00404166
2, 0.00404164
3, 0.00404162
4, 0.00404158
5, 0.00404154
6, 0.00404149
7, 0.00404143
8, 0.00404136
9, 0.00404128
10, 0.0040412
11, 0.0040411
12, 0.004041
13, 0.00404089
14, 0.00404077
15, 0.00404064
16, 0.00404051
17, 0.00404036
18, 0.00404021
19, 0.00404005
20, 0.00403988
21, 0.0040397
22, 0.00403951
23, 0.00403932
24, 0.00403911
25, 0.0040389
26, 0.00403868
27, 0.00403845
28, 0.00403821
29, 0.00403797
30, 0.00403771
31, 0.00403745
32, 0.00403718
33, 0.0040369
34, 0.00403661
35, 0.00403631
36, 0.004036
37, 0.00403569
38, 0.00403537
39, 0.00403504
40, 0.0040347
41, 0.00403435
42, 0.00403399
43, 0.00403363
44, 0.00403326
45, 0.00403287
46, 0.00403249
47, 0.00403209
48, 0.00403168
49, 0.00403127
50, 0.00403084
51, 0.00403041
52, 0.00402997
53, 0.00402952
54, 0.00402907
55, 0.0040286
56, 0.00402813
57, 0.00402765
58, 0.00402716
59, 0.00402666
60, 0.00402616
