1, 1.53452
2, 9.76508
3, 25.9916
4, 44.7721
5, 58.1763
6, 61.5109
7, 55.5433
8, 44.6675
9, 33.5928
10, 25.1894
11, 20.2833
12, 18.5567
13, 19.3857
14, 22.1028
15, 25.8986
16, 29.7866
17, 32.8091
18, 34.3487
19, 34.309
20, 33.0574
21, 31.1982
22, 29.3265
23, 27.8697
24, 27.0413
25, 26.8657
26, 27.229
27, 27.9335
28, 28.7499
29, 29.4698
30, 29.9485
31, 30.1277
32, 30.0332
33, 29.7498
34, 29.3868
35, 29.046
36, 28.7994
37, 28.681
38, 28.688
39, 28.7907
40, 28.9444
41, 29.1032
42, 29.2301
43, 29.3038
44, 29.3197
45, 29.2876
46, 29.2261
47, 29.1562
48, 29.0959
49, 29.057
50, 29.0437
51, 29.0533
52, 29.0789
53, 29.1112
54, 29.1416
55, 29.1639
56, 29.1753
57, 29.1758
58, 29.1681
59, 29.1561
60, 29.1438
61, 29.1343
62, 29.1294
63, 29.1294
64, 29.1335
65, 29.1401
66, 29.1474
67, 29.1538
68, 29.1584
69, 29.1608
70, 29.1613
71, 29.1604
72, 29.1589
73, 29.1576
74, 29.157
75, 29.1574
76, 29.1587
77, 29.1606
78, 29.163
79, 29.1653
80, 29.1674
81, 29.1691
82, 29.1704
83, 29.1714
84, 29.1721
85, 29.1728
86, 29.1735
87, 29.1744
88, 29.1755
89, 29.1768
90, 29.1782
91, 29.1796
92, 29.181
93, 29.1824
94, 29.1836
95, 29.1848
96, 29.1859
97, 29.187
98, 29.1881
99, 29.1893
100, 29.1904
101, 29.1916
102, 29.1928
103, 29.1941
104, 29.1953
105, 29.1965
106, 29.1978
107, 29.199
108, 29.2001
109, 29.2013
110, 29.2025
111, 29.2037
112, 29.2049
113, 29.206
114, 29.2072
115, 29.2084
116, 29.2096
117, 29.2108
118, 29.212
119, 29.2132
120, 29.2144
121, 29.2156
122, 29.2168
123, 29.218
124, 29.2192
125, 29.2204
126, 29.2216
127, 29.2228
128, 29.2239
129, 29.2251
130, 29.2263
131, 29.2275
132, 29.2287
133, 29.2299
134, 29.2311
135, 29.2323
136, 29.2335
137, 29.2347
138, 29.2359
139, 29.237
140, 29.2382
141, 29.2394
142, 29.2406
143, 29.2418
144, 29.243
145, 29.2442
146, 29.2454
147, 29.2466
148, 29.2477
149, 29.2489
150, 29.2501
151, 29.2513
152, 29.2525
153, 29.2537
154, 29.2549
155, 29.2561
156, 29.2572
157, 29.2584
158, 29.2596
159, 29.2608
160, 29.262
161, 29.2632
162, 29.2644
