1, -4197.98
2, -4252.2
3, -4331.25
4, -4433.1
5, -4554.86
6, -4693.18
7, -4844.27
8, -5004.06
9, -5168.23
10, -5332.39
11, -5492.2
12, -5643.43
13, -5782.19
14, -5904.92
15, -6008.6
16, -6090.75
17, -6149.56
18, -6183.89
19, -6193.34
20, -6178.2
21, -6139.46
22, -6078.8
23, -5998.43
24, -5901.13
25, -5790.06
26, -5668.72
27, -5540.82
28, -5410.18
29, -5280.61
30, -5155.81
31, -5039.28
32, -4934.23
33, -4843.49
34, -4769.47
35, -4714.06
36, -4678.66
37, -4664.07
38, -4670.57
39, -4697.82
40, -4744.96
41, -4810.6
42, -4892.86
43, -4989.42
44, -5097.63
45, -5214.49
46, -5336.84
47, -5461.38
48, -5584.75
49, -5703.71
50, -5815.12
51, -5916.13
52, -6004.17
53, -6077.1
54, -6133.22
55, -6171.33
56, -6190.76
57, -6191.39
58, -6173.6
59, -6138.33
60, -6086.98
61, -6021.37
62, -5943.69
63, -5856.44
64, -5762.33
65, -5664.21
66, -5565
67, -5467.56
68, -5374.69
69, -5288.97
70, -5212.78
71, -5148.17
72, -5096.86
73, -5060.15
74, -5038.96
75, -5033.77
76, -5044.6
77, -5071.05
78, -5112.3
79, -5167.13
80, -5233.99
81, -5310.99
82, -5395.98
83, -5486.63
84, -5580.47
85, -5674.97
86, -5767.6
87, -5855.91
88, -5937.61
89, -6010.6
90, -6073.06
91, -6123.5
92, -6160.78
93, -6184.13
94, -6193.22
95, -6188.1
96, -6169.22
97, -6137.43
98, -6093.93
99, -6040.19
100, -5978
101, -5909.31
102, -5836.23
103, -5760.96
104, -5685.71
105, -5612.66
106, -5543.88
107, -5481.31
108, -5426.65
109, -5381.39
110, -5346.71
111, -5323.51
112, -5312.35
113, -5313.45
114, -5326.69
115, -5351.63
116, -5387.52
117, -5433.3
118, -5487.67
119, -5549.1
120, -5615.88
121, -5686.16
122, -5758.05
123, -5829.61
124, -5898.92
125, -5964.16
126, -6023.65
127, -6075.89
128, -6119.59
129, -6153.72
130, -6177.55
131, -6190.63
132, -6192.82
133, -6184.31
134, -6165.56
135, -6137.33
136, -6100.64
137, -6056.71
138, -6006.94
139, -5952.9
140, -5896.22
141, -5838.6
142, -5781.71
143, -5727.2
144, -5676.6
145, -5631.33
146, -5592.63
147, -5561.54
148, -5538.87
149, -5525.2
150, -5520.84
151, -5525.84
152, -5540.01
153, -5562.89
154, -5593.8
155, -5631.85
156, -5675.94
157, -5724.84
158, -5777.19
159, -5831.57
160, -5886.48
161, -5940.46
162, -5992.08
163, -6039.98
164, -6082.95
165, -6119.91
166, -6149.97
167, -6172.45
