1, 355.936
2, 355.936
3, 355.936
4, 355.935
5, 355.935
6, 355.934
7, 355.932
8, 355.931
9, 355.93
10, 355.929
11, 355.928
12, 355.928
13, 355.928
14, 355.928
15, 355.927
16, 355.927
17, 355.927
18, 355.926
19, 355.925
20, 355.924
21, 355.924
22, 355.923
23, 355.922
24, 355.921
25, 355.921
26, 355.92
27, 355.92
28, 355.919
29, 355.919
30, 355.918
31, 355.918
32, 355.917
33, 355.916
34, 355.916
35, 355.915
36, 355.914
37, 355.914
38, 355.913
39, 355.913
40, 355.912
41, 355.912
42, 355.911
43, 355.91
44, 355.91
45, 355.909
46, 355.909
47, 355.908
48, 355.907
49, 355.907
50, 355.906
51, 355.905
52, 355.905
53, 355.904
54, 355.904
55, 355.903
56, 355.902
57, 355.902
58, 355.901
59, 355.901
60, 355.9
61, 355.899
62, 355.899
63, 355.898
64, 355.898
65, 355.897
66, 355.896
67, 355.896
68, 355.895
69, 355.895
70, 355.894
71, 355.893
72, 355.893
73, 355.892
74, 355.892
75, 355.891
76, 355.89
77, 355.89
78, 355.889
79, 355.889
80, 355.888
81, 355.887
82, 355.887
83, 355.886
84, 355.886
85, 355.885
86, 355.884
87, 355.884
88, 355.883
89, 355.883
90, 355.882
91, 355.881
92, 355.881
93, 355.88
94, 355.88
95, 355.879
96, 355.878
97, 355.878
98, 355.877
99, 355.877
100, 355.876
101, 355.875
102, 355.875
103, 355.874
104, 355.874
105, 355.873
106, 355.872
107, 355.872
108, 355.871
109, 355.871
110, 355.87
111, 355.869
112, 355.869
113, 355.868
114, 355.867
115, 355.867
116, 355.866
117, 355.866
118, 355.865
119, 355.864
120, 355.864
121, 355.863
122, 355.863
123, 355.862
124, 355.861
125, 355.861
126, 355.86
127, 355.86
128, 355.859
129, 355.858
130, 355.858
131, 355.857
132, 355.857
133, 355.856
134, 355.855
135, 355.855
136, 355.854
137, 355.854
138, 355.853
139, 355.852
140, 355.852
141, 355.851
142, 355.851
143, 355.85
144, 355.849
145, 355.849
146, 355.848
147, 355.848
148, 355.847
149, 355.846
150, 355.846
151, 355.845
152, 355.845
153, 355.844
154, 355.843
155, 355.843
156, 355.842
157, 355.842
158, 355.841
159, 355.84
160, 355.84
161, 355.839
162, 355.839
163, 355.838
164, 355.837
165, 355.837
166, 355.836
167, 355.836
168, 355.835
169, 355.834
170, 355.834
171, 355.833
172, 355.832
173, 355.832
174, 355.831
175, 355.831
176, 355.83
177, 355.829
178, 355.829
179, 355.828
180, 355.828
181, 355.827
182, 355.826
183, 355.826
184, 355.825
185, 355.825
186, 355.824
187, 355.823
188, 355.823
189, 355.822
190, 355.822
191, 355.821
192, 355.82
193, 355.82
194, 355.819
195, 355.819
196, 355.818
197, 355.817
198, 355.817
199, 355.816
200, 355.816
201, 355.815
202, 355.814
203, 355.814
204, 355.813
205, 355.813
206, 355.812
207, 355.811
208, 355.811
209, 355.81
210, 355.81
211, 355.809
212, 355.808
213, 355.808
214, 355.807
215, 355.806
216, 355.806
217, 355.805
218, 355.805
219, 355.804
220, 355.803
221, 355.803
222, 355.802
223, 355.802
224, 355.801
225, 355.8
226, 355.8
227, 355.799
228, 355.799
229, 355.798
230, 355.797
231, 355.797
232, 355.796
233, 355.796
234, 355.795
235, 355.794
236, 355.794
237, 355.793
238, 355.793
239, 355.792
240, 355.791
241, 355.791
242, 355.79
243, 355.79
244, 355.789
245, 355.788
246, 355.788
247, 355.787
248, 355.787
249, 355.786
250, 355.785
251, 355.785
252, 355.784
253, 355.784
254, 355.783
255, 355.782
256, 355.782
257, 355.781
258, 355.78
259, 355.78
260, 355.779
261, 355.779
262, 355.778
263, 355.777
264, 355.777
265, 355.776
266, 355.776
267, 355.775
268, 355.774
269, 355.774
270, 355.773
271, 355.773
272, 355.772
273, 355.771
274, 355.771
275, 355.77
276, 355.77
277, 355.769
278, 355.768
279, 355.768
280, 355.767
281, 355.767
282, 355.766
283, 355.765
284, 355.765
285, 355.764
286, 355.764
287, 355.763
288, 355.762
289, 355.762
290, 355.761
291, 355.76
292, 355.76
293, 355.759
294, 355.759
295, 355.758
296, 355.757
297, 355.757
298, 355.756
299, 355.756
300, 355.755
301, 355.754
302, 355.754
303, 355.753
304, 355.753
305, 355.752
306, 355.751
307, 355.751
308, 355.75
309, 355.75
310, 355.749
311, 355.748
312, 355.748
313, 355.747
314, 355.747
315, 355.746
316, 355.745
317, 355.745
318, 355.744
319, 355.744
320, 355.743
321, 355.742
322, 355.742
323, 355.741
324, 355.74
325, 355.74
326, 355.739
327, 355.739
328, 355.738
329, 355.737
330, 355.737
331, 355.736
332, 355.736
333, 355.735
334, 355.734
335, 355.734
336, 355.733
337, 355.733
338, 355.732
339, 355.731
340, 355.731
341, 355.73
342, 355.73
343, 355.729
344, 355.728
345, 355.728
346, 355.727
347, 355.727
348, 355.726
349, 355.725
350, 355.725
351, 355.724
352, 355.724
353, 355.723
354, 355.722
355, 355.722
356, 355.721
357, 355.72
358, 355.72
359, 355.719
360, 355.719
361, 355.718
362, 355.717
363, 355.717
364, 355.716
365, 355.716
366, 355.715
367, 355.714
368, 355.714
369, 355.713
370, 355.713
371, 355.712
372, 355.711
373, 355.711
374, 355.71
375, 355.71
376, 355.709
377, 355.708
378, 355.708
379, 355.707
380, 355.707
381, 355.706
382, 355.705
383, 355.705
384, 355.704
385, 355.703
386, 355.703
387, 355.702
388, 355.702
389, 355.701
390, 355.7
391, 355.7
392, 355.699
393, 355.699
394, 355.698
395, 355.697
396, 355.697
397, 355.696
398, 355.696
399, 355.695
400, 355.694
