1, -4182.37
2, -4196.11
3, -4209.73
4, -4223.27
5, -4236.76
6, -4250.22
7, -4263.68
8, -4277.2
9, -4290.81
10, -4304.56
11, -4318.48
12, -4332.6
13, -4346.94
14, -4361.48
15, -4376.2
16, -4391.05
17, -4405.99
18, -4420.94
19, -4435.82
20, -4450.56
21, -4465.09
22, -4479.34
23, -4493.26
24, -4506.81
25, -4519.98
26, -4532.77
27, -4545.2
28, -4557.28
29, -4569.07
30, -4580.59
31, -4591.89
32, -4603.01
33, -4613.99
34, -4624.85
35, -4635.61
36, -4646.3
37, -4656.91
38, -4667.45
39, -4677.92
40, -4688.32
41, -4698.65
42, -4708.92
43, -4719.15
44, -4729.35
45, -4739.55
46, -4749.76
47, -4760.02
48, -4770.35
49, -4780.77
50, -4791.28
51, -4801.9
52, -4812.62
53, -4823.42
54, -4834.27
55, -4845.14
56, -4855.98
57, -4866.76
58, -4877.42
59, -4887.94
60, -4898.26
61, -4908.38
62, -4918.27
63, -4927.92
64, -4937.34
65, -4946.54
66, -4955.53
67, -4964.35
68, -4973
69, -4981.53
70, -4989.94
71, -4998.27
72, -5006.52
73, -5014.7
74, -5022.82
75, -5030.89
76, -5038.9
77, -5046.86
78, -5054.76
79, -5062.62
80, -5070.43
81, -5078.2
82, -5085.95
83, -5093.69
84, -5101.43
85, -5109.19
86, -5116.98
87, -5124.81
88, -5132.69
89, -5140.62
90, -5148.59
91, -5156.58
92, -5164.59
93, -5172.58
94, -5180.54
95, -5188.44
96, -5196.25
97, -5203.95
98, -5211.53
99, -5218.98
100, -5226.27
101, -5233.42
102, -5240.43
103, -5247.3
104, -5254.04
105, -5260.68
106, -5267.22
107, -5273.67
108, -5280.06
109, -5286.39
110, -5292.66
111, -5298.89
112, -5305.08
113, -5311.22
114, -5317.32
115, -5323.38
116, -5329.4
117, -5335.38
118, -5341.32
119, -5347.24
120, -5353.14
121, -5359.02
122, -5364.9
123, -5370.78
124, -5376.68
125, -5382.59
126, -5388.52
127, -5394.46
128, -5400.42
129, -5406.38
130, -5412.33
131, -5418.26
132, -5424.16
133, -5430
134, -5435.78
135, -5441.48
136, -5447.1
137, -5452.63
138, -5458.06
139, -5463.4
140, -5468.65
141, -5473.82
142, -5478.91
143, -5483.93
144, -5488.88
145, -5493.79
146, -5498.65
147, -5503.47
148, -5508.25
149, -5513
150, -5517.71
151, -5522.39
152, -5527.04
153, -5531.66
154, -5536.25
155, -5540.81
156, -5545.34
157, -5549.85
158, -5554.34
159, -5558.82
160, -5563.29
161, -5567.76
162, -5572.23
163, -5576.7
164, -5581.18
165, -5585.65
166, -5590.13
167, -5594.6
