1, 0.00404166
2, 0.00404166
3, 0.00404165
4, 0.00404165
5, 0.00404165
6, 0.00404164
7, 0.00404164
8, 0.00404163
9, 0.00404163
10, 0.00404162
11, 0.00404162
12, 0.00404162
13, 0.00404161
14, 0.00404161
15, 0.0040416
16, 0.0040416
17, 0.00404159
18, 0.00404159
19, 0.00404159
20, 0.00404158
21, 0.00404158
22, 0.00404157
23, 0.00404157
24, 0.00404156
25, 0.00404156
26, 0.00404156
27, 0.00404155
28, 0.00404155
29, 0.00404154
30, 0.00404154
31, 0.00404153
32, 0.00404153
33, 0.00404153
34, 0.00404152
35, 0.00404152
36, 0.00404151
37, 0.00404151
38, 0.0040415
39, 0.0040415
40, 0.0040415
41, 0.00404149
42, 0.00404149
43, 0.00404148
44, 0.00404148
45, 0.00404148
46, 0.00404147
47, 0.00404147
48, 0.00404146
49, 0.00404146
50, 0.00404145
51, 0.00404145
52, 0.00404145
53, 0.00404144
54, 0.00404144
55, 0.00404143
56, 0.00404143
57, 0.00404142
58, 0.00404142
59, 0.00404142
60, 0.00404141
