1, 0.204593
2, 0.203206
3, 0.201377
4, 0.19961
5, 0.197889
6, 0.196214
7, 0.194581
8, 0.19299
9, 0.19144
10, 0.189927
11, 0.188452
12, 0.187012
13, 0.185606
14, 0.184234
15, 0.182893
16, 0.181583
17, 0.180303
18, 0.179052
19, 0.177828
20, 0.176631
21, 0.17546
22, 0.174314
23, 0.173193
24, 0.172095
25, 0.171019
26, 0.169966
27, 0.168934
28, 0.167922
29, 0.166931
30, 0.165959
31, 0.165006
32, 0.164071
33, 0.163154
34, 0.162254
35, 0.161371
36, 0.160504
37, 0.159653
38, 0.158818
39, 0.157997
40, 0.157191
41, 0.156399
42, 0.155621
43, 0.154857
44, 0.154105
45, 0.153366
46, 0.152639
47, 0.151925
48, 0.151222
49, 0.150531
50, 0.149851
51, 0.149182
52, 0.148524
53, 0.147875
54, 0.147237
55, 0.146609
56, 0.145991
57, 0.145382
58, 0.144782
59, 0.144191
60, 0.143609
61, 0.143035
62, 0.14247
63, 0.141913
64, 0.141364
65, 0.140823
66, 0.14029
67, 0.139764
68, 0.139245
69, 0.138734
70, 0.13823
71, 0.137732
72, 0.137241
73, 0.136757
74, 0.136279
75, 0.135808
76, 0.135342
77, 0.134883
78, 0.13443
79, 0.133982
80, 0.13354
81, 0.133104
82, 0.132673
83, 0.132248
84, 0.131828
85, 0.131413
86, 0.131003
87, 0.130598
88, 0.130198
89, 0.129803
90, 0.129412
91, 0.129026
92, 0.128645
93, 0.128268
94, 0.127895
95, 0.127527
96, 0.127163
97, 0.126803
98, 0.126447
99, 0.126095
100, 0.125747
101, 0.125403
102, 0.125062
103, 0.124725
104, 0.124392
105, 0.124063
106, 0.123737
107, 0.123414
108, 0.123095
109, 0.122779
110, 0.122467
111, 0.122158
112, 0.121852
113, 0.121549
114, 0.121249
115, 0.120952
116, 0.120658
117, 0.120367
118, 0.120079
119, 0.119794
120, 0.119512
121, 0.119232
122, 0.118955
123, 0.118681
124, 0.11841
125, 0.118141
126, 0.117874
127, 0.11761
128, 0.117349
129, 0.11709
130, 0.116833
131, 0.116579
132, 0.116327
133, 0.116078
134, 0.11583
135, 0.115585
136, 0.115342
137, 0.115102
138, 0.114863
139, 0.114627
140, 0.114392
141, 0.11416
142, 0.113929
143, 0.113701
144, 0.113475
145, 0.11325
146, 0.113028
147, 0.112807
148, 0.112588
149, 0.112371
150, 0.112156
151, 0.111942
152, 0.111731
153, 0.111521
154, 0.111313
155, 0.111106
156, 0.110901
157, 0.110698
158, 0.110496
159, 0.110296
160, 0.110098
161, 0.109901
162, 0.109706
163, 0.109512
164, 0.10932
165, 0.109129
166, 0.108939
167, 0.108752
168, 0.108565
169, 0.10838
170, 0.108196
171, 0.108014
172, 0.107833
173, 0.107653
174, 0.107475
175, 0.107298
176, 0.107122
177, 0.106948
178, 0.106775
179, 0.106603
180, 0.106432
181, 0.106263
182, 0.106095
183, 0.105928
184, 0.105762
185, 0.105597
186, 0.105433
187, 0.105271
188, 0.10511
189, 0.104949
190, 0.10479
191, 0.104632
192, 0.104475
193, 0.104319
194, 0.104164
195, 0.104011
196, 0.103858
197, 0.103706
198, 0.103555
199, 0.103405
200, 0.103256
201, 0.103109
202, 0.102962
203, 0.102816
204, 0.102671
205, 0.102527
206, 0.102383
207, 0.102241
208, 0.1021
209, 0.101959
210, 0.10182
211, 0.101681
212, 0.101543
213, 0.101406
214, 0.10127
215, 0.101134
216, 0.101
217, 0.100866
218, 0.100733
219, 0.100601
220, 0.10047
221, 0.100339
222, 0.100209
223, 0.10008
224, 0.0999522
225, 0.0998247
226, 0.099698
227, 0.099572
228, 0.0994467
229, 0.0993221
230, 0.0991983
231, 0.0990751
232, 0.0989527
233, 0.0988309
234, 0.0987099
235, 0.0985895
236, 0.0984698
237, 0.0983507
238, 0.0982324
239, 0.0981146
240, 0.0979975
241, 0.0978811
242, 0.0977653
243, 0.0976501
244, 0.0975356
245, 0.0974217
246, 0.0973083
247, 0.0971956
248, 0.0970835
249, 0.096972
250, 0.0968611
251, 0.0967507
252, 0.0966409
253, 0.0965317
254, 0.0964231
255, 0.0963151
256, 0.0962075
257, 0.0961006
258, 0.0959942
259, 0.0958883
260, 0.095783
261, 0.0956782
262, 0.0955739
263, 0.0954702
264, 0.095367
265, 0.0952643
266, 0.0951621
267, 0.0950604
268, 0.0949592
269, 0.0948585
270, 0.0947583
271, 0.0946586
272, 0.0945593
273, 0.0944606
274, 0.0943623
275, 0.0942645
276, 0.0941671
277, 0.0940702
278, 0.0939738
279, 0.0938779
280, 0.0937823
