1, 0
2, 0.000476895
3, 0.000451444
4, 0.000439181
5, 0.00042742
6, 0.000416129
7, 0.000405282
8, 0.000394857
9, 0.000384832
10, 0.000375186
11, 0.000365902
12, 0.00035696
13, 0.000348345
14, 0.000340039
15, 0.00033203
16, 0.000324302
17, 0.000316843
18, 0.00030964
19, 0.000302681
20, 0.000295956
21, 0.000289455
22, 0.000283166
23, 0.000277082
24, 0.000271194
25, 0.000265492
26, 0.000259969
27, 0.000254619
28, 0.000249432
29, 0.000244404
30, 0.000239528
31, 0.000234797
32, 0.000230205
33, 0.000225748
34, 0.00022142
35, 0.000217216
36, 0.000213132
37, 0.000209162
38, 0.000205304
39, 0.000201551
40, 0.000197901
41, 0.000194351
42, 0.000190895
43, 0.000187532
44, 0.000184257
45, 0.000181068
46, 0.000177961
47, 0.000174935
48, 0.000171985
49, 0.00016911
50, 0.000166307
51, 0.000163573
52, 0.000160907
53, 0.000158306
54, 0.000155767
55, 0.00015329
56, 0.000150872
57, 0.000148511
58, 0.000146205
59, 0.000143953
60, 0.000141753
61, 0.000139603
62, 0.000137503
63, 0.000135449
64, 0.000133442
65, 0.000131479
66, 0.000129559
67, 0.000127682
68, 0.000125845
69, 0.000124047
70, 0.000122289
71, 0.000120567
72, 0.000118882
73, 0.000117233
74, 0.000115617
75, 0.000114035
76, 0.000112486
77, 0.000110968
78, 0.00010948
79, 0.000108023
80, 0.000106595
81, 0.000105195
82, 0.000103823
83, 0.000102477
84, 0.000101158
85, 9.98637e-05
86, 9.85947e-05
87, 9.73498e-05
88, 9.61286e-05
89, 9.49303e-05
90, 9.37544e-05
91, 9.26003e-05
92, 9.14676e-05
93, 9.03557e-05
94, 8.9264e-05
95, 8.81922e-05
96, 8.71396e-05
97, 8.61059e-05
98, 8.50906e-05
99, 8.40933e-05
100, 8.31135e-05
101, 8.21509e-05
102, 8.1205e-05
103, 8.02754e-05
104, 7.93618e-05
105, 7.84638e-05
106, 7.75811e-05
107, 7.67132e-05
108, 7.586e-05
109, 7.50209e-05
110, 7.41959e-05
111, 7.33844e-05
112, 7.25863e-05
113, 7.18011e-05
114, 7.10288e-05
115, 7.02689e-05
116, 6.95212e-05
117, 6.87855e-05
118, 6.80614e-05
119, 6.73488e-05
120, 6.66474e-05
121, 6.5957e-05
122, 6.52773e-05
123, 6.46081e-05
124, 6.39493e-05
125, 6.33005e-05
126, 6.26616e-05
127, 6.20324e-05
