1, 1.87335
2, 1.9995
3, 1.96252
4, 1.98539
5, 2.02012
6, 2.06094
7, 2.10748
8, 2.15871
9, 2.21336
10, 2.27003
11, 2.32723
12, 2.38342
13, 2.43703
14, 2.48657
15, 2.53065
16, 2.56802
17, 2.59767
18, 2.61885
19, 2.63108
20, 2.63422
21, 2.62841
22, 2.61409
23, 2.592
24, 2.56307
25, 2.52843
26, 2.48936
27, 2.44719
28, 2.40329
29, 2.35902
30, 2.31567
31, 2.27442
32, 2.23636
33, 2.20242
34, 2.17338
35, 2.14988
36, 2.13237
37, 2.12118
38, 2.11644
39, 2.11817
40, 2.12621
41, 2.14026
42, 2.15986
43, 2.18444
44, 2.21327
45, 2.24551
46, 2.28021
47, 2.31633
48, 2.35279
49, 2.38843
50, 2.42215
51, 2.45284
52, 2.4795
53, 2.50123
54, 2.51732
55, 2.52719
56, 2.53049
57, 2.5271
58, 2.5171
59, 2.5008
60, 2.47869
61, 2.45144
62, 2.41988
63, 2.38494
64, 2.3476
65, 2.30891
66, 2.2699
67, 2.23157
68, 2.19489
69, 2.16071
70, 2.12982
71, 2.10288
72, 2.08044
73, 2.06295
74, 2.0507
75, 2.0439
76, 2.04262
77, 2.0468
78, 2.05628
79, 2.07079
80, 2.08993
81, 2.11322
82, 2.14005
83, 2.16974
84, 2.20155
85, 2.23464
86, 2.26816
87, 2.30123
88, 2.33299
89, 2.36258
90, 2.38925
91, 2.4123
92, 2.43117
93, 2.44542
94, 2.45475
95, 2.45903
96, 2.4583
97, 2.45273
98, 2.44266
99, 2.42854
100, 2.41093
101, 2.3905
102, 2.36796
103, 2.34406
104, 2.31955
105, 2.29518
106, 2.27165
107, 2.24964
108, 2.22972
109, 2.2124
110, 2.19811
111, 2.18718
112, 2.17983
113, 2.17619
114, 2.17629
115, 2.18006
116, 2.18733
117, 2.19783
118, 2.21122
119, 2.22708
120, 2.24489
121, 2.26411
122, 2.28414
123, 2.30434
124, 2.32408
125, 2.34271
126, 2.35964
127, 2.37431
128, 2.38623
129, 2.39498
130, 2.40026
131, 2.40187
132, 2.39972
133, 2.39384
134, 2.38438
135, 2.37159
136, 2.35581
137, 2.33749
138, 2.31712
139, 2.29525
140, 2.27247
141, 2.24936
142, 2.22652
143, 2.20451
144, 2.18386
145, 2.16506
146, 2.14854
147, 2.13465
148, 2.12369
149, 2.11588
150, 2.11134
151, 2.11015
152, 2.11229
153, 2.11765
154, 2.12609
155, 2.13735
156, 2.15113
157, 2.16706
158, 2.18475
159, 2.20371
160, 2.22348
161, 2.24354
162, 2.26338
163, 2.2825
164, 2.30041
165, 2.31669
166, 2.33093
167, 2.34281
