1, 5.18575e-19
2, 1.04848
3, 8.23344
4, 32.3387
5, 87.373
6, 182.868
7, 317.901
8, 481.434
9, 658.096
10, 835.236
11, 1007.46
12, 1177.26
13, 1352.8
14, 1544.5
15, 1761.99
16, 2011.91
17, 2296.8
18, 2614.94
19, 2961.24
20, 3328.87
21, 3711.15
22, 4103.22
23, 4503.05
24, 4911.5
25, 5331.67
26, 5767.74
27, 6223.85
28, 6703.05
29, 7206.81
30, 7734.96
31, 8285.95
32, 8857.5
33, 9447.23
34, 10053.3
35, 10674.5
36, 11310.9
37, 11963.1
38, 12632.3
39, 13319.8
40, 14026.7
41, 14753.8
42, 15501.1
43, 16268.4
44, 17055.2
45, 17860.8
46, 18684.5
47, 19526
48, 20385.1
49, 21261.8
50, 22156.4
51, 23069.3
52, 24000.8
53, 24951
54, 25920.3
55, 26908.5
56, 27915.6
57, 28941.3
58, 29985.6
59, 31048.2
60, 32129.2
61, 33228.4
62, 34346
63, 35482
64, 36636.5
65, 37809.5
66, 39001.2
67, 40211.5
68, 41440.4
69, 42687.9
70, 43954
71, 45238.6
72, 46541.7
73, 47863.2
74, 49203.3
75, 50561.8
76, 51938.9
77, 53334.5
78, 54748.7
79, 56181.4
80, 57632.7
81, 59102.6
82, 60591
83, 62098
84, 63623.5
85, 65167.6
86, 66730.2
87, 68311.4
88, 69911.1
89, 71529.3
90, 73166.1
91, 74821.5
92, 76495.5
93, 78188
94, 79899.1
95, 81628.7
96, 83376.9
97, 85143.7
98, 86929
99, 88733
100, 90555.5
101, 92396.5
102, 94256.2
103, 96134.4
104, 98031.2
105, 99946.5
106, 101881
107, 103833
108, 105804
109, 107794
110, 109802
111, 111829
112, 113875
113, 115939
114, 118021
115, 120123
116, 122242
117, 124381
118, 126538
119, 128714
120, 130908
121, 133121
122, 135352
123, 137602
124, 139871
125, 142158
126, 144464
127, 146788
128, 149132
129, 151493
130, 153874
131, 156273
132, 158690
133, 161126
134, 163581
135, 166055
136, 168547
137, 171057
138, 173587
139, 176135
140, 178701
141, 181287
142, 183890
143, 186513
144, 189154
145, 191814
146, 194492
147, 197189
148, 199905
149, 202639
150, 205392
151, 208164
152, 210954
153, 213763
154, 216590
155, 219437
156, 222301
157, 225185
158, 228087
159, 231008
160, 233947
161, 236906
162, 239882
163, 242878
164, 245892
165, 248925
166, 251976
167, 255046
168, 258135
169, 261243
170, 264369
171, 267514
172, 270677
173, 273859
174, 277060
175, 280280
176, 283518
177, 286775
178, 290050
179, 293345
180, 296658
181, 299989
182, 303340
183, 306709
184, 310096
185, 313503
186, 316928
187, 320372
188, 323834
189, 327315
190, 330815
191, 334334
192, 337871
193, 341427
194, 345002
195, 348595
196, 352208
197, 355838
198, 359488
199, 363156
200, 366843
201, 370549
202, 374273
203, 378017
204, 381779
205, 385559
206, 389358
207, 393176
208, 397013
209, 400869
210, 404743
211, 408636
212, 412548
213, 416478
214, 420427
215, 424395
216, 428382
217, 432387
218, 436411
219, 440454
220, 444516
221, 448596
222, 452695
223, 456813
224, 460950
225, 465105
226, 469279
227, 473472
228, 477684
229, 481914
230, 486163
231, 490431
232, 494718
233, 499023
234, 503347
235, 507690
236, 512052
237, 516432
238, 520832
239, 525250
240, 529686
241, 534142
242, 538616
243, 543109
244, 547621
245, 552152
246, 556701
247, 561270
248, 565857
249, 570463
250, 575087
251, 579731
252, 584393
253, 589074
254, 593773
255, 598492
256, 603229
257, 607985
258, 612760
259, 617554
260, 622367
261, 627198
262, 632048
263, 636917
264, 641805
265, 646711
266, 651637
267, 656581
268, 661544
269, 666526
270, 671526
271, 676546
272, 681584
273, 686641
274, 691717
275, 696812
276, 701925
277, 707057
278, 712209
279, 717379
280, 722568
281, 727775
282, 733002
283, 738247
284, 743511
285, 748794
286, 754096
287, 759417
288, 764756
289, 770115
290, 775492
291, 780888
292, 786303
293, 791736
294, 797189
295, 802660
296, 808151
297, 813660
298, 819188
299, 824735
300, 830300
301, 835885
302, 841488
303, 847111
304, 852752
305, 858412
306, 864091
307, 869789
308, 875505
309, 881241
310, 886995
311, 892768
312, 898560
313, 904371
314, 910201
315, 916050
316, 921917
317, 927804
318, 933709
319, 939634
320, 945577
321, 951539
322, 957520
323, 963519
324, 969538
325, 975576
326, 981632
327, 987708
328, 993802
329, 999915
330, 1.00605e+06
331, 1.0122e+06
332, 1.01837e+06
333, 1.02456e+06
334, 1.03076e+06
335, 1.03699e+06
336, 1.04324e+06
337, 1.0495e+06
338, 1.05578e+06
339, 1.06209e+06
340, 1.06841e+06
341, 1.07475e+06
342, 1.08111e+06
343, 1.08748e+06
344, 1.09388e+06
345, 1.1003e+06
346, 1.10673e+06
347, 1.11319e+06
348, 1.11966e+06
349, 1.12615e+06
350, 1.13266e+06
351, 1.13919e+06
352, 1.14574e+06
353, 1.1523e+06
354, 1.15889e+06
355, 1.16549e+06
356, 1.17212e+06
357, 1.17876e+06
358, 1.18542e+06
359, 1.1921e+06
360, 1.1988e+06
361, 1.20552e+06
362, 1.21226e+06
363, 1.21902e+06
364, 1.22579e+06
365, 1.23259e+06
366, 1.2394e+06
367, 1.24623e+06
368, 1.25308e+06
369, 1.25995e+06
370, 1.26684e+06
371, 1.27375e+06
372, 1.28068e+06
373, 1.28762e+06
374, 1.29459e+06
375, 1.30157e+06
376, 1.30858e+06
377, 1.3156e+06
378, 1.32264e+06
379, 1.3297e+06
380, 1.33678e+06
381, 1.34387e+06
382, 1.35099e+06
383, 1.35813e+06
384, 1.36528e+06
385, 1.37246e+06
386, 1.37965e+06
387, 1.38686e+06
388, 1.39409e+06
389, 1.40134e+06
390, 1.40861e+06
391, 1.4159e+06
392, 1.4232e+06
393, 1.43053e+06
394, 1.43787e+06
395, 1.44524e+06
396, 1.45262e+06
397, 1.46002e+06
398, 1.46744e+06
