0.132, 2.29707e+06, 2.29297e+06, 2.29707e+06
0.22, 2.84668e+06, 2.84258e+06, 2.84668e+06
0.308, 3.00664e+06, 3.00664e+06, 3.01484e+06
0.44, 2.79336e+06, 2.78516e+06, 2.79336e+06
0.528, 2.88359e+06, 2.86719e+06, 2.88359e+06
0.616, 2.96152e+06, 2.95742e+06, 2.96152e+06
0.704, 3.00664e+06, 3.00664e+06, 3.01484e+06
0.836, 2.87949e+06, 2.87949e+06, 2.88359e+06
0.924, 2.92051e+06, 2.91641e+06, 2.92051e+06
1.012, 2.95742e+06, 2.95742e+06, 2.96562e+06
1.1, 2.98203e+06, 2.98203e+06, 2.99844e+06
1.232, 2.9e+06, 800000, 2.9e+06
1.32, 2.92051e+06, 2.92051e+06, 2.92461e+06
1.408, 2.93691e+06, 2.93691e+06, 2.94102e+06
1.54, 2.86719e+06, 2.86719e+06, 2.9e+06
1.628, 2.8877e+06, 2.88359e+06, 2.8877e+06
1.716, 2.8959e+06, 2.8918e+06, 2.8959e+06
1.804, 2.9041e+06, 2.9e+06, 2.9041e+06
1.936, 2.84258e+06, 2.84258e+06, 2.85078e+06
2.024, 2.84668e+06, 2.84258e+06, 2.84668e+06
2.112, 2.85078e+06, 2.83438e+06, 2.85078e+06
2.244, 2.78926e+06, 2.78926e+06, 2.79336e+06
2.332, 2.78926e+06, 2.78516e+06, 2.78926e+06
2.42, 2.78516e+06, 2.76875e+06, 2.78516e+06
2.508, 2.77695e+06, 2.76875e+06, 2.77695e+06
2.64, 2.71953e+06, 2.71953e+06, 2.73594e+06
2.728, 2.71133e+06, 2.70312e+06, 2.71133e+06
2.816, 2.69902e+06, 2.69492e+06, 2.69902e+06
2.904, 2.68672e+06, 2.67031e+06, 2.68672e+06
3.036, 2.6293e+06, 2.6293e+06, 2.6375e+06
3.124, 2.61289e+06, 2.60469e+06, 2.61289e+06
3.212, 2.59238e+06, 2.59238e+06, 2.59648e+06
3.3, 2.57188e+06, 2.57188e+06, 2.6375e+06
3.432, 2.52266e+06, 2.50625e+06, 2.52266e+06
3.52, 2.49805e+06, 2.48984e+06, 2.49805e+06
3.608, 2.47344e+06, 2.47344e+06, 2.50625e+06
3.74, 2.42012e+06, 2.42012e+06, 2.42422e+06
3.828, 2.39961e+06, 2.39141e+06, 2.39961e+06
3.916, 2.375e+06, 1.85e+06, 2.375e+06
4.004, 2.33809e+06, 2.33398e+06, 2.33809e+06
4.136, 2.28887e+06, 2.28887e+06, 2.29297e+06
4.224, 2.26836e+06, 2.26016e+06, 2.26836e+06
4.312, 2.23965e+06, 2.23965e+06, 2.24375e+06
