0.132, 2.29707e+06
0.22, 2.84668e+06
0.308, 3.00664e+06
0.44, 2.79336e+06
0.528, 2.88359e+06
0.616, 2.96152e+06
0.704, 3.00664e+06
0.836, 2.87949e+06
0.924, 2.92051e+06
1.012, 2.95742e+06
1.1, 2.98203e+06
1.232, 2.9e+06
1.32, 2.92051e+06
1.408, 2.93691e+06
1.54, 2.86719e+06
1.628, 2.8877e+06
1.716, 2.8959e+06
1.804, 2.9041e+06
1.936, 2.84258e+06
2.024, 2.84668e+06
2.112, 2.85078e+06
2.244, 2.78926e+06
2.332, 2.78926e+06
2.42, 2.78516e+06
2.508, 2.77695e+06
2.64, 2.71953e+06
2.728, 2.71133e+06
2.816, 2.69902e+06
2.904, 2.68672e+06
3.036, 2.6293e+06
3.124, 2.61289e+06
3.212, 2.59238e+06
3.3, 2.57188e+06
