0.021, 1.58982e+08, 1.53123e+08, 1.58982e+08
0.0252, 2.20863e+08, 2.20863e+08, 2.2123e+08
0.0336, 2.43199e+08, 2.43199e+08, 2.43932e+08
0.042, 2.50156e+08, 2.4979e+08, 2.50156e+08
0.0546, 2.2123e+08, 2.20497e+08, 2.2123e+08
0.0588, 2.4027e+08, 2.39538e+08, 2.4027e+08
0.0672, 2.32581e+08, 2.32581e+08, 2.32947e+08
0.0756, 2.35876e+08, 2.35144e+08, 2.35876e+08
0.084, 2.33679e+08, 2.32214e+08, 2.33679e+08
0.0924, 2.27821e+08, 2.27821e+08, 2.29285e+08
0.1008, 2.29285e+08, 2.29285e+08, 2.35144e+08
0.1092, 2.29285e+08, 2.23427e+08, 2.29285e+08
0.1176, 2.29651e+08, 2.29651e+08, 2.30017e+08
0.126, 2.29285e+08, 2.29285e+08, 2.35144e+08
0.1344, 2.32214e+08, 2.29285e+08, 2.32214e+08
0.1428, 2.32581e+08, 2.32214e+08, 2.32581e+08
0.1512, 2.37707e+08, 2.37707e+08, 2.38073e+08
0.1596, 2.39538e+08, 2.38073e+08, 2.39538e+08
0.168, 2.34778e+08, 2.34411e+08, 2.34778e+08
0.1764, 2.34778e+08, 2.34411e+08, 2.34778e+08
0.1848, 2.34411e+08, 2.34411e+08, 2.35144e+08
0.1932, 2.34045e+08, 2.33679e+08, 2.34045e+08
0.2016, 2.36608e+08, 2.36608e+08, 2.38073e+08
0.21, 2.32214e+08, 2.29285e+08, 2.32214e+08
0.2184, 2.34411e+08, 2.33679e+08, 2.34411e+08
0.2268, 2.30384e+08, 2.30384e+08, 2.3075e+08
0.2352, 2.31482e+08, 2.31482e+08, 2.32214e+08
0.2436, 2.29285e+08, 2.23427e+08, 2.29285e+08
0.252, 2.32214e+08, 2.32214e+08, 2.35144e+08
0.2604, 2.32214e+08, 2.32214e+08, 2.35144e+08
0.2688, 2.35876e+08, 2.35144e+08, 2.35876e+08
0.2772, 2.34411e+08, 2.33679e+08, 2.34411e+08
0.2856, 2.35876e+08, 2.35144e+08, 2.35876e+08
0.294, 2.32947e+08, 2.32214e+08, 2.32947e+08
0.3024, 2.34778e+08, 2.34411e+08, 2.34778e+08
0.3108, 2.35144e+08, 2.35144e+08, 2.82012e+08
0.3192, 2.35144e+08, 1.88275e+08, 2.35144e+08
0.3276, 2.32214e+08, 2.29285e+08, 2.32214e+08
0.336, 2.32581e+08, 2.32214e+08, 2.32581e+08
0.3444, 2.31116e+08, 2.31116e+08, 2.31482e+08
0.3528, 2.30017e+08, 2.29285e+08, 2.30017e+08
0.3612, 2.31482e+08, 2.31482e+08, 2.32214e+08
0.3696, 2.34045e+08, 2.34045e+08, 2.34411e+08
0.378, 2.34045e+08, 2.33679e+08, 2.34045e+08
0.3864, 2.34411e+08, 2.33679e+08, 2.34411e+08
0.3948, 2.33313e+08, 2.33313e+08, 2.33679e+08
0.4032, 2.34411e+08, 2.33679e+08, 2.34411e+08
0.4116, 2.33679e+08, 2.33679e+08, 2.35144e+08
0.42, 2.34045e+08, 2.33679e+08, 2.34045e+08
0.4284, 2.34411e+08, 2.33679e+08, 2.34411e+08
0.4368, 2.31482e+08, 2.3075e+08, 2.31482e+08
0.4452, 2.32581e+08, 2.32214e+08, 2.32581e+08
0.4536, 2.31482e+08, 2.3075e+08, 2.31482e+08
0.462, 2.32214e+08, 2.32214e+08, 2.35144e+08
0.4662, 2.34411e+08, 2.33679e+08, 2.34411e+08
0.4788, 2.33679e+08, 2.32214e+08, 2.33679e+08
0.483, 2.35144e+08, 1.88275e+08, 2.35144e+08
0.4956, 2.34411e+08, 2.33679e+08, 2.34411e+08
0.4998, 2.35876e+08, 2.35876e+08, 2.36608e+08
0.5124, 2.34045e+08, 2.34045e+08, 2.34411e+08
0.5166, 2.35876e+08, 2.35144e+08, 2.35876e+08
0.5292, 2.34411e+08, 2.33679e+08, 2.34411e+08
0.5334, 2.34411e+08, 2.34411e+08, 2.35144e+08
0.546, 2.34045e+08, 2.33679e+08, 2.34045e+08
0.5502, 2.34045e+08, 2.33679e+08, 2.34045e+08
0.5628, 2.32581e+08, 2.32214e+08, 2.32581e+08
0.567, 2.32947e+08, 2.32947e+08, 2.33679e+08
0.5754, 2.34045e+08, 2.33679e+08, 2.34045e+08
0.5838, 2.35144e+08, 1.88275e+08, 2.35144e+08
0.5922, 2.35144e+08, 2.35144e+08, 2.82012e+08
0.6006, 2.35144e+08, 1.88275e+08, 2.35144e+08
0.609, 2.35876e+08, 2.35144e+08, 2.35876e+08
0.6174, 2.34411e+08, 2.34411e+08, 2.35144e+08
0.6258, 2.34411e+08, 2.34411e+08, 2.35144e+08
0.6342, 2.34778e+08, 2.34778e+08, 2.35144e+08
0.6426, 2.34778e+08, 2.34411e+08, 2.34778e+08
0.651, 2.34411e+08, 2.34411e+08, 2.35144e+08
0.6594, 2.34411e+08, 2.33679e+08, 2.34411e+08
0.6678, 2.33313e+08, 2.32947e+08, 2.33313e+08
0.6762, 2.33313e+08, 2.32947e+08, 2.33313e+08
0.6846, 2.34411e+08, 2.34411e+08, 2.35144e+08
0.693, 2.34778e+08, 2.34411e+08, 2.34778e+08
0.7014, 2.34778e+08, 2.34778e+08, 2.35144e+08
0.7098, 2.35144e+08, 1.88275e+08, 2.35144e+08
0.7182, 2.35876e+08, 2.35144e+08, 2.35876e+08
0.7266, 2.35144e+08, 2.35144e+08, 2.82012e+08
0.735, 2.3551e+08, 2.3551e+08, 2.35876e+08
0.7434, 2.34411e+08, 2.34411e+08, 2.35144e+08
0.7518, 2.35144e+08, 1.88275e+08, 2.35144e+08
0.7602, 2.34411e+08, 2.34411e+08, 2.35144e+08
0.7686, 2.34778e+08, 2.34411e+08, 2.34778e+08
0.777, 2.33679e+08, 2.32214e+08, 2.33679e+08
0.7854, 2.34045e+08, 2.34045e+08, 2.34411e+08
0.7938, 2.33313e+08, 2.32947e+08, 2.33313e+08
0.8022, 2.34411e+08, 2.33679e+08, 2.34411e+08
0.8106, 2.34045e+08, 2.34045e+08, 2.34411e+08
0.819, 2.3551e+08, 2.35144e+08, 2.3551e+08
0.8274, 2.35144e+08, 1.88275e+08, 2.35144e+08
0.8358, 2.35144e+08, 2.35144e+08, 2.82012e+08
0.8442, 2.35144e+08, 1.88275e+08, 2.35144e+08
0.8526, 2.35144e+08, 2.35144e+08, 2.82012e+08
0.861, 2.35144e+08, 2.35144e+08, 2.82012e+08
0.8694, 2.34411e+08, 2.34411e+08, 2.35144e+08
0.8778, 2.34778e+08, 2.34411e+08, 2.34778e+08
0.8862, 2.34045e+08, 2.34045e+08, 2.34411e+08
0.8946, 2.33679e+08, 2.32214e+08, 2.33679e+08
0.903, 2.33679e+08, 2.32214e+08, 2.33679e+08
0.9114, 2.34411e+08, 2.33679e+08, 2.34411e+08
0.9198, 2.34778e+08, 2.34411e+08, 2.34778e+08
0.9282, 2.34411e+08, 2.34411e+08, 2.35144e+08
0.9366, 2.34778e+08, 2.34411e+08, 2.34778e+08
0.945, 2.34778e+08, 2.34778e+08, 2.35144e+08
0.9534, 2.34778e+08, 2.34778e+08, 2.35144e+08
0.9618, 2.35144e+08, 1.88275e+08, 2.35144e+08
0.9702, 2.3551e+08, 2.35144e+08, 2.3551e+08
0.9786, 2.35144e+08, 2.35144e+08, 2.82012e+08
0.987, 2.34411e+08, 2.34411e+08, 2.35144e+08
0.9954, 2.34045e+08, 2.34045e+08, 2.34411e+08
1.0038, 2.34411e+08, 2.33679e+08, 2.34411e+08
1.0122, 2.34411e+08, 2.33679e+08, 2.34411e+08
1.0206, 2.34045e+08, 2.33679e+08, 2.34045e+08
1.029, 2.34411e+08, 2.33679e+08, 2.34411e+08
