0.021, 2.11303e+06, 2.11017e+06, 2.11303e+06
0.0252, 2.93976e+06, 2.92832e+06, 2.93976e+06
0.0336, 3.23155e+06, 3.23155e+06, 3.23727e+06
0.042, 3.32309e+06, 3.31736e+06, 3.32309e+06
0.0546, 2.93976e+06, 2.92832e+06, 2.93976e+06
0.0588, 3.1915e+06, 3.18005e+06, 3.1915e+06
0.0672, 3.08851e+06, 3.08851e+06, 3.18005e+06
0.0756, 3.12856e+06, 3.12284e+06, 3.12856e+06
0.084, 3.09996e+06, 3.08851e+06, 3.09996e+06
0.0924, 3.01986e+06, 3.01986e+06, 3.04274e+06
0.1008, 3.04274e+06, 2.99697e+06, 3.04274e+06
0.1092, 3.03702e+06, 3.03702e+06, 3.04274e+06
0.1176, 3.04274e+06, 3.04274e+06, 3.08851e+06
0.126, 3.04274e+06, 2.99697e+06, 3.04274e+06
0.1344, 3.07135e+06, 3.07135e+06, 3.07707e+06
0.1428, 3.07707e+06, 3.07707e+06, 3.08851e+06
0.1512, 3.14573e+06, 3.14573e+06, 3.15717e+06
0.1596, 3.16861e+06, 3.15717e+06, 3.16861e+06
0.168, 3.10568e+06, 3.09996e+06, 3.10568e+06
0.1764, 3.10568e+06, 3.09996e+06, 3.10568e+06
0.1848, 3.09996e+06, 3.09996e+06, 3.1114e+06
0.1932, 3.09423e+06, 3.08851e+06, 3.09423e+06
0.2016, 3.12856e+06, 3.12284e+06, 3.12856e+06
0.21, 3.06563e+06, 3.06563e+06, 3.08851e+06
0.2184, 3.09423e+06, 3.09423e+06, 3.09996e+06
0.2268, 3.04274e+06, 3.04274e+06, 3.08851e+06
0.2352, 3.05419e+06, 3.05419e+06, 3.06563e+06
0.2436, 3.02558e+06, 3.01986e+06, 3.02558e+06
0.252, 3.06563e+06, 3.06563e+06, 3.08851e+06
0.2604, 3.06563e+06, 3.06563e+06, 3.08851e+06
0.2688, 3.10568e+06, 3.10568e+06, 3.1114e+06
0.2772, 3.08851e+06, 2.99697e+06, 3.08851e+06
0.2856, 3.10568e+06, 3.10568e+06, 3.1114e+06
0.294, 3.06563e+06, 3.06563e+06, 3.08851e+06
0.3024, 3.09423e+06, 3.08851e+06, 3.09423e+06
0.3108, 3.09996e+06, 3.08851e+06, 3.09996e+06
0.3192, 3.09423e+06, 3.09423e+06, 3.09996e+06
0.3276, 3.05419e+06, 3.05419e+06, 3.06563e+06
0.336, 3.05991e+06, 3.05991e+06, 3.06563e+06
0.3444, 3.04274e+06, 2.99697e+06, 3.04274e+06
0.3528, 3.02558e+06, 3.01986e+06, 3.02558e+06
0.3612, 3.04846e+06, 3.04274e+06, 3.04846e+06
0.3696, 3.07707e+06, 3.07707e+06, 3.08851e+06
0.378, 3.07707e+06, 3.06563e+06, 3.07707e+06
0.3864, 3.07707e+06, 3.07707e+06, 3.08851e+06
0.3948, 3.06563e+06, 3.04274e+06, 3.06563e+06
0.4032, 3.07707e+06, 3.07707e+06, 3.08851e+06
0.4116, 3.07135e+06, 3.06563e+06, 3.07135e+06
0.42, 3.07135e+06, 3.06563e+06, 3.07135e+06
0.4284, 3.07707e+06, 3.06563e+06, 3.07707e+06
0.4368, 3.03702e+06, 3.0313e+06, 3.03702e+06
0.4452, 3.04846e+06, 3.04846e+06, 3.05419e+06
0.4536, 3.03702e+06, 3.0313e+06, 3.03702e+06
0.462, 3.04274e+06, 3.04274e+06, 3.08851e+06
