1, 125.727
2, 126.458
3, 127.374
4, 128.476
5, 129.762
6, 131.232
7, 132.887
8, 134.726
9, 136.748
10, 138.953
11, 141.341
12, 143.911
13, 146.663
14, 149.597
15, 152.71
16, 156.004
17, 159.478
18, 163.13
19, 166.96
20, 170.968
21, 175.152
22, 179.512
23, 184.046
24, 188.755
25, 193.637
26, 198.691
27, 203.917
28, 209.312
29, 214.877
30, 220.61
31, 226.51
32, 232.576
33, 238.807
34, 245.201
35, 251.758
36, 258.475
37, 265.353
38, 272.388
39, 279.581
40, 286.93
41, 294.433
42, 302.088
43, 309.895
44, 317.852
45, 325.958
46, 334.21
47, 342.607
48, 351.148
49, 359.831
50, 368.655
51, 377.616
52, 386.715
53, 395.949
54, 405.316
55, 414.815
56, 424.444
57, 434.2
58, 444.083
59, 454.089
60, 464.218
61, 474.467
62, 484.835
63, 495.318
64, 505.916
65, 516.626
66, 527.447
67, 538.375
68, 549.41
69, 560.548
70, 571.788
71, 583.128
72, 594.566
73, 606.098
74, 617.724
75, 629.44
76, 641.245
77, 653.136
78, 665.111
79, 677.168
80, 689.304
81, 701.517
82, 713.805
83, 726.165
84, 738.595
85, 751.093
86, 763.656
87, 776.282
88, 788.968
89, 801.712
90, 814.511
91, 827.363
92, 840.266
93, 853.217
94, 866.214
95, 879.254
96, 892.334
97, 905.452
98, 918.606
99, 931.793
100, 945.01
101, 958.256
102, 971.526
103, 984.82
104, 998.134
105, 1011.47
106, 1024.81
107, 1038.17
108, 1051.54
109, 1064.92
110, 1078.3
111, 1091.68
112, 1105.07
113, 1118.45
114, 1131.83
115, 1145.19
116, 1158.55
117, 1171.9
118, 1185.22
119, 1198.53
120, 1211.82
121, 1225.09
122, 1238.33
123, 1251.54
124, 1264.73
125, 1277.87
126, 1290.99
127, 1304.06
128, 1317.09
129, 1330.08
130, 1343.03
131, 1355.92
132, 1368.76
133, 1381.55
134, 1394.29
135, 1406.97
136, 1419.58
137, 1432.13
138, 1444.62
139, 1457.04
140, 1469.39
141, 1481.66
142, 1493.86
143, 1505.99
144, 1518.03
145, 1529.99
146, 1541.87
147, 1553.66
148, 1565.36
149, 1576.97
150, 1588.49
151, 1599.91
152, 1611.23
153, 1622.45
154, 1633.58
155, 1644.59
156, 1655.5
157, 1666.31
158, 1677
159, 1687.58
160, 1698.04
161, 1708.39
162, 1718.62
163, 1728.73
164, 1738.71
165, 1748.58
166, 1758.31
167, 1767.92
168, 1777.39
169, 1786.74
170, 1795.95
171, 1805.03
172, 1813.97
173, 1822.77
174, 1831.43
175, 1839.94
176, 1848.32
177, 1856.55
178, 1864.63
179, 1872.56
180, 1880.34
181, 1887.97
182, 1895.45
183, 1902.77
184, 1909.94
185, 1916.95
186, 1923.8
187, 1930.49
188, 1937.02
189, 1943.39
190, 1949.59
191, 1955.63
192, 1961.5
193, 1967.21
194, 1972.74
195, 1978.11
196, 1983.31
197, 1988.33
198, 1993.19
199, 1997.87
200, 2002.37
201, 2006.7
202, 2010.86
203, 2014.84
204, 2018.64
205, 2022.26
206, 2025.7
207, 2028.97
208, 2032.05
209, 2034.95
210, 2037.68
211, 2040.22
212, 2042.57
213, 2044.75
214, 2046.74
215, 2048.55
216, 2050.17
217, 2051.61
218, 2052.87
219, 2053.94
220, 2054.82
221, 2055.53
222, 2056.04
223, 2056.37
224, 2056.51
225, 2056.47
226, 2056.25
227, 2055.84
228, 2055.24
229, 2054.46
230, 2053.49
231, 2052.34
232, 2051
233, 2049.48
234, 2047.77
235, 2045.88
236, 2043.81
237, 2041.56
238, 2039.12
239, 2036.5
240, 2033.7
241, 2030.71
242, 2027.55
243, 2024.21
244, 2020.68
245, 2016.98
246, 2013.1
247, 2009.05
248, 2004.81
249, 2000.4
250, 1995.82
251, 1991.07
252, 1986.14
253, 1981.03
254, 1975.76
255, 1970.32
256, 1964.71
257, 1958.93
258, 1952.98
259, 1946.87
260, 1940.6
261, 1934.16
262, 1927.56
263, 1920.79
264, 1913.87
265, 1906.79
266, 1899.56
267, 1892.17
268, 1884.62
269, 1876.92
270, 1869.08
271, 1861.08
272, 1852.93
273, 1844.64
274, 1836.2
275, 1827.62
276, 1818.9
277, 1810.04
278, 1801.04
279, 1791.9
280, 1782.63
281, 1773.23
282, 1763.69
283, 1754.03
284, 1744.24
285, 1734.32
286, 1724.28
287, 1714.12
288, 1703.84
289, 1693.44
290, 1682.92
291, 1672.29
292, 1661.55
293, 1650.7
294, 1639.74
295, 1628.68
296, 1617.51
297, 1606.25
298, 1594.88
299, 1583.41
300, 1571.86
301, 1560.21
302, 1548.46
303, 1536.64
304, 1524.72
305, 1512.72
306, 1500.64
307, 1488.49
308, 1476.25
309, 1463.95
