1, 26.0156
2, 26.0156
3, 26.0156
4, 26.0156
5, 26.0156
6, 26.0156
7, 26.0155
8, 26.0155
9, 26.0155
10, 26.0155
11, 26.0155
12, 26.0155
13, 26.0154
14, 26.0154
15, 26.0154
16, 26.0154
17, 26.0154
18, 26.0154
19, 26.0153
20, 26.0153
21, 26.0153
22, 26.0153
23, 26.0153
24, 26.0153
25, 26.0153
26, 26.0152
27, 26.0152
28, 26.0152
29, 26.0152
30, 26.0152
31, 26.0152
32, 26.0151
33, 26.0151
34, 26.0151
35, 26.0151
36, 26.0151
37, 26.0151
38, 26.015
39, 26.015
40, 26.015
41, 26.015
42, 26.015
43, 26.015
44, 26.0149
45, 26.0149
46, 26.0149
47, 26.0149
48, 26.0149
49, 26.0149
50, 26.0148
51, 26.0148
52, 26.0148
53, 26.0148
54, 26.0148
55, 26.0148
56, 26.0147
57, 26.0147
58, 26.0147
59, 26.0147
60, 26.0147
61, 26.0147
62, 26.0147
63, 26.0146
64, 26.0146
65, 26.0146
66, 26.0146
67, 26.0146
68, 26.0146
69, 26.0145
70, 26.0145
71, 26.0145
72, 26.0145
73, 26.0145
74, 26.0145
75, 26.0144
76, 26.0144
77, 26.0144
78, 26.0144
79, 26.0144
80, 26.0144
81, 26.0143
82, 26.0143
83, 26.0143
84, 26.0143
85, 26.0143
86, 26.0143
87, 26.0142
88, 26.0142
89, 26.0142
90, 26.0142
91, 26.0142
92, 26.0142
93, 26.0141
94, 26.0141
95, 26.0141
96, 26.0141
97, 26.0141
98, 26.0141
99, 26.0141
100, 26.014
101, 26.014
102, 26.014
103, 26.014
104, 26.014
105, 26.014
106, 26.0139
107, 26.0139
108, 26.0139
109, 26.0139
110, 26.0139
111, 26.0139
112, 26.0138
113, 26.0138
114, 26.0138
115, 26.0138
116, 26.0138
117, 26.0138
118, 26.0137
119, 26.0137
120, 26.0137
121, 26.0137
122, 26.0137
123, 26.0137
124, 26.0136
125, 26.0136
126, 26.0136
127, 26.0136
128, 26.0136
129, 26.0136
130, 26.0135
131, 26.0135
132, 26.0135
133, 26.0135
134, 26.0135
135, 26.0135
136, 26.0134
137, 26.0134
138, 26.0134
139, 26.0134
140, 26.0134
141, 26.0134
142, 26.0134
143, 26.0133
144, 26.0133
145, 26.0133
146, 26.0133
147, 26.0133
148, 26.0133
149, 26.0132
150, 26.0132
151, 26.0132
152, 26.0132
153, 26.0132
154, 26.0132
155, 26.0131
156, 26.0131
157, 26.0131
158, 26.0131
159, 26.0131
160, 26.0131
161, 26.013
162, 26.013
163, 26.013
164, 26.013
165, 26.013
166, 26.013
167, 26.0129
168, 26.0129
169, 26.0129
170, 26.0129
171, 26.0129
172, 26.0129
173, 26.0128
174, 26.0128
175, 26.0128
176, 26.0128
177, 26.0128
178, 26.0128
179, 26.0128
180, 26.0127
181, 26.0127
182, 26.0127
183, 26.0127
184, 26.0127
185, 26.0127
186, 26.0126
187, 26.0126
188, 26.0126
189, 26.0126
190, 26.0126
191, 26.0126
192, 26.0125
193, 26.0125
194, 26.0125
195, 26.0125
196, 26.0125
197, 26.0125
198, 26.0124
199, 26.0124
200, 26.0124
201, 26.0124
202, 26.0124
203, 26.0124
204, 26.0123
205, 26.0123
206, 26.0123
207, 26.0123
208, 26.0123
209, 26.0123
210, 26.0122
211, 26.0122
212, 26.0122
213, 26.0122
214, 26.0122
215, 26.0122
216, 26.0122
217, 26.0121
218, 26.0121
219, 26.0121
220, 26.0121
221, 26.0121
222, 26.0121
223, 26.012
224, 26.012
225, 26.012
226, 26.012
227, 26.012
228, 26.012
229, 26.0119
230, 26.0119
231, 26.0119
232, 26.0119
233, 26.0119
234, 26.0119
235, 26.0118
236, 26.0118
237, 26.0118
238, 26.0118
239, 26.0118
240, 26.0118
241, 26.0117
242, 26.0117
243, 26.0117
244, 26.0117
245, 26.0117
246, 26.0117
247, 26.0116
248, 26.0116
249, 26.0116
250, 26.0116
251, 26.0116
252, 26.0116
253, 26.0115
254, 26.0115
255, 26.0115
256, 26.0115
257, 26.0115
258, 26.0115
259, 26.0115
260, 26.0114
261, 26.0114
262, 26.0114
263, 26.0114
264, 26.0114
265, 26.0114
266, 26.0113
267, 26.0113
268, 26.0113
269, 26.0113
270, 26.0113
271, 26.0113
272, 26.0112
273, 26.0112
274, 26.0112
275, 26.0112
276, 26.0112
277, 26.0112
278, 26.0111
279, 26.0111
280, 26.0111
281, 26.0111
282, 26.0111
283, 26.0111
284, 26.011
285, 26.011
286, 26.011
287, 26.011
288, 26.011
289, 26.011
290, 26.0109
291, 26.0109
292, 26.0109
293, 26.0109
294, 26.0109
295, 26.0109
296, 26.0109
297, 26.0108
298, 26.0108
299, 26.0108
300, 26.0108
301, 26.0108
302, 26.0108
303, 26.0107
304, 26.0107
305, 26.0107
306, 26.0107
307, 26.0107
308, 26.0107
309, 26.0106
310, 26.0106
311, 26.0106
312, 26.0106
313, 26.0106
314, 26.0106
315, 26.0105
316, 26.0105
317, 26.0105
318, 26.0105
319, 26.0105
320, 26.0105
321, 26.0104
322, 26.0104
323, 26.0104
324, 26.0104
325, 26.0104
326, 26.0104
327, 26.0103
328, 26.0103
329, 26.0103
330, 26.0103
331, 26.0103
332, 26.0103
333, 26.0103
334, 26.0102
335, 26.0102
336, 26.0102
337, 26.0102
338, 26.0102
339, 26.0102
340, 26.0101
341, 26.0101
342, 26.0101
343, 26.0101
344, 26.0101
345, 26.0101
346, 26.01
347, 26.01
348, 26.01
349, 26.01
350, 26.01
351, 26.01
352, 26.0099
353, 26.0099
354, 26.0099
355, 26.0099
356, 26.0099
357, 26.0099
358, 26.0098
359, 26.0098
360, 26.0098
361, 26.0098
362, 26.0098
363, 26.0098
364, 26.0097
365, 26.0097
366, 26.0097
367, 26.0097
368, 26.0097
369, 26.0097
370, 26.0096
371, 26.0096
372, 26.0096
373, 26.0096
374, 26.0096
375, 26.0096
376, 26.0096
377, 26.0095
378, 26.0095
379, 26.0095
380, 26.0095
381, 26.0095
382, 26.0095
383, 26.0094
384, 26.0094
385, 26.0094
386, 26.0094
387, 26.0094
388, 26.0094
389, 26.0093
390, 26.0093
391, 26.0093
392, 26.0093
393, 26.0093
394, 26.0093
395, 26.0092
396, 26.0092
397, 26.0092
398, 26.0092
399, 26.0092
400, 26.0092
401, 26.0091
402, 26.0091
403, 26.0091
404, 26.0091
405, 26.0091
406, 26.0091
407, 26.009
408, 26.009
409, 26.009
410, 26.009
411, 26.009
412, 26.009
413, 26.009
414, 26.0089
415, 26.0089
416, 26.0089
417, 26.0089
418, 26.0089
419, 26.0089
420, 26.0088
421, 26.0088
422, 26.0088
423, 26.0088
424, 26.0088
425, 26.0088
426, 26.0087
427, 26.0087
428, 26.0087
429, 26.0087
430, 26.0087
431, 26.0087
432, 26.0086
433, 26.0086
434, 26.0086
435, 26.0086
436, 26.0086
437, 26.0086
438, 26.0085
439, 26.0085
440, 26.0085
441, 26.0085
442, 26.0085
443, 26.0085
444, 26.0084
445, 26.0084
446, 26.0084
447, 26.0084
448, 26.0084
449, 26.0084
450, 26.0084
451, 26.0083
452, 26.0083
453, 26.0083
454, 26.0083
455, 26.0083
456, 26.0083
457, 26.0082
458, 26.0082
459, 26.0082
460, 26.0082
461, 26.0082
462, 26.0082
463, 26.0081
464, 26.0081
465, 26.0081
466, 26.0081
467, 26.0081
468, 26.0081
469, 26.008
470, 26.008
471, 26.008
472, 26.008
473, 26.008
474, 26.008
475, 26.0079
476, 26.0079
477, 26.0079
478, 26.0079
479, 26.0079
480, 26.0079
481, 26.0078
482, 26.0078
483, 26.0078
484, 26.0078
485, 26.0078
486, 26.0078
487, 26.0078
488, 26.0077
489, 26.0077
490, 26.0077
491, 26.0077
492, 26.0077
493, 26.0077
494, 26.0076
495, 26.0076
496, 26.0076
497, 26.0076
