1, 7484.97
2, 7484.44
3, 7483.92
4, 7483.39
5, 7482.87
6, 7482.34
7, 7481.82
8, 7481.29
9, 7480.76
10, 7480.24
11, 7479.71
12, 7479.19
13, 7478.66
14, 7478.14
15, 7477.61
16, 7477.09
17, 7476.56
18, 7476.04
19, 7475.52
20, 7474.99
21, 7474.47
22, 7473.94
23, 7473.42
24, 7472.9
25, 7472.37
26, 7471.85
27, 7471.33
28, 7470.8
29, 7470.28
30, 7469.76
31, 7469.24
32, 7468.71
33, 7468.19
34, 7467.67
35, 7467.15
36, 7466.62
37, 7466.1
38, 7465.58
39, 7465.06
40, 7464.54
41, 7464.02
42, 7463.5
43, 7462.98
44, 7462.45
45, 7461.93
46, 7461.41
47, 7460.89
48, 7460.37
49, 7459.85
50, 7459.33
51, 7458.81
52, 7458.29
53, 7457.77
54, 7457.25
55, 7456.73
56, 7456.21
57, 7455.69
58, 7455.18
59, 7454.66
60, 7454.14
61, 7453.62
62, 7453.1
63, 7452.58
64, 7452.06
65, 7451.55
66, 7451.03
67, 7450.51
68, 7449.99
69, 7449.48
70, 7448.96
71, 7448.44
72, 7447.92
73, 7447.41
74, 7446.89
75, 7446.37
76, 7445.86
77, 7445.34
78, 7444.82
79, 7444.31
80, 7443.79
81, 7443.28
82, 7442.76
83, 7442.24
84, 7441.73
85, 7441.21
86, 7440.7
87, 7440.18
88, 7439.67
89, 7439.15
90, 7438.64
91, 7438.12
92, 7437.61
93, 7437.09
94, 7436.58
95, 7436.07
96, 7435.55
97, 7435.04
98, 7434.52
99, 7434.01
100, 7433.5
101, 7432.98
102, 7432.47
103, 7431.96
104, 7431.44
105, 7430.93
106, 7430.42
107, 7429.91
108, 7429.39
109, 7428.88
110, 7428.37
111, 7427.86
112, 7427.34
113, 7426.83
114, 7426.32
115, 7425.81
116, 7425.3
117, 7424.79
118, 7424.28
119, 7423.76
120, 7423.25
121, 7422.74
122, 7422.23
123, 7421.72
124, 7421.21
125, 7420.7
126, 7420.19
127, 7419.68
128, 7419.17
129, 7418.66
130, 7418.15
131, 7417.64
132, 7417.13
133, 7416.62
134, 7416.12
135, 7415.61
136, 7415.1
137, 7414.59
138, 7414.08
139, 7413.57
140, 7413.06
141, 7412.56
142, 7412.05
143, 7411.54
144, 7411.03
145, 7410.52
146, 7410.02
147, 7409.51
148, 7409
149, 7408.49
150, 7407.99
151, 7407.48
152, 7406.97
153, 7406.47
154, 7405.96
155, 7405.45
156, 7404.95
157, 7404.44
158, 7403.94
159, 7403.43
160, 7402.92
161, 7402.42
162, 7401.91
163, 7401.41
164, 7400.9
165, 7400.4
166, 7399.89
167, 7399.39
168, 7398.88
169, 7398.38
170, 7397.87
171, 7397.37
172, 7396.86
173, 7396.36
174, 7395.86
175, 7395.35
176, 7394.85
177, 7394.35
178, 7393.84
179, 7393.34
180, 7392.84
181, 7392.33
182, 7391.83
183, 7391.33
184, 7390.82
185, 7390.32
186, 7389.82
187, 7389.32
188, 7388.81
189, 7388.31
190, 7387.81
191, 7387.31
192, 7386.81
193, 7386.31
194, 7385.8
195, 7385.3
196, 7384.8
197, 7384.3
198, 7383.8
199, 7383.3
200, 7382.8
201, 7382.3
202, 7381.8
203, 7381.3
204, 7380.8
205, 7380.3
206, 7379.8
207, 7379.3
208, 7378.8
209, 7378.3
210, 7377.8
211, 7377.3
212, 7376.8
213, 7376.3
214, 7375.8
