1, 5438.4
2, 4364.38
3, 3264.93
4, 2442.81
5, 2011
6, 1908.75
7, 2004.81
8, 2200.85
9, 2466.22
10, 2797.03
11, 3153.42
12, 3439.5
13, 3547.8
14, 3433.5
15, 3158.34
16, 2865.47
17, 2699.58
18, 2728.18
19, 2914.95
20, 3155.67
21, 3346.03
22, 3433.87
23, 3425.61
24, 3354.82
25, 3249.57
26, 3126.85
27, 3005.37
28, 2907.85
29, 2852.11
30, 2850.22
31, 2911.29
32, 3032.8
33, 3189.5
34, 3337.82
35, 3436.45
36, 3463.68
37, 3415.74
38, 3300.69
39, 3146.57
40, 3005.16
41, 2926.95
42, 2924.41
43, 2962.7
44, 2991.55
45, 2989.1
46, 2976.44
47, 2995.87
48, 3075.99
49, 3203.04
50, 3315.25
51, 3334.54
52, 3221.82
53, 3015.16
54, 2814.92
55, 2719.01
56, 2755.32
57, 2868.35
58, 2973.25
59, 3029.39
60, 3069.44
61, 3162.17
62, 3341.95
63, 3561.13
64, 3705.98
65, 3672.16
66, 3443.04
67, 3106.94
68, 2803.13
69, 2640.92
70, 2647.09
71, 2769.41
72, 2924.54
73, 3050.68
74, 3130.04
75, 3175.78
76, 3200.89
77, 3197.21
78, 3144.92
79, 3042.95
80, 2928.6
81, 2863.89
82, 2897.04
83, 3032.32
84, 3229.74
85, 3423.18
86, 3543.55
87, 3549.12
88, 3445.94
89, 3275.86
90, 3086.91
91, 2916.5
92, 2795.25
93, 2752.68
94, 2801.24
95, 2912.86
96, 3032.75
97, 3121.53
98, 3173.01
99, 3198.54
100, 3208.32
101, 3208.22
102, 3205.43
103, 3206.45
104, 3209.38
105, 3211.65
106, 3225.01
107, 3266.09
108, 3328.95
109, 3376.72
110, 3369.44
111, 3304.15
112, 3220.5
113, 3162.26
114, 3140.16
115, 3133.22
116, 3116.04
117, 3084.05
118, 3061.39
119, 3084.02
120, 3165.75
121, 3276.48
122, 3355.84
123, 3352.99
124, 3261.29
125, 3124.51
126, 3009.57
127, 2958.76
128, 2958.1
129, 2955.28
130, 2914.15
131, 2853.21
132, 2832.52
133, 2902.5
134, 3059.54
135, 3245.81
136, 3390.59
137, 3453.52
138, 3435.86
