1, 1725.85
2, 1726.23
3, 1726.37
4, 1726.27
5, 1725.93
6, 1725.35
7, 1724.53
8, 1723.47
9, 1722.18
10, 1720.65
11, 1718.88
12, 1716.88
13, 1714.64
14, 1712.17
15, 1709.47
16, 1706.54
17, 1703.38
18, 1700
19, 1696.39
20, 1692.55
21, 1688.49
22, 1684.21
23, 1679.72
24, 1675
25, 1670.07
26, 1664.93
27, 1659.58
28, 1654.02
29, 1648.25
30, 1642.28
31, 1636.11
32, 1629.74
33, 1623.17
34, 1616.41
35, 1609.46
36, 1602.32
37, 1595
38, 1587.49
39, 1579.8
40, 1571.94
41, 1563.9
42, 1555.7
43, 1547.32
44, 1538.79
45, 1530.09
46, 1521.23
47, 1512.22
48, 1503.06
49, 1493.75
50, 1484.3
51, 1474.71
52, 1464.98
53, 1455.11
54, 1445.12
55, 1435
56, 1424.76
57, 1414.4
58, 1403.93
59, 1393.34
60, 1382.65
61, 1371.85
62, 1360.96
63, 1349.97
64, 1338.89
65, 1327.72
66, 1316.46
67, 1305.13
68, 1293.72
69, 1282.23
70, 1270.68
71, 1259.07
72, 1247.4
73, 1235.67
74, 1223.88
75, 1212.05
76, 1200.18
77, 1188.26
78, 1176.31
79, 1164.33
80, 1152.32
81, 1140.29
82, 1128.24
83, 1116.17
84, 1104.09
85, 1092
86, 1079.9
87, 1067.81
88, 1055.72
89, 1043.64
90, 1031.57
91, 1019.52
92, 1007.48
93, 995.472
94, 983.488
95, 971.535
96, 959.616
97, 947.736
98, 935.897
99, 924.104
100, 912.361
101, 900.67
102, 889.036
103, 877.461
104, 865.95
105, 854.506
106, 843.131
107, 831.831
108, 820.607
109, 809.464
110, 798.404
111, 787.43
112, 776.546
113, 765.755
114, 755.06
115, 744.464
116, 733.969
117, 723.579
118, 713.297
119, 703.124
120, 693.065
121, 683.122
122, 673.296
123, 663.592
124, 654.011
125, 644.556
126, 635.228
127, 626.032
128, 616.968
129, 608.039
130, 599.247
131, 590.595
132, 582.083
133, 573.715
134, 565.492
135, 557.415
136, 549.487
137, 541.71
138, 534.084
139, 526.612
140, 519.295
141, 512.134
142, 505.131
143, 498.287
144, 491.604
145, 485.082
146, 478.722
147, 472.526
148, 466.494
149, 460.628
150, 454.928
151, 449.395
152, 444.029
153, 438.832
154, 433.803
155, 428.943
156, 424.253
157, 419.733
158, 415.384
159, 411.204
160, 407.195
161, 403.356
162, 399.688
163, 396.191
164, 392.864
165, 389.706
166, 386.719
167, 383.901
168, 381.251
169, 378.771
170, 376.458
171, 374.313
172, 372.334
173, 370.521
174, 368.873
175, 367.39
176, 366.07
177, 364.912
178, 363.915
179, 363.078
180, 362.4
181, 361.88
182, 361.517
183, 361.308
184, 361.253
185, 361.35
186, 361.598
187, 361.994
188, 362.539
189, 363.228
190, 364.062
191, 365.038
192, 366.155
193, 367.41
194, 368.801
195, 370.327
196, 371.986
197, 373.775
198, 375.692
199, 377.736
200, 379.903
201, 382.192
202, 384.601
203, 387.127
204, 389.767
205, 392.52
206, 395.383
207, 398.353
208, 401.428
209, 404.606
210, 407.884
211, 411.259
212, 414.728
213, 418.29
214, 421.941
215, 425.678
216, 429.5
217, 433.402
218, 437.384
219, 441.441
220, 445.571
221, 449.771
222, 454.038
223, 458.369
224, 462.763
225, 467.215
226, 471.723
227, 476.284
228, 480.895
229, 485.553
230, 490.256
231, 495
232, 499.783
233, 504.601
234, 509.453
235, 514.334
236, 519.242
237, 524.175
238, 529.129
239, 534.101
240, 539.089
241, 544.09
242, 549.101
243, 554.119
244, 559.142
245, 564.166
246, 569.189
247, 574.208
248, 579.221
249, 584.225
250, 589.217
251, 594.194
252, 599.154
253, 604.095
254, 609.013
255, 613.907
256, 618.773
