1, 136345
2, 112018
3, 88644.4
4, 70169.7
5, 56782.7
6, 47298.8
7, 40753.3
8, 36641.7
9, 34534.8
10, 33847.7
11, 33965.5
12, 34469.8
13, 35204.5
14, 36149.6
15, 37248.9
16, 38330.8
17, 39154.2
18, 39512.6
19, 39318
20, 38623.2
21, 37588.4
22, 36421.5
23, 35318.2
24, 34416.3
25, 33772.3
26, 33360.3
27, 33092.2
28, 32851.6
29, 32531.2
30, 32061.4
31, 31422.7
32, 30641.2
33, 29771.6
34, 28877.1
35, 28012.9
36, 27218.2
37, 26515
38, 25912.9
39, 25413.9
40, 25016.3
41, 24715.4
42, 24502
43, 24360.1
44, 24266.2
45, 24189.8
46, 24096.2
47, 23951.4
48, 23726.5
49, 23401.5
50, 22968.7
51, 22432.4
52, 21808.1
53, 21120.5
54, 20399.5
55, 19677.9
56, 18987.7
57, 18357.9
58, 17812.4
59, 17368.7
60, 17037.3
61, 16822
62, 16720.1
63, 16724.2
64, 16823.6
65, 17005.1
66, 17254.5
67, 17556.7
68, 17895.9
69, 18255.1
70, 18615.8
71, 18957.3
72, 19257.9
73, 19495.2
74, 19647.8
75, 19697.5
76, 19631
77, 19442.2
78, 19132.9
79, 18713.8
80, 18203.8
81, 17628.7
82, 17019.2
83, 16408.2
84, 15828.2
85, 15308.2
86, 14871.5
87, 14534.1
88, 14303.4
89, 14178.2
90, 14149.4
91, 14201.2
92, 14313.2
93, 14462.1
94, 14624.2
95, 14777.1
96, 14901.6
97, 14982.1
98, 15008.1
99, 14974
100, 14878.6
101, 14725.1
102, 14520
103, 14272.6
104, 13993.6
105, 13694.7
106, 13387.5
107, 13082.9
108, 12790.1
109, 12516.7
110, 12267.6
111, 12045.4
112, 11850.3
113, 11680.1
114, 11530.9
115, 11397.7
116, 11274.7
117, 11156.5
118, 11038.5
119, 10917.5
120, 10792.2
121, 10663.1
122, 10533.1
123, 10406.7
124, 10290
125, 10190
126, 10113.8
127, 10068.3
128, 10059.4
129, 10091.7
130, 10167.5
131, 10287.4
132, 10449.8
133, 10650.6
134, 10884.3
135, 11143.4
136, 11419.4
137, 11702.8
138, 11984
139, 12252.9
140, 12500.3
141, 12717.4
142, 12896.5
143, 13031.2
144, 13116.5
145, 13149
146, 13126.8
147, 13050.1
148, 12920.3
149, 12740.9
150, 12516.6
151, 12253.4
152, 11958.4
153, 11639.3
154, 11304.4
155, 10961.9
156, 10619.7
157, 10285.6
158, 9966.13
159, 9667.18
160, 9393.42
161, 9148.37
162, 8934.41
163, 8752.77
164, 8603.65
165, 8486.38
166, 8399.54
167, 8341.12
168, 8308.67
169, 8299.43
170, 8310.4
171, 8338.49
172, 8380.47
173, 8433.1
174, 8493.07
175, 8557.04
176, 8621.64
177, 8683.49
178, 8739.22
179, 8785.52
180, 8819.2
181, 8837.27
182, 8837.03
183, 8816.17
184, 8772.88
185, 8705.91
186, 8614.7
187, 8499.42
188, 8361.01
189, 8201.24
190, 8022.63
191, 7828.49
192, 7622.8
193, 7410.15
194, 7195.61
195, 6984.55
196, 6782.52
197, 6595.06
198, 6427.47
199, 6284.65
200, 6170.89
201, 6089.7
202, 6043.64
203, 6034.18
204, 6061.66
205, 6125.18
206, 6222.67
207, 6350.91
208, 6505.64
209, 6681.74
210, 6873.44
211, 7074.52
212, 7278.63
213, 7479.42
214, 7670.89
215, 7847.68
216, 8005.16
217, 8139.73
218, 8248.71
219, 8330.61
220, 8385.02
221, 8412.63
222, 8415.09
223, 8394.92
224, 8355.34
225, 8300.05
226, 8233.17
227, 8158.91
228, 8081.49
229, 8004.93
230, 7932.95
231, 7868.85
232, 7815.41
233, 7774.85
234, 7748.77
235, 7738.18
236, 7743.41
237, 7764.26
238, 7799.94
239, 7849.15
240, 7910.07
241, 7980.52
242, 8057.93
243, 8139.47
244, 8222.09
245, 8302.64
246, 8377.91
247, 8444.77
248, 8500.23
249, 8541.51
250, 8566.18
251, 8572.19
252, 8557.94
253, 8522.38
254, 8464.99
255, 8385.86
256, 8285.65
257, 8165.61
258, 8027.52
259, 7873.67
260, 7706.78
261, 7529.9
262, 7346.34
263, 7159.58
264, 6973.14
265, 6790.52
266, 6615.06
267, 6449.86
268, 6297.74
269, 6161.08
270, 6041.86
271, 5941.56
272, 5861.15
273, 5801.09
274, 5761.34
275, 5741.37
276, 5740.2
277, 5756.46
278, 5788.44
279, 5834.14
280, 5891.37
281, 5957.75
282, 6030.88
283, 6108.3
284, 6187.61
285, 6266.49
286, 6342.76
287, 6414.42
288, 6479.64
289, 6536.86
290, 6584.7
291, 6622.08
292, 6648.14
293, 6662.3
294, 6664.23
295, 6653.84
296, 6631.32
297, 6597.1
298, 6551.83
299, 6496.41
300, 6431.94
301, 6359.75
302, 6281.31
