1, 152591
2, 152400
3, 152116
4, 151737
5, 151267
6, 150706
7, 150056
8, 149319
9, 148498
10, 147595
11, 146611
12, 145551
13, 144417
14, 143212
15, 141939
16, 140600
17, 139199
18, 137739
19, 136223
20, 134653
21, 133033
22, 131365
23, 129652
24, 127898
25, 126105
26, 124275
27, 122411
28, 120517
29, 118594
30, 116646
31, 114676
32, 112686
33, 110679
34, 108657
35, 106625
36, 104585
37, 102539
38, 100492
39, 98445.5
40, 96403.4
41, 94368.6
42, 92344.3
43, 90333.5
44, 88339.3
45, 86364.7
46, 84412.6
47, 82485.9
48, 80587.4
49, 78719.6
50, 76885.2
51, 75086.6
52, 73326
53, 71605.5
54, 69927.3
55, 68293.1
56, 66704.8
57, 65163.9
58, 63671.9
59, 62230.2
60, 60840
61, 59502.6
62, 58219.1
63, 56990.4
64, 55817.4
65, 54701
66, 53642
67, 52641.2
68, 51699.1
69, 50816.3
70, 49993.4
71, 49230.9
72, 48529
73, 47888.1
74, 47308.3
75, 46789.7
76, 46332.2
77, 45935.6
78, 45599.6
79, 45323.7
80, 45107.2
81, 44949.4
82, 44849.2
83, 44805.6
84, 44817.1
85, 44882.3
86, 44999.6
87, 45167.2
88, 45383.1
89, 45645.3
90, 45951.7
91, 46300
92, 46687.9
93, 47113
94, 47573
95, 48065.4
96, 48587.9
97, 49137.9
98, 49713.3
99, 50311.7
100, 50930.8
101, 51568.5
102, 52222.7
103, 52891.4
104, 53572.6
105, 54264.4
106, 54965.2
107, 55673.1
108, 56386.5
109, 57103.8
110, 57823.5
111, 58544.1
112, 59264.1
113, 59982.1
114, 60696.6
115, 61406.3
116, 62109.7
117, 62805.5
118, 63492.3
119, 64168.9
120, 64833.8
121, 65485.8
122, 66123.6
123, 66746.1
124, 67352
125, 67940.4
126, 68510.1
127, 69060.3
128, 69590.1
129, 70098.9
130, 70585.9
131, 71050.8
132, 71493.1
133, 71912.7
134, 72309.3
135, 72682.9
136, 73033.7
137, 73361.9
138, 73667.7
139, 73951.5
140, 74213.8
141, 74455
142, 74675.8
143, 74876.6
144, 75058.1
145, 75220.9
146, 75365.4
147, 75492.4
148, 75602.3
149, 75695.6
150, 75772.8
151, 75834.3
152, 75880.6
153, 75912.1
154, 75929.1
155, 75931.9
156, 75921
157, 75896.7
158, 75859.4
159, 75809.6
160, 75747.8
161, 75674.4
162, 75590.1
163, 75495.7
164, 75391.9
165, 75279.5
166, 75159.5
167, 75032.9
168, 74901
169, 74764.7
170, 74625.5
171, 74484.6
172, 74343.4
173, 74203.1
174, 74065.2
175, 73930.9
176, 73801.6
177, 73678.5
178, 73562.7
179, 73455.3
180, 73357.2
181, 73269.4
182, 73192.5
183, 73127.2
184, 73073.8
185, 73032.7
186, 73004.1
187, 72988
188, 72984.5
189, 72993.3
190, 73014.2
191, 73047
192, 73091.2
193, 73146.4
194, 73212.2
195, 73288.1
196, 73373.8
197, 73468.7
198, 73572.6
199, 73685
200, 73805.6
201, 73934.2
202, 74070.5
203, 74214.5
204, 74365.9
205, 74524.7
206, 74690.8
207, 74864.1
208, 75044.6
209, 75232.2
210, 75426.7
211, 75628.1
212, 75836.1
213, 76050.4
214, 76270.6
215, 76496.2
216, 76726.8
217, 76961.6
218, 77200
219, 77440.9
220, 77683.6
221, 77927
222, 78170
223, 78411.5
224, 78650.2
225, 78885
226, 79114.8
227, 79338.2
228, 79554.1
229, 79761.5
230, 79959.3
231, 80146.5
232, 80322.4
233, 80486.1
234, 80637.1
235, 80774.8
236, 80898.8
237, 81009
238, 81105.1
239, 81187.2
240, 81255.3
241, 81309.7
242, 81350.5
243, 81378.1
244, 81392.8
245, 81395.1
246, 81385.4
247, 81364.1
248, 81331.7
249, 81288.5
250, 81234.9
251, 81171.3
252, 81098
253, 81015.2
254, 80923
255, 80821.7
256, 80711.3
