1, 0.0229393
2, 0.0229393
3, 0.0229393
4, 0.0229393
5, 0.0229393
6, 0.0229393
7, 0.0229393
8, 0.0229393
9, 0.0229393
10, 0.0229393
11, 0.0229393
12, 0.0229393
13, 0.0229393
14, 0.0229393
15, 0.0229393
16, 0.0229393
17, 0.0229393
18, 0.0229393
19, 0.0229393
20, 0.0229393
21, 0.0229393
22, 0.0229393
23, 0.0229393
24, 0.0229393
25, 0.0229393
26, 0.0229393
27, 0.0229393
28, 0.0229393
29, 0.0229393
30, 0.0229393
31, 0.0229393
32, 0.0229393
33, 0.0229393
34, 0.0229393
35, 0.0229393
36, 0.0229393
37, 0.0229393
38, 0.0229393
39, 0.0229393
40, 0.0229393
41, 0.0229393
42, 0.0229393
43, 0.0229393
44, 0.0229393
45, 0.0229393
46, 0.0229393
47, 0.0229393
48, 0.0229393
49, 0.0229393
50, 0.0229393
51, 0.0229393
52, 0.0229393
53, 0.0229393
54, 0.0229393
55, 0.0229393
56, 0.0229393
57, 0.0229393
58, 0.0229393
59, 0.0229393
60, 0.0229393
61, 0.0229393
62, 0.0229393
63, 0.0229393
64, 0.0229393
65, 0.0229393
66, 0.0229393
67, 0.0229393
68, 0.0229393
69, 0.0229393
70, 0.0229393
71, 0.0229393
72, 0.0229393
73, 0.0229393
74, 0.0229393
75, 0.0229393
76, 0.0229393
77, 0.0229393
78, 0.0229393
79, 0.0229393
80, 0.0229393
81, 0.0229393
82, 0.0229393
83, 0.0229393
84, 0.0229393
85, 0.0229393
86, 0.0229393
87, 0.0229393
88, 0.0229393
89, 0.0229393
90, 0.0229393
91, 0.0229393
92, 0.0229393
93, 0.0229393
94, 0.0229393
95, 0.0229393
96, 0.0229393
97, 0.0229393
98, 0.0229393
99, 0.0229393
100, 0.0229393
101, 0.0229393
102, 0.0229393
103, 0.0229393
104, 0.0229393
105, 0.0229393
106, 0.0229393
107, 0.0229393
108, 0.0229393
109, 0.0229393
110, 0.0229393
111, 0.0229393
112, 0.0229393
113, 0.0229393
114, 0.0229393
115, 0.0229393
116, 0.0229393
117, 0.0229393
118, 0.0229393
119, 0.0229393
120, 0.0229393
121, 0.0229393
122, 0.0229393
123, 0.0229393
124, 0.0229393
125, 0.0229393
126, 0.0229393
127, 0.0229393
128, 0.0229393
129, 0.0229393
130, 0.0229393
131, 0.0229393
132, 0.0229393
133, 0.0229393
134, 0.0229393
135, 0.0229393
136, 0.0229393
137, 0.0229393
138, 0.0229393
139, 0.0229393
140, 0.0229393
141, 0.0229393
142, 0.0229393
143, 0.0229393
144, 0.0229393
145, 0.0229393
146, 0.0229393
147, 0.0229393
148, 0.0229393
149, 0.0229393
150, 0.0229393
151, 0.0229393
152, 0.0229393
153, 0.0229393
154, 0.0229393
155, 0.0229393
156, 0.0229393
157, 0.0229393
158, 0.0229393
159, 0.0229393
160, 0.0229393
161, 0.0229393
