1, 2.80978
2, 11.2312
3, 25.2463
4, 44.8293
5, 69.9466
6, 100.557
7, 136.61
8, 178.05
9, 224.811
10, 276.821
11, 334
12, 396.261
13, 463.509
14, 535.641
15, 612.548
16, 694.115
17, 780.217
18, 870.724
19, 965.5
20, 1064.4
21, 1167.28
22, 1273.97
23, 1384.33
24, 1498.17
25, 1615.34
26, 1735.64
27, 1858.89
28, 1984.92
29, 2113.51
30, 2244.49
31, 2377.63
32, 2512.75
33, 2649.62
34, 2788.05
35, 2927.8
36, 3068.67
37, 3210.44
38, 3352.87
39, 3495.76
40, 3638.87
41, 3781.98
42, 3924.86
43, 4067.29
44, 4209.04
45, 4349.88
46, 4489.59
47, 4627.95
48, 4764.73
49, 4899.72
50, 5032.7
51, 5163.45
52, 5291.77
53, 5417.45
54, 5540.28
55, 5660.07
56, 5776.62
57, 5889.75
58, 5999.27
59, 6105.01
60, 6206.79
61, 6304.45
62, 6397.84
63, 6486.8
64, 6571.18
65, 6650.87
66, 6725.72
67, 6795.63
68, 6860.47
69, 6920.15
70, 6974.58
71, 7023.67
72, 7067.35
73, 7105.55
74, 7138.22
75, 7165.32
76, 7186.8
77, 7202.65
78, 7212.84
79, 7217.38
80, 7216.26
81, 7209.51
82, 7197.14
83, 7179.2
84, 7155.71
85, 7126.75
86, 7092.38
87, 7052.66
88, 7007.69
89, 6957.55
90, 6902.35
91, 6842.2
92, 6777.22
93, 6707.53
94, 6633.29
95, 6554.62
96, 6471.69
97, 6384.65
98, 6293.68
99, 6198.94
100, 6100.63
101, 5998.93
102, 5894.02
103, 5786.12
104, 5675.43
105, 5562.15
106, 5446.51
107, 5328.71
108, 5208.99
109, 5087.56
110, 4964.65
111, 4840.5
112, 4715.34
113, 4589.4
114, 4462.91
115, 4336.11
116, 4209.24
117, 4082.52
118, 3956.21
119, 3830.52
120, 3705.7
121, 3581.97
122, 3459.55
123, 3338.68
124, 3219.58
125, 3102.46
126, 2987.54
127, 2875.02
128, 2765.12
129, 2658.03
130, 2553.94
131, 2453.05
132, 2355.53
133, 2261.57
134, 2171.32
135, 2084.95
136, 2002.62
137, 1924.46
138, 1850.63
139, 1781.24
140, 1716.42
141, 1656.29
142, 1600.94
143, 1550.47
144, 1504.96
145, 1464.5
146, 1429.15
147, 1398.97
148, 1374
149, 1354.28
150, 1339.84
151, 1330.71
152, 1326.88
153, 1328.35
154, 1335.13
155, 1347.17
156, 1364.47
157, 1386.96
158, 1414.62
159, 1447.36
160, 1485.14
161, 1527.87
162, 1575.47
163, 1627.83
164, 1684.87
165, 1746.46
166, 1812.48
167, 1882.82
168, 1957.33
169, 2035.87
170, 2118.29
171, 2204.44
172, 2294.15
173, 2387.25
174, 2483.58
175, 2582.94
176, 2685.16
177, 2790.04
178, 2897.4
179, 3007.03
180, 3118.73
181, 3232.3
182, 3347.53
183, 3464.2
184, 3582.12
185, 3701.05
186, 3820.8
187, 3941.14
188, 4061.86
189, 4182.74
190, 4303.56
191, 4424.12
192, 4544.19
193, 4663.57
194, 4782.04
195, 4899.41
196, 5015.45
197, 5129.98
198, 5242.8
199, 5353.7
200, 5462.5
201, 5569.02
202, 5673.07
203, 5774.48
204, 5873.07
205, 5968.69
206, 6061.17
207, 6150.37
208, 6236.14
209, 6318.33
210, 6396.82
211, 6471.49
212, 6542.21
213, 6608.88
214, 6671.39
215, 6729.65
216, 6783.58
217, 6833.1
218, 6878.13
219, 6918.61
220, 6954.5
221, 6985.74
222, 7012.31
223, 7034.17
224, 7051.29
225, 7063.68
226, 7071.33
227, 7074.23
228, 7072.41
229, 7065.89
230, 7054.69
231, 7038.84
232, 7018.4
233, 6993.41
234, 6963.94
235, 6930.04
236, 6891.79
237, 6849.27
238, 6802.56
239, 6751.76
240, 6696.97
241, 6638.27
242, 6575.8
243, 6509.65
244, 6439.95
245, 6366.82
246, 6290.38
247, 6210.78
248, 6128.14
249, 6042.6
250, 5954.32
251, 5863.42
252, 5770.06
253, 5674.39
254, 5576.56
255, 5476.73
256, 5375.05
257, 5271.68
258, 5166.77
259, 5060.49
260, 4952.99
261, 4844.44
262, 4734.99
263, 4624.8
264, 4514.03
265, 4402.84
266, 4291.38
267, 4179.82
268, 4068.31
269, 3957
270, 3846.05
271, 3735.6
272, 3625.81
273, 3516.82
274, 3408.77
275, 3301.81
276, 3196.08
277, 3091.72
278, 2988.87
279, 2887.64
280, 2788.19
281, 2690.62
282, 2595.08
283, 2501.67
284, 2410.52
285, 2321.74
286, 2235.45
287, 2151.75
288, 2070.75
289, 1992.56
290, 1917.26
291, 1844.97
292, 1775.76
293, 1709.74
294, 1646.97
295, 1587.56
296, 1531.57
297, 1479.09
298, 1430.17
299, 1384.9
300, 1343.33
301, 1305.52
302, 1271.53
303, 1241.41
304, 1215.21
305, 1192.97
306, 1174.74
307, 1160.55
308, 1150.42
309, 1144.4
310, 1142.5
311, 1144.74
312, 1151.13
313, 1161.69
314, 1176.41
315, 1195.31
316, 1218.38
317, 1245.6
318, 1276.96
319, 1312.45
320, 1352.04
321, 1395.71
322, 1443.41
323, 1495.11
324, 1550.77
325, 1610.34
326, 1673.75
327, 1740.96
328, 1811.89
329, 1886.48
330, 1964.65
331, 2046.32
332, 2131.39
333, 2219.78
334, 2311.39
335, 2406.12
336, 2503.85
337, 2604.48
338, 2707.87
339, 2813.92
340, 2922.48
341, 3033.42
342, 3146.61
343, 3261.89
344, 3379.12
345, 3498.14
346, 3618.79
347, 3740.91
348, 3864.34
349, 3988.89
350, 4114.4
351, 4240.69
352, 4367.57
353, 4494.87
354, 4622.38
355, 4749.93
356, 4877.31
357, 5004.35
358, 5130.83
359, 5256.56
360, 5381.35
361, 5504.99
362, 5627.29
363, 5748.05
364, 5867.07
365, 5984.14
366, 6099.09
367, 6211.7
368, 6321.79
369, 6429.17
370, 6533.65
371, 6635.05
372, 6733.18
373, 6827.87
374, 6918.94
375, 7006.23
376, 7089.57
377, 7168.81
378, 7243.79
379, 7314.37
380, 7380.4
381, 7441.76
382, 7498.33
383, 7549.97
384, 7596.58
385, 7638.06
386, 7674.32
387, 7705.26
388, 7730.81
389, 7750.9
390, 7765.48
391, 7774.48
392, 7777.88
393, 7775.64
394, 7767.73
395, 7754.15
396, 7734.9
397, 7709.98
398, 7679.41
399, 7643.21
400, 7601.44
401, 7554.13
402, 7501.35
403, 7443.15
404, 7379.63
405, 7310.86
406, 7236.95
407, 7158
408, 7074.12
409, 6985.44
410, 6892.1
411, 6794.24
412, 6692
413, 6585.56
414, 6475.06
415, 6360.7
416, 6242.65
417, 6121.1
418, 5996.24
419, 5868.28
420, 5737.43
421, 5603.9
422, 5467.9
423, 5329.67
424, 5189.43
425, 5047.41
426, 4903.85
427, 4758.98
428, 4613.05
429, 4466.3
430, 4318.98
431, 4171.33
432, 4023.61
433, 3876.05
434, 3728.9
435, 3582.43
436, 3436.86
437, 3292.45
438, 3149.43
439, 3008.06
440, 2868.56
441, 2731.18
442, 2596.14
443, 2463.67
444, 2333.99
445, 2207.32
446, 2083.88
447, 1963.86
448, 1847.47
449, 1734.91
450, 1626.36
451, 1521.99
452, 1421.99
453, 1326.51
454, 1235.72
455, 1149.76
456, 1068.76
457, 992.864
458, 922.186
459, 856.838
460, 796.922
461, 742.53
462, 693.742
463, 650.631
464, 613.257
465, 581.672
466, 555.915
467, 536.017
468, 521.996
469, 513.861
470, 511.609
471, 515.228
472, 524.695
473, 539.975
474, 561.023
475, 587.785
476, 620.197
477, 658.181
478, 701.654
479, 750.519
480, 804.673
481, 864
482, 928.378
483, 997.673
484, 1071.75
485, 1150.44
486, 1233.61
487, 1321.09
488, 1412.69
489, 1508.24
490, 1607.56
491, 1710.44
492, 1816.69
493, 1926.11
494, 2038.48
495, 2153.58
496, 2271.2
497, 2391.11
498, 2513.08
499, 2636.88
500, 2762.28
501, 2889.03
502, 3016.91
503, 3145.66
504, 3275.05
505, 3404.84
506, 3534.77
507, 3664.62
508, 3794.13
509, 3923.07
510, 4051.2
511, 4178.29
512, 4304.08
513, 4428.37
514, 4550.91
515, 4671.49
516, 4789.88
517, 4905.86
518, 5019.24
519, 5129.79
520, 5237.32
521, 5341.64
522, 5442.56
523, 5539.9
524, 5633.48
525, 5723.13
526, 5808.71
527, 5890.05
528, 5967.01
529, 6039.46
530, 6107.27
531, 6170.33
532, 6228.52
533, 6281.75
534, 6329.92
535, 6372.95
536, 6410.78
537, 6443.33
538, 6470.56
539, 6492.43
540, 6508.89
541, 6519.94
542, 6525.55
543, 6525.72
544, 6520.45
545, 6509.77
546, 6493.7
547, 6472.27
548, 6445.52
549, 6413.52
550, 6376.32
551, 6333.99
552, 6286.62
553, 6234.29
554, 6177.11
555, 6115.17
556, 6048.59
557, 5977.49
558, 5902.01
559, 5822.27
560, 5738.43
561, 5650.63
562, 5559.02
563, 5463.78
564, 5365.06
565, 5263.05
566, 5157.92
567, 5049.85
568, 4939.04
569, 4825.68
570, 4709.96
571, 4592.08
572, 4472.25
573, 4350.67
574, 4227.55
575, 4103.1
576, 3977.53
577, 3851.06
578, 3723.89
579, 3596.26
580, 3468.36
581, 3340.42
582, 3212.65
583, 3085.27
584, 2958.49
585, 2832.52
586, 2707.58
587, 2583.86
588, 2461.59
589, 2340.95
590, 2222.16
591, 2105.41
592, 1990.9
593, 1878.81
594, 1769.34
595, 1662.66
596, 1558.96
597, 1458.4
598, 1361.16
599, 1267.4
600, 1177.27
601, 1090.94
602, 1008.53
603, 930.205
604, 856.085
605, 786.298
606, 720.967
607, 660.203
608, 604.113
609, 552.795
610, 506.341
611, 464.835
612, 428.353
613, 396.962
614, 370.722
615, 349.686
616, 333.897
617, 323.391
618, 318.194
619, 318.324
620, 323.791
621, 334.597
622, 350.733
623, 372.184
624, 398.924
625, 430.919
626, 468.128
627, 510.498
628, 557.97
629, 610.475
630, 667.937
631, 730.27
632, 797.38
633, 869.166
634, 945.516
635, 1026.31
636, 1111.43
637, 1200.74
638, 1294.09
639, 1391.34
640, 1492.33
641, 1596.9
642, 1704.88
643, 1816.1
644, 1930.38
645, 2047.52
646, 2167.34
647, 2289.64
648, 2414.21
649, 2540.86
650, 2669.36
651, 2799.51
652, 2931.08
653, 3063.86
654, 3197.61
655, 3332.12
656, 3467.15
657, 3602.48
658, 3737.87
659, 3873.09
660, 4007.91
661, 4142.1
662, 4275.41
663, 4407.64
664, 4538.53
