1, 75.0631
2, 75.0631
3, 75.063
4, 75.063
5, 75.0629
6, 75.0629
7, 75.0628
8, 75.0628
9, 75.0627
10, 75.0627
11, 75.0626
12, 75.0626
13, 75.0625
14, 75.0625
15, 75.0624
16, 75.0623
17, 75.0623
18, 75.0622
19, 75.0622
20, 75.0621
21, 75.0621
22, 75.062
23, 75.062
24, 75.0619
25, 75.0619
26, 75.0618
27, 75.0618
28, 75.0617
29, 75.0617
30, 75.0616
31, 75.0615
32, 75.0615
33, 75.0614
34, 75.0614
35, 75.0613
36, 75.0613
37, 75.0612
38, 75.0612
39, 75.0611
40, 75.0611
41, 75.061
42, 75.061
43, 75.0609
44, 75.0609
45, 75.0608
46, 75.0608
47, 75.0607
48, 75.0606
49, 75.0606
50, 75.0605
51, 75.0605
52, 75.0604
53, 75.0604
54, 75.0603
55, 75.0603
56, 75.0602
57, 75.0602
58, 75.0601
59, 75.0601
60, 75.06
61, 75.06
62, 75.0599
63, 75.0598
64, 75.0598
65, 75.0597
66, 75.0597
67, 75.0596
68, 75.0596
69, 75.0595
70, 75.0595
71, 75.0594
72, 75.0594
73, 75.0593
74, 75.0593
75, 75.0592
76, 75.0592
77, 75.0591
78, 75.059
79, 75.059
80, 75.0589
81, 75.0589
82, 75.0588
83, 75.0588
84, 75.0587
85, 75.0587
86, 75.0586
87, 75.0586
88, 75.0585
89, 75.0585
90, 75.0584
91, 75.0584
92, 75.0583
93, 75.0583
94, 75.0582
95, 75.0581
96, 75.0581
97, 75.058
98, 75.058
99, 75.0579
100, 75.0579
101, 75.0578
102, 75.0578
103, 75.0577
104, 75.0577
105, 75.0576
106, 75.0576
107, 75.0575
108, 75.0575
109, 75.0574
110, 75.0573
111, 75.0573
112, 75.0572
113, 75.0572
114, 75.0571
115, 75.0571
116, 75.057
117, 75.057
118, 75.0569
119, 75.0569
120, 75.0568
121, 75.0568
122, 75.0567
123, 75.0567
124, 75.0566
125, 75.0565
126, 75.0565
127, 75.0564
128, 75.0564
129, 75.0563
130, 75.0563
131, 75.0562
132, 75.0562
133, 75.0561
134, 75.0561
135, 75.056
136, 75.056
137, 75.0559
138, 75.0559
139, 75.0558
140, 75.0558
141, 75.0557
142, 75.0556
143, 75.0556
144, 75.0555
145, 75.0555
146, 75.0554
147, 75.0554
148, 75.0553
149, 75.0553
150, 75.0552
151, 75.0552
152, 75.0551
153, 75.0551
154, 75.055
155, 75.055
156, 75.0549
157, 75.0548
