1, 0.480412
2, 1.92324
3, 4.32751
4, 7.69181
5, 12.0144
6, 17.293
7, 23.525
8, 30.7077
9, 38.8377
10, 47.9114
11, 57.925
12, 68.8743
13, 80.7548
14, 93.5621
15, 107.291
16, 121.937
17, 137.494
18, 153.958
19, 171.323
20, 189.583
21, 208.733
22, 228.767
23, 249.68
24, 271.466
25, 294.119
26, 317.635
27, 342.007
28, 367.231
29, 393.3
30, 420.211
31, 447.958
32, 476.537
33, 505.942
34, 536.169
35, 567.214
36, 599.073
37, 631.743
38, 665.218
39, 699.496
40, 734.574
41, 770.449
42, 807.116
43, 844.575
44, 882.822
45, 921.855
46, 961.673
47, 1002.27
48, 1043.65
49, 1085.81
50, 1128.75
51, 1172.46
52, 1216.94
53, 1262.21
54, 1308.24
55, 1355.05
56, 1402.62
57, 1450.97
58, 1500.09
59, 1549.98
60, 1600.64
61, 1652.06
62, 1704.26
63, 1757.22
64, 1810.96
65, 1865.45
66, 1920.72
67, 1976.75
68, 2033.55
69, 2091.11
70, 2149.44
71, 2208.53
72, 2268.38
73, 2328.99
74, 2390.36
75, 2452.5
76, 2515.39
77, 2579.03
78, 2643.43
79, 2708.58
80, 2774.49
81, 2841.14
82, 2908.54
83, 2976.68
84, 3045.57
85, 3115.19
86, 3185.56
87, 3256.65
88, 3328.48
89, 3401.03
90, 3474.31
91, 3548.31
92, 3623.02
93, 3698.45
94, 3774.6
95, 3851.44
96, 3928.99
97, 4007.24
98, 4086.18
99, 4165.81
100, 4246.13
101, 4327.12
102, 4408.8
103, 4491.14
104, 4574.16
105, 4657.83
106, 4742.16
107, 4827.15
108, 4912.78
109, 4999.06
110, 5085.97
111, 5173.52
112, 5261.69
113, 5350.49
114, 5439.91
115, 5529.93
116, 5620.57
117, 5711.81
118, 5803.65
119, 5896.08
120, 5989.1
121, 6082.7
122, 6176.89
123, 6271.65
124, 6366.97
125, 6462.87
126, 6559.32
127, 6656.34
128, 6753.91
129, 6852.02
130, 6950.69
131, 7049.89
132, 7149.64
133, 7249.92
134, 7350.73
135, 7452.07
136, 7553.94
137, 7656.34
138, 7759.25
139, 7862.68
140, 7966.64
141, 8071.1
142, 8176.08
143, 8281.57
144, 8387.58
145, 8494.09
146, 8601.1
147, 8708.63
148, 8816.65
149, 8925.19
150, 9034.22
151, 9143.76
152, 9253.8
153, 9364.34
154, 9475.39
155, 9586.93
156, 9698.98
157, 9811.53
158, 9924.57
159, 10038.1
160, 10152.2
161, 10266.7
162, 10381.8
163, 10497.3
164, 10613.4
165, 10729.9
166, 10846.9
167, 10964.5
168, 11082.5
169, 11201.1
170, 11320.1
171, 11439.7
172, 11559.7
173, 11680.2
174, 11801.3
175, 11922.8
176, 12044.8
177, 12167.3
178, 12290.4
179, 12413.9
180, 12537.9
181, 12662.4
182, 12787.3
183, 12912.8
184, 13038.8
185, 13165.2
186, 13292.1
187, 13419.5
188, 13547.4
189, 13675.8
190, 13804.7
191, 13934
192, 14063.8
193, 14194.1
194, 14324.8
195, 14456
196, 14587.7
197, 14719.9
198, 14852.5
199, 14985.6
200, 15119.1
201, 15253.1
202, 15387.6
203, 15522.5
204, 15657.8
205, 15793.7
206, 15929.9
207, 16066.6
208, 16203.8
209, 16341.4
210, 16479.5
211, 16618
212, 16756.9
213, 16896.3
214, 17036.1
215, 17176.4
216, 17317.1
217, 17458.2
218, 17599.8
219, 17741.8
220, 17884.2
221, 18027.1
222, 18170.4
223, 18314.1
224, 18458.3
225, 18602.9
226, 18747.9
227, 18893.3
228, 19039.2
229, 19185.5
230, 19332.2
231, 19479.4
232, 19627
233, 19775
234, 19923.4
235, 20072.3
236, 20221.5
237, 20371.2
238, 20521.4
239, 20671.9
240, 20822.9
241, 20974.3
242, 21126.1
243, 21278.3
244, 21431
245, 21584.1
246, 21737.6
247, 21891.5
248, 22045.8
249, 22200.5
250, 22355.7
251, 22511.3
252, 22667.3
253, 22823.7
254, 22980.5
255, 23137.8
256, 23295.4
257, 23453.5
258, 23612
259, 23770.9
260, 23930.2
261, 24089.9
262, 24250
263, 24410.5
264, 24571.5
265, 24732.8
266, 24894.6
267, 25056.7
268, 25219.3
269, 25382.3
270, 25545.6
271, 25709.4
272, 25873.6
273, 26038.2
274, 26203.1
275, 26368.5
276, 26534.3
277, 26700.5
278, 26867.1
279, 27034
280, 27201.4
281, 27369.1
282, 27537.3
283, 27705.8
284, 27874.8
285, 28044.1
286, 28213.8
287, 28383.9
288, 28554.4
289, 28725.3
290, 28896.6
291, 29068.3
292, 29240.3
293, 29412.7
294, 29585.5
295, 29758.7
296, 29932.3
297, 30106.2
298, 30280.5
299, 30455.2
300, 30630.3
301, 30805.7
302, 30981.5
303, 31157.7
304, 31334.2
305, 31511.2
306, 31688.4
307, 31866.1
308, 32044.1
309, 32222.4
310, 32401.2
311, 32580.3
312, 32759.7
313, 32939.5
314, 33119.6
315, 33300.1
316, 33481
317, 33662.2
318, 33843.7
319, 34025.6
320, 34207.9
321, 34390.4
322, 34573.4
323, 34756.6
324, 34940.2
325, 35124.1
326, 35308.4
327, 35493
328, 35678
329, 35863.2
330, 36048.8
331, 36234.7
332, 36421
333, 36607.6
334, 36794.5
335, 36981.7
336, 37169.2
337, 37357.1
338, 37545.3
339, 37733.8
340, 37922.6
341, 38111.8
342, 38301.2
343, 38491
344, 38681.1
345, 38871.5
346, 39062.2
347, 39253.2
348, 39444.5
349, 39636.2
350, 39828.1
351, 40020.4
352, 40212.9
353, 40405.8
354, 40599
355, 40792.5
356, 40986.2
357, 41180.3
358, 41374.7
359, 41569.4
360, 41764.4
361, 41959.7
362, 42155.3
363, 42351.2
364, 42547.4
365, 42743.8
366, 42940.6
367, 43137.7
368, 43335.1
