1, 104.167
2, 104.167
3, 104.167
4, 104.167
5, 104.167
6, 104.167
7, 104.167
8, 104.167
9, 104.167
10, 104.167
11, 104.167
12, 104.167
13, 104.167
14, 104.167
15, 104.167
16, 104.167
17, 104.167
18, 104.167
19, 104.167
20, 104.167
21, 104.167
22, 104.167
23, 104.167
24, 104.167
25, 104.167
26, 104.167
27, 104.167
28, 104.167
29, 104.167
30, 104.167
31, 104.167
32, 104.167
33, 104.167
34, 104.167
35, 104.167
36, 104.167
37, 104.167
38, 104.167
39, 104.167
40, 104.167
41, 104.167
42, 104.167
43, 104.167
44, 104.167
45, 104.167
46, 104.167
47, 104.167
48, 104.167
49, 104.167
50, 104.167
51, 104.167
52, 104.167
53, 104.167
54, 104.167
55, 104.167
56, 104.167
57, 104.167
58, 104.167
59, 104.167
60, 104.167
61, 104.167
62, 104.167
63, 104.167
64, 104.167
65, 104.167
66, 104.167
67, 104.167
68, 104.167
69, 104.167
70, 104.167
71, 104.167
72, 104.167
73, 104.167
74, 104.167
75, 104.167
76, 104.167
77, 104.167
78, 104.167
79, 104.167
80, 104.167
81, 104.167
82, 104.167
83, 104.167
84, 104.167
85, 104.167
86, 104.167
87, 104.167
88, 104.167
89, 104.167
90, 104.167
91, 104.167
92, 104.167
93, 104.167
94, 104.167
95, 104.167
96, 104.167
97, 104.167
98, 104.167
99, 104.167
100, 104.167
