1, 75.0715
2, 75.0828
3, 75.0943
4, 75.1058
5, 75.1174
6, 75.1289
7, 75.1405
8, 75.1521
9, 75.1636
10, 75.1752
11, 75.1868
12, 75.1984
13, 75.21
14, 75.2216
15, 75.2332
16, 75.2449
17, 75.2565
18, 75.2681
19, 75.2798
20, 75.2914
21, 75.3031
22, 75.3148
23, 75.3264
24, 75.3381
25, 75.3498
26, 75.3615
27, 75.3732
28, 75.3849
29, 75.3966
30, 75.4083
31, 75.42
32, 75.4317
33, 75.4435
34, 75.4552
35, 75.467
36, 75.4787
37, 75.4905
38, 75.5023
39, 75.514
40, 75.5258
41, 75.5376
42, 75.5494
43, 75.5612
44, 75.573
45, 75.5848
46, 75.5967
47, 75.6085
48, 75.6203
49, 75.6322
50, 75.644
51, 75.6559
52, 75.6677
53, 75.6796
54, 75.6915
55, 75.7034
56, 75.7152
57, 75.7271
58, 75.739
59, 75.751
60, 75.7629
61, 75.7748
62, 75.7867
63, 75.7987
64, 75.8106
65, 75.8226
66, 75.8345
67, 75.8465
68, 75.8585
69, 75.8704
70, 75.8824
71, 75.8944
72, 75.9064
73, 75.9184
74, 75.9304
75, 75.9425
76, 75.9545
77, 75.9665
78, 75.9786
79, 75.9906
80, 76.0027
81, 76.0147
82, 76.0268
83, 76.0389
84, 76.0509
85, 76.063
86, 76.0751
87, 76.0872
88, 76.0993
89, 76.1115
90, 76.1236
91, 76.1357
92, 76.1479
93, 76.16
94, 76.1722
95, 76.1843
96, 76.1965
97, 76.2087
98, 76.2208
99, 76.233
100, 76.2452
