1, 9.99613e-05
2, 0.000399845
3, 0.000899652
4, 0.00159938
5, 0.00249903
6, 0.00359861
7, 0.00489811
8, 0.00639753
9, 0.00809687
10, 0.00999613
11, 0.0120953
12, 0.0143944
13, 0.0168935
14, 0.0195924
15, 0.0224913
16, 0.0255901
17, 0.0288888
18, 0.0323875
19, 0.036086
20, 0.0399845
21, 0.044083
22, 0.0483813
23, 0.0528796
24, 0.0575777
25, 0.0624758
26, 0.0675739
27, 0.0728718
28, 0.0783697
29, 0.0840675
30, 0.0899652
31, 0.0960629
32, 0.10236
33, 0.108858
34, 0.115555
35, 0.122453
36, 0.12955
37, 0.136847
38, 0.144344
39, 0.152041
40, 0.159938
41, 0.168035
42, 0.176332
43, 0.184829
44, 0.193525
45, 0.202422
46, 0.211518
47, 0.220815
48, 0.230311
49, 0.240007
50, 0.249903
51, 0.259999
52, 0.270295
53, 0.280791
54, 0.291487
55, 0.302383
56, 0.313479
57, 0.324774
58, 0.33627
59, 0.347965
60, 0.359861
61, 0.371956
62, 0.384251
63, 0.396747
64, 0.409442
65, 0.422337
66, 0.435432
67, 0.448726
68, 0.462221
69, 0.475916
70, 0.489811
71, 0.503905
72, 0.5182
73, 0.532694
74, 0.547388
75, 0.562283
76, 0.577377
77, 0.592671
78, 0.608165
79, 0.623859
80, 0.639753
81, 0.655846
82, 0.67214
83, 0.688634
84, 0.705327
85, 0.722221
86, 0.739314
87, 0.756607
88, 0.774101
89, 0.791794
90, 0.809687
91, 0.82778
92, 0.846073
93, 0.864566
94, 0.883258
95, 0.902151
96, 0.921244
97, 0.940536
98, 0.960029
99, 0.979721
100, 0.999613
101, 1.01971
102, 1.04
103, 1.06049
104, 1.08118
105, 1.10207
106, 1.12317
107, 1.14446
108, 1.16595
109, 1.18764
110, 1.20953
111, 1.23162
112, 1.25391
113, 1.27641
114, 1.2991
115, 1.32199
116, 1.34508
117, 1.36837
118, 1.39186
119, 1.41555
120, 1.43944
121, 1.46353
122, 1.48782
123, 1.51231
124, 1.53701
125, 1.5619
126, 1.58699
127, 1.61228
128, 1.63777
129, 1.66346
130, 1.68935
131, 1.71544
132, 1.74173
133, 1.76822
134, 1.79491
135, 1.8218
136, 1.84888
137, 1.87617
138, 1.90366
139, 1.93135
140, 1.95924
141, 1.98733
142, 2.01562
143, 2.04411
144, 2.0728
145, 2.10169
146, 2.13078
147, 2.16006
148, 2.18955
149, 2.21924
150, 2.24913
151, 2.27922
152, 2.30951
153, 2.33999
154, 2.37068
155, 2.40157
156, 2.43266
157, 2.46395
158, 2.49543
159, 2.52712
160, 2.55901
161, 2.5911
162, 2.62338
163, 2.65587
164, 2.68856
165, 2.72145
166, 2.75453
167, 2.78782
168, 2.82131
169, 2.855
170, 2.88888
171, 2.92297
172, 2.95726
173, 2.99174
174, 3.02643
175, 3.06132
176, 3.0964
177, 3.13169
178, 3.16717
179, 3.20286
180, 3.23875
181, 3.27483
182, 3.31112
183, 3.3476
184, 3.38429
185, 3.42118
186, 3.45826
187, 3.49555
188, 3.53303
189, 3.57072
190, 3.6086
191, 3.64669
192, 3.68497
193, 3.72346
194, 3.76214
195, 3.80103
196, 3.84011
197, 3.8794
198, 3.91888
199, 3.95857
200, 3.99845
201, 4.03854
202, 4.07882
203, 4.11931
204, 4.15999
205, 4.20087
206, 4.24196
207, 4.28324
208, 4.32473
209, 4.36641
210, 4.40829
211, 4.45038
212, 4.49266
213, 4.53514
214, 4.57783
215, 4.62071
216, 4.66379
217, 4.70708
218, 4.75056
219, 4.79424
220, 4.83813
221, 4.88221
222, 4.92649
223, 4.97097
224, 5.01566
225, 5.06054
226, 5.10562
227, 5.15091
228, 5.19639
229, 5.24207
230, 5.28795
231, 5.33403
232, 5.38032
233, 5.4268
234, 5.47348
235, 5.52036
236, 5.56744
237, 5.61473
238, 5.66221
239, 5.70989
240, 5.75777
241, 5.80585
242, 5.85413
243, 5.90261
244, 5.95129
245, 6.00018
246, 6.04926
247, 6.09854
248, 6.14802
249, 6.1977
250, 6.24758
251, 6.29766
252, 6.34794
253, 6.39842
254, 6.4491
255, 6.49998
256, 6.55106
257, 6.60234
258, 6.65382
259, 6.7055
260, 6.75738
261, 6.80946
262, 6.86174
263, 6.91422
264, 6.9669
265, 7.01978
266, 7.07286
267, 7.12614
268, 7.17962
269, 7.2333
270, 7.28718
271, 7.34125
272, 7.39553
273, 7.45001
274, 7.50469
275, 7.55957
276, 7.61465
277, 7.66993
278, 7.72541
279, 7.78108
280, 7.83696
281, 7.89304
282, 7.94932
283, 8.0058
284, 8.06247
285, 8.11935
286, 8.17643
287, 8.23371
288, 8.29119
289, 8.34886
290, 8.40674
291, 8.46482
292, 8.5231
293, 8.58157
294, 8.64025
295, 8.69913
296, 8.7582
297, 8.81748
298, 8.87696
299, 8.93663
300, 8.99651
301, 9.05659
302, 9.11686
303, 9.17734
304, 9.23802
305, 9.29889
306, 9.35997
307, 9.42125
308, 9.48272
309, 9.5444
310, 9.60627
311, 9.66835
312, 9.73063
313, 9.7931
314, 9.85578
315, 9.91865
316, 9.98173
317, 10.045
318, 10.1085
319, 10.1722
320, 10.236
321, 10.3001
322, 10.3644
323, 10.4289
324, 10.4935
325, 10.5584
326, 10.6235
327, 10.6888
328, 10.7542
329, 10.8199
330, 10.8858
331, 10.9519
332, 11.0181
333, 11.0846
334, 11.1513
335, 11.2181
336, 11.2852
337, 11.3525
338, 11.42
339, 11.4876
340, 11.5555
341, 11.6236
342, 11.6919
343, 11.7603
344, 11.829
345, 11.8979
346, 11.967
347, 12.0362
348, 12.1057
349, 12.1754
350, 12.2452
351, 12.3153
352, 12.3856
353, 12.4561
354, 12.5267
355, 12.5976
356, 12.6687
357, 12.74
358, 12.8114
359, 12.8831
360, 12.955
361, 13.027
362, 13.0993
363, 13.1718
364, 13.2445
365, 13.3173
366, 13.3904
367, 13.4637
368, 13.5371
369, 13.6108
370, 13.6847
371, 13.7588
372, 13.833
373, 13.9075
374, 13.9822
375, 14.057
376, 14.1321
377, 14.2074
378, 14.2829
379, 14.3585
380, 14.4344
381, 14.5105
382, 14.5867
383, 14.6632
384, 14.7399
385, 14.8167
386, 14.8938
387, 14.9711
388, 15.0486
389, 15.1262
390, 15.2041
391, 15.2822
392, 15.3604
393, 15.4389
394, 15.5176
395, 15.5964
396, 15.6755
397, 15.7548
398, 15.8342
399, 15.9139
400, 15.9938
401, 16.0739
402, 16.1541
403, 16.2346
404, 16.3153
405, 16.3961
406, 16.4772
407, 16.5585
408, 16.6399
409, 16.7216
410, 16.8035
411, 16.8855
412, 16.9678
413, 17.0503
414, 17.1329
415, 17.2158
416, 17.2989
417, 17.3821
418, 17.4656
419, 17.5493
420, 17.6331
421, 17.7172
422, 17.8015
423, 17.8859
424, 17.9706
425, 18.0555
426, 18.1405
427, 18.2258
428, 18.3113
429, 18.3969
430, 18.4828
431, 18.5689
432, 18.6551
433, 18.7416
434, 18.8283
435, 18.9151
436, 19.0022
437, 19.0895
438, 19.1769
439, 19.2646
440, 19.3525
441, 19.4405
442, 19.5288
443, 19.6173
444, 19.7059
445, 19.7948
446, 19.8839
447, 19.9731
448, 20.0626
449, 20.1523
450, 20.2421
451, 20.3322
452, 20.4225
453, 20.5129
454, 20.6036
455, 20.6944
456, 20.7855
457, 20.8768
458, 20.9682
459, 21.0599
460, 21.1518
461, 21.2438
462, 21.3361
463, 21.4286
464, 21.5212
465, 21.6141
466, 21.7072
467, 21.8004
468, 21.8939
469, 21.9875
470, 22.0814
471, 22.1755
472, 22.2697
473, 22.3642
474, 22.4589
475, 22.5537
476, 22.6488
477, 22.744
478, 22.8395
479, 22.9352
480, 23.031
481, 23.1271
482, 23.2234
483, 23.3198
484, 23.4165
485, 23.5133
486, 23.6104
487, 23.7077
488, 23.8051
489, 23.9028
490, 24.0007
491, 24.0987
492, 24.197
493, 24.2954
494, 24.3941
495, 24.493
496, 24.592
497, 24.6913
498, 24.7907
499, 24.8904
500, 24.9903
501, 25.0903
502, 25.1906
503, 25.291
504, 25.3917
505, 25.4926
506, 25.5936
507, 25.6949
508, 25.7963
509, 25.898
510, 25.9999
511, 26.1019
512, 26.2042
513, 26.3066
514, 26.4093
515, 26.5122
516, 26.6152
517, 26.7185
518, 26.8219
519, 26.9256
520, 27.0295
521, 27.1335
522, 27.2378
523, 27.3422
524, 27.4469
525, 27.5518
526, 27.6568
527, 27.7621
528, 27.8675
529, 27.9732
