1, 1723.41
2, 1721.35
3, 1719.06
4, 1716.54
5, 1713.79
6, 1710.8
7, 1707.6
8, 1704.16
9, 1700.51
10, 1696.63
11, 1692.53
12, 1688.21
13, 1683.68
14, 1678.94
15, 1673.98
16, 1668.81
17, 1663.44
18, 1657.86
19, 1652.08
20, 1646.1
21, 1639.92
22, 1633.55
23, 1626.98
24, 1620.23
25, 1613.29
26, 1606.16
27, 1598.86
28, 1591.38
29, 1583.72
30, 1575.89
31, 1567.89
32, 1559.73
33, 1551.4
34, 1542.92
35, 1534.28
36, 1525.49
37, 1516.54
38, 1507.46
39, 1498.23
40, 1488.86
41, 1479.35
42, 1469.71
43, 1459.95
44, 1450.06
45, 1440.05
46, 1429.92
47, 1419.67
48, 1409.32
49, 1398.86
50, 1388.29
51, 1377.63
52, 1366.87
53, 1356.02
54, 1345.08
55, 1334.06
56, 1322.95
57, 1311.77
58, 1300.52
59, 1289.19
60, 1277.8
61, 1266.35
62, 1254.84
63, 1243.28
64, 1231.67
65, 1220.01
66, 1208.3
67, 1196.56
68, 1184.79
69, 1172.98
70, 1161.14
71, 1149.28
72, 1137.4
73, 1125.5
74, 1113.59
75, 1101.68
76, 1089.75
77, 1077.83
78, 1065.9
79, 1053.98
80, 1042.07
81, 1030.17
82, 1018.29
83, 1006.43
84, 994.591
85, 982.778
86, 970.994
87, 959.244
88, 947.53
89, 935.856
90, 924.225
91, 912.641
92, 901.106
93, 889.623
94, 878.196
95, 866.828
96, 855.522
97, 844.28
98, 833.106
99, 822.003
100, 810.974
101, 800.021
102, 789.147
103, 778.355
104, 767.647
105, 757.027
106, 746.496
107, 736.058
108, 725.714
109, 715.468
110, 705.321
111, 695.276
112, 685.335
113, 675.501
114, 665.775
115, 656.159
116, 646.656
117, 637.268
118, 627.997
119, 618.844
120, 609.811
121, 600.9
122, 592.114
123, 583.452
124, 574.918
125, 566.512
126, 558.236
127, 550.092
128, 542.08
129, 534.203
130, 526.461
131, 518.855
132, 511.387
133, 504.058
134, 496.869
