1, -2.97734e+06
2, -2.97744e+06
3, -2.97754e+06
4, -2.97764e+06
5, -2.97773e+06
6, -2.97783e+06
7, -2.97793e+06
8, -2.97803e+06
9, -2.97813e+06
10, -2.97823e+06
11, -2.97833e+06
12, -2.97843e+06
13, -2.97852e+06
14, -2.97862e+06
15, -2.97872e+06
16, -2.97882e+06
17, -2.97892e+06
18, -2.97902e+06
19, -2.97912e+06
20, -2.97921e+06
21, -2.97931e+06
22, -2.97941e+06
23, -2.97951e+06
24, -2.97961e+06
25, -2.97971e+06
26, -2.97981e+06
27, -2.9799e+06
28, -2.98e+06
29, -2.9801e+06
30, -2.9802e+06
31, -2.9803e+06
32, -2.9804e+06
33, -2.98049e+06
34, -2.98059e+06
35, -2.98069e+06
36, -2.98079e+06
37, -2.98089e+06
38, -2.98099e+06
39, -2.98109e+06
