1, 2125.27
2, 2125.37
3, 2125.46
4, 2125.55
5, 2125.64
6, 2125.74
7, 2125.83
8, 2125.92
9, 2126.01
10, 2126.1
11, 2126.19
12, 2126.28
13, 2126.38
14, 2126.47
15, 2126.56
16, 2126.65
17, 2126.74
18, 2126.83
19, 2126.91
20, 2127
21, 2127.09
22, 2127.18
23, 2127.27
24, 2127.35
25, 2127.44
26, 2127.53
27, 2127.61
28, 2127.7
29, 2127.78
30, 2127.86
31, 2127.95
32, 2128.03
33, 2128.11
34, 2128.19
35, 2128.28
36, 2128.36
37, 2128.44
38, 2128.51
39, 2128.59
40, 2128.67
41, 2128.75
42, 2128.82
43, 2128.9
44, 2128.97
45, 2129.05
46, 2129.12
47, 2129.19
48, 2129.27
49, 2129.34
50, 2129.41
51, 2129.48
52, 2129.54
53, 2129.61
54, 2129.68
55, 2129.74
56, 2129.81
57, 2129.87
58, 2129.93
59, 2130
60, 2130.06
61, 2130.12
62, 2130.18
63, 2130.23
64, 2130.29
65, 2130.35
66, 2130.4
67, 2130.45
68, 2130.51
69, 2130.56
70, 2130.61
71, 2130.66
72, 2130.71
73, 2130.76
74, 2130.8
75, 2130.85
76, 2130.89
77, 2130.93
78, 2130.98
79, 2131.02
80, 2131.05
81, 2131.09
82, 2131.13
83, 2131.17
84, 2131.2
85, 2131.23
86, 2131.27
87, 2131.3
88, 2131.33
89, 2131.36
90, 2131.38
91, 2131.41
92, 2131.43
93, 2131.46
94, 2131.48
95, 2131.5
96, 2131.52
97, 2131.54
98, 2131.56
99, 2131.57
100, 2131.59
101, 2131.6
102, 2131.62
103, 2131.63
104, 2131.64
105, 2131.64
106, 2131.65
107, 2131.66
108, 2131.66
109, 2131.67
110, 2131.67
111, 2131.67
112, 2131.67
113, 2131.67
114, 2131.66
115, 2131.66
116, 2131.65
117, 2131.65
118, 2131.64
119, 2131.63
120, 2131.62
121, 2131.61
122, 2131.59
123, 2131.58
124, 2131.56
125, 2131.55
126, 2131.53
127, 2131.51
128, 2131.49
129, 2131.47
130, 2131.44
131, 2131.42
132, 2131.39
133, 2131.37
134, 2131.34
135, 2131.31
136, 2131.28
137, 2131.25
138, 2131.21
139, 2131.18
140, 2131.14
141, 2131.11
142, 2131.07
143, 2131.03
144, 2130.99
145, 2130.95
146, 2130.9
147, 2130.86
148, 2130.82
149, 2130.77
150, 2130.72
151, 2130.68
152, 2130.63
153, 2130.58
154, 2130.52
155, 2130.47
156, 2130.42
157, 2130.36
158, 2130.31
159, 2130.25
160, 2130.19
161, 2130.14
162, 2130.08
163, 2130.02
164, 2129.95
165, 2129.89
166, 2129.83
167, 2129.76
168, 2129.7
169, 2129.63
170, 2129.57
171, 2129.5
172, 2129.43
173, 2129.36
174, 2129.29
175, 2129.22
176, 2129.15
177, 2129.07
178, 2129
179, 2128.92
180, 2128.85
181, 2128.77
182, 2128.7
