1, 5791.49
2, 5633.89
3, 5667.89
4, 5833.67
5, 6030.3
6, 6180.21
7, 6263.18
8, 6305.32
9, 6339.4
10, 6370.61
11, 6374.56
12, 6325.01
13, 6224.92
14, 6114.38
15, 6048.23
16, 6059.6
17, 6137.82
18, 6236.88
19, 6305.77
20, 6318.09
21, 6282.36
22, 6228.64
23, 6183.99
24, 6157.06
25, 6142.42
26, 6135.65
27, 6139.02
28, 6153.7
29, 6176.28
30, 6204.49
31, 6236.61
32, 6265.12
33, 6277.99
34, 6267.9
35, 6238.92
36, 6201.86
37, 6164.51
38, 6132.87
39, 6118.5
40, 6132.1
41, 6168.33
42, 6204.48
43, 6218.48
44, 6208.43
45, 6192.89
46, 6192.54
47, 6213.81
48, 6245.53
49, 6263.9
50, 6246.49
51, 6191.35
52, 6124.95
53, 6087.77
54, 6105.3
55, 6166.55
56, 6230.36
57, 6258.11
58, 6244.78
59, 6220.1
60, 6219.98
61, 6254.49
62, 6297.73
63, 6306.13
64, 6253.15
65, 6154.85
66, 6062.12
67, 6024.63
68, 6058.05
69, 6137.94
70, 6219.79
71, 6268
72, 6274.36
73, 6254.86
74, 6231.86
75, 6217.46
76, 6207.63
77, 6190.9
78, 6164.57
79, 6141.92
80, 6142.69
81, 6175.39
82, 6228.03
83, 6276.61
84, 6300.61
85, 6289.58
86, 6245.38
87, 6185.61
88, 6134.87
89, 6107.7
90, 6103.77
91, 6117.14
92, 6145.62
93, 6188.31
94, 6233.19
95, 6258.62
96, 6255.89
97, 6237.48
98, 6219.63
99, 6208.23
100, 6201.21
101, 6196.96
102, 6196.65
103, 6198.9
104, 6199.11
105, 6199.12
106, 6206.93
107, 6221.95
108, 6229.88
109, 6216.52
110, 6185.62
111, 6159.48
112, 6156.77
113, 6173.41
114, 6190.36
115, 6194.29
116, 6186.83
117, 6180.73
118, 6189.86
119, 6216.46
120, 6245.15
121, 6253.24
122, 6229.55
123, 6184.25
124, 6142.33
125, 6127.64
126, 6146.49
127, 6180.53
128, 6200.37
129, 6192.4
130, 6171.81
131, 6167.81
132, 6196.23
133, 6245.14
134, 6284.22
135, 6289.59
136, 6261.18
137, 6217.99
138, 6179.91
139, 6155.95
140, 6146.01
141, 6146.55
142, 6150.52
143, 6150.01
144, 6148.46
145, 6161.55
146, 6196.77
147, 6239.05
148, 6262.5
149, 6255.13
150, 6229.43
151, 6205.79
152, 6191.31
153, 6183.6
154, 6182.96
155, 6189.5
156, 6198.48
157, 6204.73
158, 6208.34
159, 6213.13
160, 6217.11
161, 6208.85
162, 6183
163, 6154.11
164, 6144.84
165, 6163.57
166, 6197.38
167, 6224.85
168, 6234.3
169, 6229.87
170, 6224.55
171, 6228.33
172, 6236.58
173, 6231.12
174, 6200.03
175, 6154.87
176, 6123.17
177, 6125.04
178, 6157.84
179, 6197.89
180, 6217.81
181, 6208.79
182, 6187.53
183, 6179.81
184, 6197.39
185, 6229.82
186, 6252.89
187, 6245.34
188, 6205.99
189, 6158.88
190, 6137.12
191, 6156.02
192, 6201.62
193, 6245.11
194, 6264.4
195, 6254.78
196, 6226.79
197, 6197.71
198, 6182.11
199, 6184.34
200, 6195.33
201, 6199.94
202, 6191.92
203, 6179.32
204, 6174.6
205, 6183.35
206, 6202.9
207, 6227.25
208, 6248.18
209, 6253.54
210, 6234.4
211, 6196.07
212, 6154.09
213, 6122.07
214, 6108.41
215, 6119.94
216, 6159.7
217, 6215.86
218, 6258.95
219, 6264.21
220, 6236.95
221, 6206.6
222, 6198.38
223, 6214.4
224, 6236.37
225, 6240.85
226, 6214.53
227, 6164.31
228, 6118.45
229, 6109.64
230, 6147.26
231, 6206.35
232, 6245.91
233, 6240.68
234, 6201.66
235, 6167.93
236, 6173.36
237, 6216.81
238, 6264.27
239, 6278.43
240, 6247.05
241, 6190.18
242, 6144.18
243, 6134.8
244, 6160.18
245, 6195.54
246, 6212.96
247, 6201.15
248, 6172.47
249, 6152.52
250, 6160.48
251, 6195.02
252, 6234.25
253, 6249.83
254, 6227.58
255, 6179.67
256, 6137.49
257, 6129.66
258, 6163.2
259, 6223.04
260, 6284.44
261, 6322.24
262, 6316.39
263, 6262.53
264, 6181.23
265, 6110.19
266, 6080.24
267, 6095.13
268, 6134.08
269, 6172.41
270, 6198.04
271, 6212.23
272, 6223.05
273, 6240.57
274, 6268.71
275, 6294.63
276, 6292.26
277, 6245.09
278, 6166.12
279, 6093.77
280, 6067.93
281, 6103.65
282, 6179.54
283, 6249.19
284, 6271.64
285, 6240.63
286, 6187.74
287, 6157.12
288, 6172.87
289, 6222.79
290, 6267.98
