1, 5815.26
2, 5817.8
3, 5820.33
4, 5822.87
5, 5825.41
6, 5827.95
7, 5830.5
8, 5833.04
9, 5835.6
10, 5838.15
11, 5840.7
12, 5843.26
13, 5845.83
14, 5848.39
15, 5850.96
16, 5853.53
17, 5856.1
18, 5858.68
19, 5861.26
20, 5863.84
21, 5866.42
22, 5869.01
23, 5871.6
24, 5874.2
25, 5876.8
26, 5879.4
27, 5882
28, 5884.6
29, 5887.21
30, 5889.82
31, 5892.44
32, 5895.05
33, 5897.67
34, 5900.29
35, 5902.91
36, 5905.54
37, 5908.17
38, 5910.8
39, 5913.43
40, 5916.06
41, 5918.7
42, 5921.33
43, 5923.97
44, 5926.61
45, 5929.25
46, 5931.89
47, 5934.54
48, 5937.18
49, 5939.82
50, 5942.47
51, 5945.11
52, 5947.76
53, 5950.4
54, 5953.04
55, 5955.69
56, 5958.33
57, 5960.97
58, 5963.61
59, 5966.25
60, 5968.88
61, 5971.52
62, 5974.15
63, 5976.78
64, 5979.41
65, 5982.03
66, 5984.65
67, 5987.27
68, 5989.88
69, 5992.49
70, 5995.1
71, 5997.7
72, 6000.29
73, 6002.88
74, 6005.47
75, 6008.04
76, 6010.62
77, 6013.18
78, 6015.74
79, 6018.29
80, 6020.84
81, 6023.38
82, 6025.9
83, 6028.42
84, 6030.93
85, 6033.44
86, 6035.93
87, 6038.41
88, 6040.88
89, 6043.35
90, 6045.8
91, 6048.24
92, 6050.66
93, 6053.08
94, 6055.48
95, 6057.87
96, 6060.25
97, 6062.61
98, 6064.96
99, 6067.29
100, 6069.61
101, 6071.92
102, 6074.21
103, 6076.48
104, 6078.73
105, 6080.97
106, 6083.2
107, 6085.4
108, 6087.59
109, 6089.75
110, 6091.9
111, 6094.03
112, 6096.14
113, 6098.23
114, 6100.3
115, 6102.35
116, 6104.38
117, 6106.38
118, 6108.37
119, 6110.33
120, 6112.27
121, 6114.18
122, 6116.07
123, 6117.94
124, 6119.78
125, 6121.6
126, 6123.39
127, 6125.15
128, 6126.89
129, 6128.6
130, 6130.29
131, 6131.95
132, 6133.58
133, 6135.18
134, 6136.75
135, 6138.3
136, 6139.82
137, 6141.3
138, 6142.76
139, 6144.18
140, 6145.58
141, 6146.94
142, 6148.27
143, 6149.57
144, 6150.84
145, 6152.07
146, 6153.27
147, 6154.44
148, 6155.57
149, 6156.68
150, 6157.74
151, 6158.77
152, 6159.77
153, 6160.73
154, 6161.65
155, 6162.54
156, 6163.4
157, 6164.21
158, 6164.99
159, 6165.73
160, 6166.44
161, 6167.1
162, 6167.73
163, 6168.32
164, 6168.87
165, 6169.39
166, 6169.86
167, 6170.3
168, 6170.69
169, 6171.05
170, 6171.36
171, 6171.63
172, 6171.87
173, 6172.06
174, 6172.21
175, 6172.33
176, 6172.4
177, 6172.42
178, 6172.41
179, 6172.36
180, 6172.26
181, 6172.12
182, 6171.94
183, 6171.72
184, 6171.45
185, 6171.14
186, 6170.79
187, 6170.39
188, 6169.96
189, 6169.47
190, 6168.95
191, 6168.38
192, 6167.77
193, 6167.12
194, 6166.42
195, 6165.68
196, 6164.89
197, 6164.07
198, 6163.19
199, 6162.28
200, 6161.32
201, 6160.32
202, 6159.27
203, 6158.18
204, 6157.04
205, 6155.87
206, 6154.65
207, 6153.38
208, 6152.07
209, 6150.72
210, 6149.33
211, 6147.89
212, 6146.41
213, 6144.89
214, 6143.32
215, 6141.71
216, 6140.06
217, 6138.37
218, 6136.63
219, 6134.85
220, 6133.03
221, 6131.16
222, 6129.26
223, 6127.31
224, 6125.33
225, 6123.3
226, 6121.23
227, 6119.12
228, 6116.97
229, 6114.77
230, 6112.54
231, 6110.27
232, 6107.96
233, 6105.61
234, 6103.22
235, 6100.79
236, 6098.33
237, 6095.82
238, 6093.28
239, 6090.7
240, 6088.08
241, 6085.43
242, 6082.73
243, 6080.01
244, 6077.24
245, 6074.44
246, 6071.61
247, 6068.74
248, 6065.84
249, 6062.9
250, 6059.93
251, 6056.92
252, 6053.88
253, 6050.81
254, 6047.71
255, 6044.58
256, 6041.41
257, 6038.21
258, 6034.98
259, 6031.73
260, 6028.44
261, 6025.12
262, 6021.77
263, 6018.4
264, 6015
265, 6011.57
266, 6008.11
267, 6004.63
268, 6001.12
269, 5997.58
270, 5994.02
271, 5990.44
272, 5986.83
273, 5983.2
274, 5979.54
275, 5975.86
276, 5972.16
277, 5968.44
278, 5964.7
279, 5960.93
280, 5957.15
281, 5953.34
282, 5949.52
283, 5945.68
284, 5941.82
285, 5937.94
286, 5934.05
287, 5930.14
288, 5926.21
289, 5922.26
290, 5918.31
291, 5914.33
292, 5910.35
293, 5906.35
294, 5902.33
295, 5898.31
296, 5894.27
297, 5890.22
298, 5886.16
299, 5882.09
300, 5878.01
301, 5873.92
302, 5869.82
303, 5865.72
304, 5861.6
305, 5857.48
306, 5853.35
307, 5849.22
308, 5845.08
309, 5840.93
310, 5836.78
311, 5832.63
312, 5828.47
313, 5824.3
314, 5820.14
315, 5815.97
316, 5811.8
317, 5807.63
318, 5803.46
319, 5799.29
320, 5795.11
321, 5790.94
322, 5786.77
323, 5782.6
324, 5778.43
325, 5774.26
326, 5770.1
327, 5765.94
328, 5761.78
329, 5757.63
330, 5753.48
331, 5749.33
332, 5745.19
333, 5741.06
334, 5736.93
335, 5732.81
336, 5728.69
337, 5724.58
338, 5720.48
339, 5716.38
340, 5712.3
341, 5708.22
342, 5704.15
343, 5700.09
344, 5696.04
345, 5691.99
346, 5687.96
347, 5683.94
348, 5679.93
349, 5675.93
350, 5671.93
351, 5667.96
352, 5663.99
353, 5660.03
354, 5656.09
355, 5652.15
356, 5648.24
357, 5644.33
358, 5640.43
359, 5636.55
360, 5632.68
361, 5628.83
362, 5624.99
363, 5621.16
364, 5617.35
365, 5613.55
366, 5609.76
367, 5605.99
368, 5602.23
369, 5598.49
370, 5594.76
371, 5591.05
372, 5587.35
373, 5583.67
374, 5580
375, 5576.35
376, 5572.71
377, 5569.09
378, 5565.48
379, 5561.89
380, 5558.31
381, 5554.75
382, 5551.21
383, 5547.68
384, 5544.16
385, 5540.66
386, 5537.18
387, 5533.71
388, 5530.26
389, 5526.82
390, 5523.4
391, 5519.99
392, 5516.6
393, 5513.23
394, 5509.87
395, 5506.52
396, 5503.19
397, 5499.87
398, 5496.57
399, 5493.29
400, 5490.02
401, 5486.76
402, 5483.52
403, 5480.29
404, 5477.08
405, 5473.88
406, 5470.69
407, 5467.52
408, 5464.36
409, 5461.22
410, 5458.09
411, 5454.98
412, 5451.87
413, 5448.78
414, 5445.71
415, 5442.64
416, 5439.59
417, 5436.55
418, 5433.53
419, 5430.52
420, 5427.51
421, 5424.52
422, 5421.55
423, 5418.58
