1, -346154
2, -353974
3, -360840
4, -366922
5, -372353
6, -377241
7, -381671
8, -385710
9, -389414
10, -392828
11, -395990
12, -398931
13, -401676
14, -404247
15, -406662
16, -408936
17, -411084
18, -413117
19, -415045
20, -416876
21, -418618
22, -420279
23, -421864
24, -423379
25, -424829
26, -426218
27, -427550
28, -428829
29, -430058
30, -431240
31, -432377
32, -433473
33, -434530
34, -435549
35, -436534
36, -437484
37, -438404
38, -439293
39, -440153
40, -440986
41, -441794
42, -442576
43, -443335
44, -444071
45, -444786
46, -445480
47, -446154
48, -446809
49, -447446
50, -448066
51, -448669
52, -449255
53, -449827
54, -450383
55, -450925
56, -451453
57, -451968
58, -452470
59, -452960
60, -453438
61, -453904
62, -454360
63, -454804
64, -455238
65, -455662
66, -456077
67, -456482
68, -456878
69, -457265
70, -457643
71, -458014
72, -458376
73, -458731
74, -459078
75, -459418
76, -459750
77, -460076
78, -460395
79, -460708
80, -461014
81, -461314
82, -461609
83, -461897
84, -462180
85, -462458
86, -462730
87, -462997
88, -463258
89, -463515
90, -463767
91, -464015
92, -464258
93, -464496
94, -464731
95, -464961
96, -465187
97, -465409
98, -465627
99, -465841
100, -466052
101, -466258
102, -466462
103, -466662
104, -466859
105, -467052
106, -467242
107, -467429
108, -467613
109, -467794
110, -467972
111, -468147
112, -468319
113, -468489
114, -468656
115, -468820
116, -468982
117, -469142
118, -469298
119, -469453
120, -469605
121, -469755
122, -469902
123, -470048
124, -470191
125, -470332
126, -470471
127, -470608
128, -470743
129, -470876
130, -471008
131, -471137
132, -471265
133, -471390
134, -471514
135, -471637
136, -471757
137, -471876
138, -471994
139, -472109
140, -472224
141, -472336
142, -472447
143, -472557
144, -472665
145, -472772
146, -472877
147, -472981
148, -473084
149, -473185
150, -473286
151, -473384
152, -473482
153, -473578
154, -473674
155, -473768
156, -473860
157, -473952
158, -474043
159, -474132
160, -474220
161, -474308
162, -474394
163, -474479
164, -474563
165, -474646
166, -474729
167, -474810
168, -474890
169, -474969
170, -475048
171, -475125
172, -475202
173, -475278
174, -475353
175, -475427
176, -475500
177, -475572
178, -475644
179, -475715
180, -475785
181, -475854
182, -475922
183, -475990
184, -476057
185, -476123
186, -476189
187, -476254
188, -476318
189, -476381
190, -476444
191, -476506
192, -476568
193, -476629
194, -476689
195, -476749
196, -476808
197, -476866
198, -476924
199, -476981
200, -477038
201, -477094
202, -477150
203, -477205
204, -477259
205, -477313
206, -477366
207, -477419
208, -477472
209, -477523
210, -477575
211, -477626
212, -477676
213, -477726
214, -477775
215, -477824
216, -477872
217, -477920
218, -477968
219, -478015
220, -478062
221, -478108
222, -478153
223, -478199
224, -478244
