1, 10070.8
2, 10068
3, 10065.2
4, 10062.4
5, 10059.5
6, 10056.7
7, 10053.9
8, 10051.1
9, 10048.3
10, 10045.5
11, 10042.7
12, 10039.9
13, 10037.1
14, 10034.3
15, 10031.5
16, 10028.7
17, 10025.9
18, 10023.1
19, 10020.3
20, 10017.5
21, 10014.7
22, 10011.9
23, 10009.1
24, 10006.3
25, 10003.5
26, 10000.7
27, 9997.93
28, 9995.13
29, 9992.33
30, 9989.52
31, 9986.71
32, 9983.9
33, 9981.09
34, 9978.27
35, 9975.45
36, 9972.63
37, 9969.81
38, 9966.98
39, 9964.15
40, 9961.31
41, 9958.47
42, 9955.63
43, 9952.78
44, 9949.93
45, 9947.07
46, 9944.21
47, 9941.34
48, 9938.47
49, 9935.59
50, 9932.71
51, 9929.82
52, 9926.93
53, 9924.03
54, 9921.12
55, 9918.21
56, 9915.29
57, 9912.37
58, 9909.44
59, 9906.5
60, 9903.56
61, 9900.61
62, 9897.65
63, 9894.69
64, 9891.72
65, 9888.75
66, 9885.77
67, 9882.78
68, 9879.79
69, 9876.78
70, 9873.78
71, 9870.76
72, 9867.74
73, 9864.72
74, 9861.69
75, 9858.65
76, 9855.6
77, 9852.55
78, 9849.49
79, 9846.43
80, 9843.36
81, 9840.29
82, 9837.21
83, 9834.12
84, 9831.03
85, 9827.93
86, 9824.83
87, 9821.72
88, 9818.61
89, 9815.49
90, 9812.36
91, 9809.23
92, 9806.1
93, 9802.96
94, 9799.82
95, 9796.67
96, 9793.51
97, 9790.35
98, 9787.19
99, 9784.02
100, 9780.85
101, 9777.67
102, 9774.48
103, 9771.3
104, 9768.11
105, 9764.91
106, 9761.71
107, 9758.5
108, 9755.3
109, 9752.08
110, 9748.86
111, 9745.64
112, 9742.42
113, 9739.19
114, 9735.95
115, 9732.72
116, 9729.47
117, 9726.23
118, 9722.98
119, 9719.73
120, 9716.47
121, 9713.21
122, 9709.94
123, 9706.68
124, 9703.4
125, 9700.13
126, 9696.85
127, 9693.57
128, 9690.28
129, 9686.99
130, 9683.7
131, 9680.41
132, 9677.11
133, 9673.81
134, 9670.5
135, 9667.19
136, 9663.88
137, 9660.57
138, 9657.25
139, 9653.93
140, 9650.61
141, 9647.29
142, 9643.96
143, 9640.63
144, 9637.3
145, 9633.96
146, 9630.63
147, 9627.29
148, 9623.95
149, 9620.6
150, 9617.26
151, 9613.91
152, 9610.56
153, 9607.21
154, 9603.86
155, 9600.51
156, 9597.15
157, 9593.8
158, 9590.44
159, 9587.08
160, 9583.73
161, 9580.37
162, 9577.01
163, 9573.65
164, 9570.28
165, 9566.92
166, 9563.56
167, 9560.2
168, 9556.84
169, 9553.48
170, 9550.12
171, 9546.76
172, 9543.4
173, 9540.04
174, 9536.68
175, 9533.33
176, 9529.97
177, 9526.62
178, 9523.27
179, 9519.92
180, 9516.57
181, 9513.23
182, 9509.88
183, 9506.54
184, 9503.21
185, 9499.87
186, 9496.54
187, 9493.22
188, 9489.9
189, 9486.58
190, 9483.26
191, 9479.96
192, 9476.65
193, 9473.35
194, 9470.06
195, 9466.77
196, 9463.49
197, 9460.22
198, 9456.95
199, 9453.69
200, 9450.44
201, 9447.19
202, 9443.96
203, 9440.73
204, 9437.51
205, 9434.3
206, 9431.1
207, 9427.9
208, 9424.72
209, 9421.55
210, 9418.39
211, 9415.25
212, 9412.11
213, 9408.99
214, 9405.88
215, 9402.78
216, 9399.69
217, 9396.62
218, 9393.57
219, 9390.52
220, 9387.5
221, 9384.49
222, 9381.49
223, 9378.51
224, 9375.55
225, 9372.6
226, 9369.68
227, 9366.77
228, 9363.87
229, 9361
230, 9358.15
231, 9355.31
232, 9352.49
233, 9349.7
234, 9346.92
235, 9344.16
236, 9341.43
237, 9338.71
238, 9336.02
239, 9333.35
240, 9330.69
241, 9328.06
242, 9325.46
243, 9322.87
244, 9320.3
245, 9317.76
246, 9315.24
247, 9312.74
248, 9310.26
249, 9307.8
250, 9305.37
251, 9302.95
252, 9300.56
253, 9298.19
254, 9295.84
255, 9293.51
256, 9291.2
257, 9288.91
258, 9286.65
259, 9284.4
260, 9282.17
261, 9279.96
262, 9277.76
263, 9275.59
264, 9273.43
265, 9271.3
266, 9269.17
267, 9267.07
268, 9264.98
269, 9262.9
270, 9260.85
271, 9258.8
272, 9256.77
273, 9254.75
274, 9252.75
275, 9250.76
276, 9248.78
277, 9246.81
278, 9244.85
279, 9242.91
280, 9240.97
281, 9239.05
282, 9237.13
283, 9235.22
284, 9233.32
285, 9231.42
286, 9229.54
287, 9227.66
288, 9225.79
289, 9223.92
290, 9222.06
291, 9220.21
292, 9218.36
293, 9216.52
294, 9214.67
295, 9212.84
296, 9211.01
297, 9209.18
298, 9207.35
299, 9205.53
300, 9203.71
301, 9201.89
302, 9200.08
303, 9198.26
304, 9196.45
305, 9194.64
306, 9192.83
307, 9191.03
308, 9189.22
309, 9187.42
310, 9185.61
311, 9183.81
312, 9182
313, 9180.2
314, 9178.39
315, 9176.59
316, 9174.78
317, 9172.97
318, 9171.16
319, 9169.35
320, 9167.54
321, 9165.73
322, 9163.91
323, 9162.09
324, 9160.27
325, 9158.45
326, 9156.62
327, 9154.79
328, 9152.95
329, 9151.11
330, 9149.26
331, 9147.41
332, 9145.55
333, 9143.68
334, 9141.81
335, 9139.93
336, 9138.05
337, 9136.15
338, 9134.25
339, 9132.33
340, 9130.41
341, 9128.48
342, 9126.54
343, 9124.58
344, 9122.61
345, 9120.64
346, 9118.64
347, 9116.64
348, 9114.62
349, 9112.59
350, 9110.54
351, 9108.48
352, 9106.4
353, 9104.31
354, 9102.19
355, 9100.07
356, 9097.92
357, 9095.76
358, 9093.58
359, 9091.38
360, 9089.16
361, 9086.92
362, 9084.67
363, 9082.39
364, 9080.09
365, 9077.78
366, 9075.44
367, 9073.08
368, 9070.71
369, 9068.31
370, 9065.89
371, 9063.45
372, 9060.99
373, 9058.51
374, 9056.01
375, 9053.49
376, 9050.95
377, 9048.39
378, 9045.81
379, 9043.21
380, 9040.58
381, 9037.94
382, 9035.28
383, 9032.6
384, 9029.9
385, 9027.18
386, 9024.45
387, 9021.69
388, 9018.92
389, 9016.13
390, 9013.32
391, 9010.5
392, 9007.66
393, 9004.81
394, 9001.94
395, 8999.05
396, 8996.15
397, 8993.23
398, 8990.3
399, 8987.36
400, 8984.4
401, 8981.43
402, 8978.45
403, 8975.46
404, 8972.45
405, 8969.44
406, 8966.41
407, 8963.37
408, 8960.33
409, 8957.27
410, 8954.2
411, 8951.13
412, 8948.05
413, 8944.95
414, 8941.86
415, 8938.75
416, 8935.64
417, 8932.52
418, 8929.39
419, 8926.26
420, 8923.12
421, 8919.98
422, 8916.83
423, 8913.68
424, 8910.52
425, 8907.36
426, 8904.2
427, 8901.03
428, 8897.86
429, 8894.68
430, 8891.51
431, 8888.33
432, 8885.15
433, 8881.96
434, 8878.78
435, 8875.59
436, 8872.4
437, 8869.21
438, 8866.02
439, 8862.83
440, 8859.63
441, 8856.44
442, 8853.25
443, 8850.05
444, 8846.86
445, 8843.67
446, 8840.47
447, 8837.28
448, 8834.08
449, 8830.89
450, 8827.7
451, 8824.51
452, 8821.32
453, 8818.13
454, 8814.94
455, 8811.75
456, 8808.56
457, 8805.38
458, 8802.19
459, 8799.01
460, 8795.83
461, 8792.65
462, 8789.47
463, 8786.29
464, 8783.11
465, 8779.94
466, 8776.77
467, 8773.6
468, 8770.43
469, 8767.26
470, 8764.09
471, 8760.93
472, 8757.77
473, 8754.61
474, 8751.45
475, 8748.29
476, 8745.14
477, 8741.99
478, 8738.83
479, 8735.69
480, 8732.54
481, 8729.4
482, 8726.25
483, 8723.11
484, 8719.97
485, 8716.84
486, 8713.7
487, 8710.57
488, 8707.44
489, 8704.32
490, 8701.19
491, 8698.07
492, 8694.95
493, 8691.83
494, 8688.72
495, 8685.6
496, 8682.49
497, 8679.39
498, 8676.28
499, 8673.18
500, 8670.08
501, 8666.98
502, 8663.89
503, 8660.8
504, 8657.71
505, 8654.62
506, 8651.54
507, 8648.46
508, 8645.39
509, 8642.31
510, 8639.25
511, 8636.18
512, 8633.12
513, 8630.06
514, 8627
515, 8623.95
516, 8620.9
517, 8617.86
518, 8614.82
519, 8611.78
520, 8608.75
521, 8605.72
522, 8602.7
523, 8599.68
524, 8596.67
525, 8593.66
526, 8590.65
527, 8587.65
528, 8584.66
529, 8581.67
530, 8578.68
531, 8575.7
532, 8572.73
533, 8569.76
534, 8566.79
535, 8563.84
536, 8560.88
537, 8557.94
538, 8555
539, 8552.06
540, 8549.13
541, 8546.21
542, 8543.29
543, 8540.38
544, 8537.48
545, 8534.58
546, 8531.69
547, 8528.8
548, 8525.92
549, 8523.05
550, 8520.18
551, 8517.33
552, 8514.47
553, 8511.63
554, 8508.79
555, 8505.95
556, 8503.13
557, 8500.31
558, 8497.49
559, 8494.69
560, 8491.89
561, 8489.1
562, 8486.31
563, 8483.53
564, 8480.75
565, 8477.99
566, 8475.22
567, 8472.47
568, 8469.72
569, 8466.98
570, 8464.24
571, 8461.51
572, 8458.78
573, 8456.06
574, 8453.35
575, 8450.64
576, 8447.93
577, 8445.24
578, 8442.54
579, 8439.85
580, 8437.17
581, 8434.49
582, 8431.82
583, 8429.15
584, 8426.49
585, 8423.83
586, 8421.17
587, 8418.52
588, 8415.87
589, 8413.23
590, 8410.59
591, 8407.96
592, 8405.33
593, 8402.7
594, 8400.08
595, 8397.46
596, 8394.84
597, 8392.23
598, 8389.62
599, 8387.01
600, 8384.41
601, 8381.8
602, 8379.21
603, 8376.61
604, 8374.02
605, 8371.43
606, 8368.84
607, 8366.26
608, 8363.67
609, 8361.09
610, 8358.51
611, 8355.94
612, 8353.36
613, 8350.79
614, 8348.21
615, 8345.64
616, 8343.07
617, 8340.5
618, 8337.93
619, 8335.36
620, 8332.79
621, 8330.23
622, 8327.66
623, 8325.09
624, 8322.51
625, 8319.94
626, 8317.37
627, 8314.79
628, 8312.22
629, 8309.64
630, 8307.06
631, 8304.47
632, 8301.89
633, 8299.3
634, 8296.7
635, 8294.11
636, 8291.51
637, 8288.9
638, 8286.29
639, 8283.68
640, 8281.06
641, 8278.44
642, 8275.81
643, 8273.17
644, 8270.54
645, 8267.89
646, 8265.24
647, 8262.59
648, 8259.92
649, 8257.25
650, 8254.58
651, 8251.9
652, 8249.21
653, 8246.52
654, 8243.82
655, 8241.11
656, 8238.39
657, 8235.67
658, 8232.95
659, 8230.21
660, 8227.47
661, 8224.72
662, 8221.97
663, 8219.2
664, 8216.43
665, 8213.66
666, 8210.87
667, 8208.09
668, 8205.29
669, 8202.49
670, 8199.67
671, 8196.86
672, 8194.03
673, 8191.2
674, 8188.37
675, 8185.52
676, 8182.68
677, 8179.82
678, 8176.96
679, 8174.09
680, 8171.22
681, 8168.34
682, 8165.45
683, 8162.56
684, 8159.66
685, 8156.76
686, 8153.86
687, 8150.94
688, 8148.03
689, 8145.1
690, 8142.18
691, 8139.24
692, 8136.31
693, 8133.37
694, 8130.42
695, 8127.47
696, 8124.52
697, 8121.56
698, 8118.6
699, 8115.63
700, 8112.67
701, 8109.69
702, 8106.72
703, 8103.74
704, 8100.76
705, 8097.78
706, 8094.79
707, 8091.8
708, 8088.81
709, 8085.82
710, 8082.83
711, 8079.83
712, 8076.83
713, 8073.83
714, 8070.83
715, 8067.83
716, 8064.82
717, 8061.82
718, 8058.81
719, 8055.8
720, 8052.8
721, 8049.79
722, 8046.78
723, 8043.77
724, 8040.76
725, 8037.75
726, 8034.74
727, 8031.73
728, 8028.72
729, 8025.71
730, 8022.7
731, 8019.69
732, 8016.68
733, 8013.67
734, 8010.66
735, 8007.65
736, 8004.65
737, 8001.64
738, 7998.63
739, 7995.63
740, 7992.62
741, 7989.62
742, 7986.62
743, 7983.62
744, 7980.62
745, 7977.62
746, 7974.62
747, 7971.62
748, 7968.63
749, 7965.63
750, 7962.64
751, 7959.65
752, 7956.66
753, 7953.67
754, 7950.68
755, 7947.69
756, 7944.71
757, 7941.72
758, 7938.74
759, 7935.76
760, 7932.78
761, 7929.8
762, 7926.82
763, 7923.85
764, 7920.87
765, 7917.9
766, 7914.93
767, 7911.96
768, 7908.99
769, 7906.02
770, 7903.05
771, 7900.09
772, 7897.12
773, 7894.16
774, 7891.2
775, 7888.24
776, 7885.28
777, 7882.33
778, 7879.37
779, 7876.42
