1, 75.075
2, 75.0856
3, 75.0972
4, 75.1087
5, 75.1203
6, 75.1319
7, 75.1434
8, 75.155
9, 75.1666
10, 75.1781
11, 75.1897
12, 75.2013
13, 75.2129
14, 75.2246
15, 75.2362
16, 75.2478
17, 75.2594
18, 75.271
19, 75.2827
20, 75.2943
21, 75.306
22, 75.3177
23, 75.3293
24, 75.341
25, 75.3527
26, 75.3644
27, 75.3761
28, 75.3878
29, 75.3995
30, 75.4113
31, 75.423
32, 75.4347
33, 75.4465
34, 75.4582
35, 75.4699
36, 75.4817
37, 75.4934
38, 75.5052
39, 75.517
40, 75.5288
41, 75.5405
42, 75.5524
43, 75.5642
44, 75.576
45, 75.5878
46, 75.5996
47, 75.6114
48, 75.6233
49, 75.6351
50, 75.6469
51, 75.6588
52, 75.6707
53, 75.6826
54, 75.6945
55, 75.7064
56, 75.7182
57, 75.7302
58, 75.742
59, 75.7539
60, 75.7658
61, 75.7778
62, 75.7897
63, 75.8017
64, 75.8136
65, 75.8256
66, 75.8375
67, 75.8494
68, 75.8615
69, 75.8735
70, 75.8854
71, 75.8975
72, 75.9094
73, 75.9214
74, 75.9334
75, 75.9455
76, 75.9575
77, 75.9695
78, 75.9816
79, 75.9936
80, 76.0057
81, 76.0178
82, 76.0298
83, 76.0419
84, 76.054
85, 76.0661
86, 76.0782
87, 76.0902
88, 76.1023
89, 76.1145
90, 76.1266
91, 76.1388
92, 76.1509
93, 76.1631
94, 76.1752
95, 76.1874
96, 76.1995
97, 76.2117
98, 76.2239
99, 76.2361
100, 76.2483
