1, 5817.71
2, 5822.68
3, 5827.66
4, 5832.63
5, 5837.6
6, 5842.57
7, 5847.54
8, 5852.5
9, 5857.47
10, 5862.43
11, 5867.38
12, 5872.33
13, 5877.28
14, 5882.23
15, 5887.17
16, 5892.1
17, 5897.03
18, 5901.95
19, 5906.87
20, 5911.78
21, 5916.68
22, 5921.58
23, 5926.47
24, 5931.35
25, 5936.22
26, 5941.08
27, 5945.94
28, 5950.79
29, 5955.62
30, 5960.45
31, 5965.27
32, 5970.07
33, 5974.87
34, 5979.65
35, 5984.42
36, 5989.19
37, 5993.93
38, 5998.67
39, 6003.39
40, 6008.1
41, 6012.8
42, 6017.49
43, 6022.15
44, 6026.81
45, 6031.45
46, 6036.07
47, 6040.68
48, 6045.28
49, 6049.86
50, 6054.42
51, 6058.96
52, 6063.49
53, 6068
54, 6072.49
55, 6076.97
56, 6081.43
57, 6085.86
58, 6090.28
59, 6094.68
60, 6099.07
61, 6103.43
62, 6107.77
63, 6112.09
64, 6116.39
65, 6120.67
66, 6124.93
67, 6129.17
68, 6133.38
69, 6137.58
70, 6141.75
71, 6145.89
72, 6150.02
73, 6154.12
74, 6158.2
75, 6162.26
76, 6166.29
77, 6170.29
78, 6174.27
79, 6178.23
80, 6182.16
81, 6186.07
82, 6189.95
83, 6193.8
84, 6197.63
85, 6201.43
86, 6205.21
87, 6208.96
88, 6212.68
89, 6216.37
90, 6220.04
91, 6223.68
92, 6227.28
93, 6230.87
94, 6234.42
95, 6237.94
96, 6241.43
97, 6244.9
98, 6248.33
99, 6251.74
100, 6255.11
101, 6258.46
102, 6261.77
103, 6265.05
104, 6268.3
105, 6271.52
106, 6274.71
107, 6277.87
108, 6280.99
109, 6284.08
110, 6287.14
111, 6290.17
112, 6293.17
113, 6296.13
114, 6299.06
115, 6301.95
116, 6304.81
117, 6307.64
118, 6310.44
119, 6313.2
120, 6315.92
121, 6318.61
122, 6321.27
123, 6323.89
124, 6326.48
125, 6329.03
126, 6331.54
127, 6334.02
128, 6336.47
129, 6338.87
130, 6341.25
131, 6343.58
132, 6345.88
133, 6348.15
134, 6350.37
135, 6352.56
136, 6354.72
137, 6356.83
138, 6358.91
139, 6360.96
140, 6362.96
141, 6364.93
142, 6366.86
143, 6368.75
144, 6370.6
145, 6372.42
146, 6374.2
147, 6375.94
148, 6377.64
149, 6379.3
150, 6380.92
151, 6382.51
152, 6384.06
153, 6385.57
154, 6387.04
155, 6388.47
156, 6389.86
157, 6391.21
158, 6392.52
159, 6393.8
160, 6395.03
161, 6396.23
162, 6397.39
163, 6398.5
164, 6399.58
165, 6400.62
166, 6401.62
167, 6402.58
168, 6403.5
169, 6404.38
170, 6405.22
171, 6406.02
172, 6406.78
173, 6407.5
174, 6408.18
175, 6408.83
176, 6409.43
177, 6409.99
178, 6410.51
179, 6411
180, 6411.44
181, 6411.84
182, 6412.21
183, 6412.53
184, 6412.82
185, 6413.06
186, 6413.27
187, 6413.43
188, 6413.56
189, 6413.65
190, 6413.7
191, 6413.7
192, 6413.67
193, 6413.6
194, 6413.49
195, 6413.35
196, 6413.16
197, 6412.93
198, 6412.67
199, 6412.36
200, 6412.02
201, 6411.64
202, 6411.22
203, 6410.76
204, 6410.26
205, 6409.73
206, 6409.15
207, 6408.54
208, 6407.89
209, 6407.2
210, 6406.48
211, 6405.72
212, 6404.91
213, 6404.08
214, 6403.2
215, 6402.29
216, 6401.34
217, 6400.36
218, 6399.33
219, 6398.27
220, 6397.18
221, 6396.05
222, 6394.88
223, 6393.68
224, 6392.44
225, 6391.16
226, 6389.85
227, 6388.51
228, 6387.13
229, 6385.71
230, 6384.26
231, 6382.78
232, 6381.26
233, 6379.71
234, 6378.12
235, 6376.5
236, 6374.85
237, 6373.16
238, 6371.45
239, 6369.69
240, 6367.91
241, 6366.09
242, 6364.24
243, 6362.36
244, 6360.45
245, 6358.5
246, 6356.53
247, 6354.52
248, 6352.49
249, 6350.42
250, 6348.32
251, 6346.19
252, 6344.04
253, 6341.85
254, 6339.63
255, 6337.39
256, 6335.11
257, 6332.81
258, 6330.48
259, 6328.13
260, 6325.74
261, 6323.33
262, 6320.89
263, 6318.42
264, 6315.93
265, 6313.41
266, 6310.87
267, 6308.3
268, 6305.7
269, 6303.08
270, 6300.44
271, 6297.77
272, 6295.07
273, 6292.36
274, 6289.62
275, 6286.85
276, 6284.07
277, 6281.26
278, 6278.43
279, 6275.57
280, 6272.7
281, 6269.8
282, 6266.89
283, 6263.95
284, 6260.99
285, 6258.02
286, 6255.02
287, 6252.01
288, 6248.97
289, 6245.92
290, 6242.85
291, 6239.76
292, 6236.65
293, 6233.53
294, 6230.39
295, 6227.23
296, 6224.06
297, 6220.87
298, 6217.66
299, 6214.44
300, 6211.21
301, 6207.96
302, 6204.7
303, 6201.42
304, 6198.13
305, 6194.83
306, 6191.51
307, 6188.18
308, 6184.84
309, 6181.49
310, 6178.13
311, 6174.75
312, 6171.37
313, 6167.97
314, 6164.57
315, 6161.15
316, 6157.73
317, 6154.3
318, 6150.86
319, 6147.41
320, 6143.95
321, 6140.49
322, 6137.02
323, 6133.54
324, 6130.05
325, 6126.56
326, 6123.07
327, 6119.57
328, 6116.06
329, 6112.55
330, 6109.03
331, 6105.52
332, 6101.99
333, 6098.47
334, 6094.94
335, 6091.41
336, 6087.87
337, 6084.34
338, 6080.8
339, 6077.26
340, 6073.72
341, 6070.18
342, 6066.64
343, 6063.1
344, 6059.56
345, 6056.02
346, 6052.48
347, 6048.95
348, 6045.41
349, 6041.88
350, 6038.35
351, 6034.82
352, 6031.3
353, 6027.78
354, 6024.26
355, 6020.74
356, 6017.23
357, 6013.73
358, 6010.23
359, 6006.73
360, 6003.24
361, 5999.76
362, 5996.28
363, 5992.81
364, 5989.34
365, 5985.88
366, 5982.43
367, 5978.98
368, 5975.55
369, 5972.12
370, 5968.7
371, 5965.29
372, 5961.88
373, 5958.49
374, 5955.1
375, 5951.73
376, 5948.36
377, 5945.01
378, 5941.66
379, 5938.32
380, 5935
381, 5931.69
382, 5928.38
383, 5925.09
384, 5921.81
385, 5918.54
386, 5915.29
387, 5912.05
388, 5908.82
389, 5905.6
390, 5902.39
391, 5899.2
392, 5896.02
393, 5892.86
394, 5889.71
395, 5886.57
396, 5883.45
397, 5880.34
398, 5877.24
399, 5874.16
400, 5871.1
401, 5868.05
402, 5865.01
403, 5861.99
404, 5858.99
405, 5856
406, 5853.03
407, 5850.07
408, 5847.13
409, 5844.21
410, 5841.3
411, 5838.41
412, 5835.54
413, 5832.68
414, 5829.84
415, 5827.01
416, 5824.21
417, 5821.42
418, 5818.65
419, 5815.89
420, 5813.16
421, 5810.44
422, 5807.74
423, 5805.05
424, 5802.39
425, 5799.74
426, 5797.11
427, 5794.5
428, 5791.91
429, 5789.33
430, 5786.78
431, 5784.24
432, 5781.72
433, 5779.22
434, 5776.74
435, 5774.28
436, 5771.84
437, 5769.42
438, 5767.01
439, 5764.62
440, 5762.26
441, 5759.91
442, 5757.58
443, 5755.27
444, 5752.98
445, 5750.71
446, 5748.46
447, 5746.23
448, 5744.01
449, 5741.82
450, 5739.65
451, 5737.49
452, 5735.36
453, 5733.24
454, 5731.14
455, 5729.07
456, 5727.01
457, 5724.97
458, 5722.95
459, 5720.95
460, 5718.97
461, 5717.01
462, 5715.07
463, 5713.15
464, 5711.24
465, 5709.36
466, 5707.5
467, 5705.65
468, 5703.82
469, 5702.02
470, 5700.23
471, 5698.46
472, 5696.71
473, 5694.98
474, 5693.27
475, 5691.58
476, 5689.91
477, 5688.25
478, 5686.62
479, 5685
480, 5683.4
481, 5681.82
482, 5680.26
483, 5678.72
484, 5677.2
485, 5675.69
486, 5674.2
487, 5672.73
488, 5671.28
489, 5669.85
490, 5668.44
491, 5667.04
492, 5665.66
493, 5664.3
494, 5662.96
495, 5661.64
496, 5660.33
497, 5659.04
498, 5657.77
499, 5656.52
500, 5655.28
501, 5654.06
502, 5652.86
503, 5651.67
504, 5650.5
505, 5649.35
506, 5648.22
507, 5647.1
508, 5646
509, 5644.91
510, 5643.84
511, 5642.79
512, 5641.76
513, 5640.74
514, 5639.73
515, 5638.75
516, 5637.77
517, 5636.82
518, 5635.88
519, 5634.95
520, 5634.04
521, 5633.15
522, 5632.27
523, 5631.41
524, 5630.56
525, 5629.73
526, 5628.91
527, 5628.1
528, 5627.31
529, 5626.54
530, 5625.78
531, 5625.03
532, 5624.3
533, 5623.58
534, 5622.87
535, 5622.18
536, 5621.51
537, 5620.84
538, 5620.19
539, 5619.55
540, 5618.93
541, 5618.32
542, 5617.72
543, 5617.14
544, 5616.56
545, 5616
546, 5615.46
