1, 0.022935
2, 0.0230571
3, 0.0227703
4, 0.0230705
5, 0.0230444
6, 0.0230666
7, 0.0228226
8, 0.0229272
9, 0.0228197
10, 0.0230565
11, 0.0225708
12, 0.0225706
13, 0.0232325
14, 0.0232325
15, 0.0230566
16, 0.0230793
17, 0.0229141
18, 0.0228436
19, 0.0228184
20, 0.0228952
21, 0.0229013
22, 0.0224131
23, 0.0230397
24, 0.0230503
25, 0.0230672
26, 0.0232307
27, 0.022971
28, 0.0229096
29, 0.0232262
30, 0.0230391
31, 0.0224213
32, 0.0230601
33, 0.0229674
34, 0.0230598
35, 0.0229775
36, 0.0229137
37, 0.0228286
38, 0.02297
39, 0.023058
40, 0.0227103
41, 0.0230652
42, 0.0231673
43, 0.0229025
44, 0.0229239
45, 0.0229747
46, 0.0228007
47, 0.0224174
48, 0.0229717
49, 0.0231543
50, 0.0230633
51, 0.0232633
52, 0.0228159
53, 0.0226926
54, 0.0229799
55, 0.0229864
56, 0.0225587
57, 0.0227113
58, 0.0229681
59, 0.0228646
60, 0.0229519
61, 0.0228005
62, 0.0228254
63, 0.0229806
64, 0.022771
65, 0.0229091
66, 0.0231438
67, 0.0230579
68, 0.0230636
69, 0.0228983
70, 0.0228591
71, 0.0228088
72, 0.0232145
73, 0.0228238
74, 0.0227176
75, 0.02329
76, 0.0230659
77, 0.02265
78, 0.0228011
79, 0.0228897
80, 0.0233966
81, 0.0229191
82, 0.0231174
83, 0.0229806
84, 0.0230701
85, 0.0231357
86, 0.0231564
87, 0.0229621
88, 0.0229769
89, 0.0228049
90, 0.0227817
91, 0.0225541
92, 0.0230927
93, 0.0231477
94, 0.0228048
95, 0.0228946
96, 0.0228953
97, 0.0228762
98, 0.0228427
99, 0.0231499
100, 0.0228457
101, 0.022737
102, 0.0230565
103, 0.0230097
104, 0.0227511
105, 0.0227924
106, 0.0230236
107, 0.0228314
108, 0.0229044
109, 0.0228394
110, 0.0228142
111, 0.02321
112, 0.0229482
113, 0.0226508
114, 0.0231039
115, 0.0228934
116, 0.0230044
117, 0.0228922
118, 0.0228277
119, 0.0228101
120, 0.0227899
121, 0.0228708
122, 0.0228192
123, 0.0229618
124, 0.0228012
125, 0.0228048
126, 0.0229235
127, 0.0230639
128, 0.0227688
129, 0.0229884
130, 0.0230312
131, 0.0228952
132, 0.022963
133, 0.0229402
134, 0.0229832
135, 0.0233248
136, 0.022971
137, 0.0228603
138, 0.0230423
139, 0.0228257
140, 0.0232299
141, 0.022834
142, 0.022845
143, 0.023089
144, 0.0230215
145, 0.0227495
146, 0.0228143
147, 0.0227048
148, 0.0232818
149, 0.0231684
150, 0.0228942
151, 0.0231277
152, 0.0232658
153, 0.0227193
154, 0.0232117
155, 0.0230375
156, 0.0227913
157, 0.0229347
158, 0.0231719
159, 0.0228514
160, 0.0231113
161, 0.0227799
162, 0.0229383
163, 0.022816
164, 0.022931
165, 0.0228774
166, 0.0228134
167, 0.0227198
168, 0.0228643
169, 0.0229878
170, 0.0226825
171, 0.022388
172, 0.0230046
173, 0.0229964
174, 0.0230387
175, 0.0226534
176, 0.0231281
177, 0.0229627
178, 0.0229221
179, 0.0229121
180, 0.023007
181, 0.0228234
182, 0.0230186
183, 0.0226115
184, 0.022916
185, 0.0227695
186, 0.0228992
187, 0.0228325
188, 0.0228593
189, 0.0228002
190, 0.0230543
191, 0.0231422
192, 0.0228864
193, 0.0227123
194, 0.0228507
195, 0.0226217
196, 0.0226569
197, 0.0229837
198, 0.0228444
199, 0.0225725
200, 0.0227413
201, 0.0230893
202, 0.0230472
203, 0.0230787
204, 0.0230752
205, 0.0230486
206, 0.0226882
207, 0.0231169
208, 0.023072
209, 0.0229649
210, 0.0228952
211, 0.0228828
212, 0.0230536
213, 0.0229133
214, 0.0227112
215, 0.0229822
216, 0.0228038
217, 0.023094
218, 0.0230666
219, 0.0228939
220, 0.0229727
221, 0.0227696
222, 0.0228476
223, 0.0229493
224, 0.0230628
225, 0.0228806
226, 0.0231552
227, 0.0228392
228, 0.0229872
229, 0.0227833
230, 0.0230637
231, 0.0227012
232, 0.0229388
233, 0.0229888
234, 0.0231017
235, 0.0229117
236, 0.0229201
237, 0.0231607
238, 0.0232373
239, 0.0228361
240, 0.0229649
241, 0.0231093
242, 0.0231537
243, 0.0230593
244, 0.0229085
245, 0.0230831
246, 0.0228345
247, 0.0231359
248, 0.0230311
249, 0.0230379
250, 0.0232675
251, 0.0226523
252, 0.022852
253, 0.022966
254, 0.0230135
255, 0.0231252
256, 0.0228929
257, 0.0228493
258, 0.0227733
259, 0.0230639
260, 0.0230306
261, 0.0226871
262, 0.0229777
263, 0.0227711
264, 0.0230665
265, 0.0229884
266, 0.0227704
267, 0.0227961
268, 0.0229947
269, 0.0227713
270, 0.0230453
271, 0.0231265
272, 0.023039
273, 0.0229563
274, 0.0233069
275, 0.022992
276, 0.0228873
277, 0.0228962
278, 0.0224598
279, 0.0228477
280, 0.0230146
281, 0.0227304
282, 0.0227362
283, 0.022848
284, 0.0229315
285, 0.0232999
286, 0.0231224
287, 0.0228712
288, 0.023048
289, 0.0227482
290, 0.0227638
291, 0.0230076
292, 0.0227788
293, 0.0228279
294, 0.0228469
295, 0.0232967
296, 0.0229337
297, 0.0230672
298, 0.0228292
299, 0.0227298
300, 0.0229157
301, 0.0229357
302, 0.0228056
303, 0.0226289
304, 0.0231834
305, 0.0233087
306, 0.0228329
307, 0.0229988
308, 0.0229187
309, 0.023035
310, 0.0226871
311, 0.0229886
312, 0.0226463
313, 0.0229979
314, 0.0230301
315, 0.0227285
316, 0.0229074
317, 0.0225122
318, 0.023114
319, 0.0228072
320, 0.0231082
321, 0.0231549
322, 0.0227826
323, 0.0227355
324, 0.0229222
325, 0.0228298
326, 0.0227253
327, 0.0228451
328, 0.0230115
329, 0.0227339
330, 0.0229256
331, 0.0230119
332, 0.0226248
333, 0.0227793
334, 0.0226777
335, 0.022592
336, 0.0230019
337, 0.0230776
338, 0.0231604
339, 0.0229796
340, 0.0227663
341, 0.0228079
342, 0.0229633
343, 0.0233025
344, 0.0229802
345, 0.0229687
346, 0.0228334
347, 0.0229684
348, 0.0231113
