1, 26.0297
2, 26.0156
3, 26.0156
4, 26.0156
5, 26.0156
6, 26.0156
7, 26.0155
8, 26.0155
9, 26.0155
10, 26.0155
11, 26.0155
12, 26.0155
13, 26.0154
14, 26.0155
15, 26.0154
16, 26.0154
17, 26.0154
18, 26.0154
19, 26.0154
20, 26.0153
21, 26.0153
22, 26.0154
23, 26.0153
24, 26.0152
25, 26.0152
26, 26.0152
27, 26.0152
28, 26.0153
29, 26.0152
30, 26.0152
31, 26.0152
32, 26.0152
33, 26.0151
34, 26.0151
35, 26.0151
36, 26.0151
37, 26.0151
38, 26.0151
39, 26.0151
40, 26.015
41, 26.015
42, 26.015
43, 26.015
44, 26.0149
45, 26.0149
46, 26.0149
47, 26.0149
48, 26.0149
49, 26.0149
50, 26.0148
51, 26.0148
52, 26.0148
53, 26.0148
54, 26.0147
55, 26.0148
56, 26.0147
57, 26.0147
58, 26.0147
59, 26.0147
60, 26.0147
61, 26.0147
62, 26.0147
63, 26.0146
64, 26.0146
65, 26.0146
66, 26.0145
67, 26.0146
68, 26.0146
69, 26.0145
70, 26.0146
71, 26.0145
72, 26.0144
73, 26.0145
74, 26.0144
75, 26.0144
76, 26.0144
77, 26.0145
78, 26.0143
79, 26.0143
80, 26.0143
81, 26.0143
82, 26.0144
83, 26.0143
84, 26.0143
85, 26.0143
86, 26.0143
87, 26.0142
88, 26.0143
89, 26.0142
90, 26.0142
91, 26.0142
92, 26.0142
93, 26.0142
94, 26.0141
95, 26.0141
96, 26.014
97, 26.014
98, 26.014
99, 26.0141
100, 26.014
101, 26.014
102, 26.0141
103, 26.014
104, 26.0139
105, 26.014
106, 26.0139
107, 26.0139
108, 26.014
109, 26.0139
110, 26.0139
111, 26.0138
112, 26.0139
113, 26.0138
114, 26.0138
115, 26.0139
116, 26.0137
117, 26.0138
118, 26.0137
119, 26.0137
120, 26.0137
121, 26.0136
122, 26.0137
123, 26.0137
124, 26.0136
125, 26.0136
126, 26.0136
127, 26.0136
128, 26.0136
129, 26.0135
130, 26.0135
131, 26.0135
132, 26.0135
133, 26.0135
134, 26.0135
135, 26.0135
136, 26.0135
137, 26.0134
138, 26.0134
139, 26.0134
140, 26.0133
141, 26.0134
142, 26.0134
143, 26.0133
144, 26.0134
145, 26.0133
146, 26.0133
147, 26.0132
148, 26.0133
