1, 4091.73
2, 4095.96
3, 4100.18
4, 4104.4
5, 4108.61
6, 4112.82
7, 4117.02
8, 4121.21
9, 4125.4
10, 4129.58
11, 4133.75
12, 4137.92
13, 4142.07
14, 4146.22
15, 4150.36
16, 4154.49
17, 4158.61
18, 4162.72
19, 4166.82
20, 4170.91
21, 4174.99
22, 4179.05
23, 4183.11
24, 4187.15
25, 4191.18
26, 4195.2
27, 4199.21
28, 4203.2
29, 4207.18
30, 4211.14
31, 4215.09
32, 4219.03
33, 4222.95
34, 4226.85
35, 4230.74
36, 4234.62
37, 4238.47
38, 4242.31
39, 4246.14
40, 4249.95
41, 4253.74
42, 4257.51
43, 4261.26
44, 4265
45, 4268.71
46, 4272.41
47, 4276.09
48, 4279.75
49, 4283.38
50, 4287
51, 4290.6
52, 4294.18
53, 4297.73
54, 4301.27
55, 4304.78
56, 4308.27
57, 4311.74
58, 4315.19
59, 4318.61
60, 4322.01
61, 4325.39
62, 4328.74
63, 4332.07
64, 4335.37
65, 4338.66
66, 4341.91
67, 4345.14
68, 4348.35
69, 4351.53
70, 4354.68
71, 4357.81
72, 4360.92
73, 4363.99
74, 4367.04
75, 4370.07
76, 4373.06
77, 4376.03
78, 4378.97
79, 4381.88
80, 4384.77
81, 4387.63
82, 4390.45
83, 4393.25
84, 4396.02
85, 4398.76
86, 4401.48
87, 4404.16
88, 4406.81
89, 4409.43
90, 4412.03
91, 4414.59
92, 4417.12
93, 4419.62
94, 4422.09
95, 4424.53
96, 4426.93
97, 4429.31
98, 4431.65
99, 4433.96
100, 4436.24
101, 4438.49
102, 4440.71
103, 4442.89
104, 4445.04
105, 4447.16
106, 4449.24
107, 4451.29
108, 4453.31
109, 4455.29
110, 4457.24
111, 4459.16
112, 4461.04
113, 4462.89
114, 4464.7
115, 4466.48
116, 4468.23
117, 4469.94
118, 4471.62
119, 4473.26
120, 4474.87
121, 4476.44
122, 4477.97
123, 4479.47
124, 4480.94
125, 4482.37
126, 4483.77
127, 4485.13
128, 4486.45
129, 4487.74
130, 4488.99
131, 4490.21
132, 4491.39
133, 4492.53
134, 4493.64
135, 4494.71
136, 4495.75
137, 4496.75
138, 4497.71
139, 4498.64
140, 4499.53
141, 4500.38
142, 4501.2
143, 4501.98
144, 4502.72
145, 4503.43
146, 4504.1
147, 4504.73
148, 4505.33
149, 4505.89
150, 4506.41
151, 4506.9
152, 4507.35
153, 4507.76
154, 4508.13
155, 4508.47
156, 4508.77
157, 4509.04
158, 4509.27
159, 4509.46
160, 4509.61
161, 4509.73
162, 4509.81
163, 4509.86
164, 4509.86
165, 4509.83
166, 4509.77
167, 4509.67
168, 4509.53
169, 4509.35
170, 4509.14
171, 4508.89
172, 4508.6
173, 4508.28
174, 4507.93
175, 4507.53
176, 4507.1
177, 4506.64
178, 4506.13
179, 4505.59
180, 4505.02
181, 4504.41
182, 4503.77
183, 4503.08
184, 4502.37
185, 4501.61
186, 4500.83
187, 4500
188, 4499.15
189, 4498.25
190, 4497.33
191, 4496.36
192, 4495.37
193, 4494.33
194, 4493.27
195, 4492.17
196, 4491.03
197, 4489.86
198, 4488.66
199, 4487.42
200, 4486.15
201, 4484.85
202, 4483.51
203, 4482.14
204, 4480.73
205, 4479.3
206, 4477.83
207, 4476.32
208, 4474.79
209, 4473.22
210, 4471.62
211, 4469.99
212, 4468.33
213, 4466.63
214, 4464.91
215, 4463.15
216, 4461.36
217, 4459.54
218, 4457.69
219, 4455.81
220, 4453.9
221, 4451.96
222, 4449.99
223, 4447.99
224, 4445.95
225, 4443.9
226, 4441.81
227, 4439.69
228, 4437.54
229, 4435.37
230, 4433.16
231, 4430.93
232, 4428.67
233, 4426.39
234, 4424.07
235, 4421.73
236, 4419.36
237, 4416.97
238, 4414.55
239, 4412.1
240, 4409.62
241, 4407.13
242, 4404.6
243, 4402.05
244, 4399.48
245, 4396.88
246, 4394.25
247, 4391.6
248, 4388.93
249, 4386.24
250, 4383.52
251, 4380.77
252, 4378.01
253, 4375.22
254, 4372.41
255, 4369.58
256, 4366.73
257, 4363.85
258, 4360.95
259, 4358.04
260, 4355.1
261, 4352.14
262, 4349.16
263, 4346.16
264, 4343.14
265, 4340.1
266, 4337.05
267, 4333.97
268, 4330.88
269, 4327.77
270, 4324.64
271, 4321.49
272, 4318.33
273, 4315.15
274, 4311.95
275, 4308.74
276, 4305.51
277, 4302.26
278, 4299
279, 4295.73
280, 4292.44
281, 4289.13
282, 4285.81
283, 4282.48
284, 4279.13
285, 4275.78
286, 4272.4
287, 4269.02
288, 4265.62
289, 4262.21
290, 4258.79
291, 4255.36
292, 4251.92
293, 4248.47
294, 4245
295, 4241.53
296, 4238.05
297, 4234.56
298, 4231.06
299, 4227.55
300, 4224.03
301, 4220.5
302, 4216.97
303, 4213.43
304, 4209.88
305, 4206.33
306, 4202.77
307, 4199.2
308, 4195.63
309, 4192.05
310, 4188.47
311, 4184.88
312, 4181.29
313, 4177.69
314, 4174.09
315, 4170.49
316, 4166.88
317, 4163.28
318, 4159.67
319, 4156.05
320, 4152.44
321, 4148.82
322, 4145.2
323, 4141.59
324, 4137.97
325, 4134.35
326, 4130.73
327, 4127.11
328, 4123.5
329, 4119.88
330, 4116.27
331, 4112.65
332, 4109.04
333, 4105.44
334, 4101.83
335, 4098.23
336, 4094.63
337, 4091.04
338, 4087.45
339, 4083.86
340, 4080.28
341, 4076.7
342, 4073.13
343, 4069.57
344, 4066.01
345, 4062.46
346, 4058.91
347, 4055.37
348, 4051.84
349, 4048.32
350, 4044.8
351, 4041.29
352, 4037.79
353, 4034.3
354, 4030.82
355, 4027.34
356, 4023.88
357, 4020.43
358, 4016.98
359, 4013.55
360, 4010.13
361, 4006.72
362, 4003.32
363, 3999.93
364, 3996.55
365, 3993.19
366, 3989.84
367, 3986.5
368, 3983.17
369, 3979.86
370, 3976.56
371, 3973.27
372, 3970
373, 3966.75
374, 3963.5
375, 3960.28
376, 3957.06
377, 3953.87
378, 3950.68
379, 3947.52
380, 3944.37
381, 3941.24
382, 3938.12
383, 3935.02
384, 3931.94
385, 3928.87
386, 3925.82
387, 3922.79
388, 3919.78
389, 3916.79
390, 3913.81
391, 3910.85
392, 3907.91
393, 3904.99
394, 3902.09
395, 3899.21
396, 3896.35
397, 3893.51
398, 3890.69
399, 3887.89
400, 3885.11
401, 3882.35
402, 3879.61
403, 3876.89
404, 3874.19
405, 3871.52
406, 3868.86
407, 3866.23
408, 3863.62
409, 3861.03
410, 3858.47
411, 3855.92
412, 3853.4
413, 3850.9
414, 3848.43
415, 3845.97
416, 3843.54
417, 3841.14
418, 3838.75
419, 3836.39
420, 3834.05
421, 3831.74
422, 3829.45
423, 3827.19
424, 3824.95
425, 3822.73
426, 3820.54
427, 3818.37
428, 3816.22
429, 3814.11
430, 3812.01
431, 3809.94
432, 3807.9
433, 3805.88
434, 3803.88
435, 3801.91
436, 3799.97
437, 3798.05
438, 3796.16
439, 3794.29
440, 3792.44
441, 3790.63
442, 3788.83
443, 3787.07
444, 3785.33
445, 3783.61
446, 3781.92
447, 3780.26
448, 3778.62
449, 3777.01
450, 3775.42
451, 3773.86
452, 3772.33
453, 3770.82
454, 3769.34
455, 3767.88
456, 3766.45
457, 3765.05
458, 3763.67
459, 3762.32
460, 3760.99
461, 3759.69
462, 3758.42
463, 3757.17
464, 3755.95
465, 3754.75
466, 3753.58
467, 3752.43
468, 3751.32
469, 3750.22
470, 3749.15
471, 3748.11
472, 3747.1
473, 3746.11
474, 3745.14
475, 3744.2
476, 3743.29
477, 3742.4
478, 3741.53
479, 3740.7
480, 3739.88
481, 3739.09
482, 3738.33
483, 3737.59
484, 3736.88
485, 3736.19
486, 3735.53
487, 3734.89
488, 3734.27
489, 3733.68
490, 3733.12
491, 3732.58
492, 3732.06
493, 3731.57
494, 3731.1
495, 3730.65
496, 3730.23
497, 3729.83
498, 3729.45
499, 3729.1
500, 3728.77
501, 3728.47
502, 3728.19
503, 3727.93
504, 3727.69
505, 3727.48
506, 3727.28
507, 3727.11
508, 3726.97
509, 3726.84
510, 3726.74
511, 3726.66
512, 3726.6
513, 3726.56
514, 3726.54
515, 3726.54
516, 3726.57
517, 3726.61
518, 3726.68
519, 3726.76
520, 3726.87
521, 3727
522, 3727.14
523, 3727.31
524, 3727.49
525, 3727.7
526, 3727.92
527, 3728.17
528, 3728.43
529, 3728.71
530, 3729.01
531, 3729.33
532, 3729.66
533, 3730.02
534, 3730.39
535, 3730.78
536, 3731.18
537, 3731.61
538, 3732.05
539, 3732.5
540, 3732.98
541, 3733.47
542, 3733.97
543, 3734.5
544, 3735.04
545, 3735.59
546, 3736.16
547, 3736.74
548, 3737.34
549, 3737.96
550, 3738.58
551, 3739.23
552, 3739.88
553, 3740.55
554, 3741.24
555, 3741.94
556, 3742.65
557, 3743.37
558, 3744.11
559, 3744.86
560, 3745.62
561, 3746.39
562, 3747.18
563, 3747.98
564, 3748.79
565, 3749.61
566, 3750.44
567, 3751.28
568, 3752.14
569, 3753
570, 3753.87
571, 3754.76
572, 3755.65
573, 3756.55
574, 3757.47
575, 3758.39
576, 3759.32
577, 3760.26
578, 3761.21
579, 3762.16
580, 3763.13
581, 3764.1
582, 3765.08
583, 3766.06
584, 3767.06
585, 3768.06
586, 3769.06
587, 3770.08
588, 3771.1
589, 3772.12
590, 3773.15
591, 3774.19
592, 3775.23
593, 3776.28
594, 3777.33
595, 3778.39
596, 3779.45
597, 3780.52
598, 3781.59
599, 3782.66
600, 3783.74
601, 3784.82
602, 3785.9
603, 3786.99
604, 3788.08
605, 3789.17
606, 3790.26
607, 3791.36
608, 3792.46
609, 3793.56
610, 3794.66
611, 3795.76
612, 3796.87
613, 3797.97
614, 3799.08
615, 3800.18
616, 3801.29
617, 3802.39
618, 3803.5
619, 3804.61
620, 3805.71
621, 3806.82
622, 3807.92
623, 3809.02
624, 3810.12
625, 3811.22
626, 3812.32
627, 3813.42
628, 3814.51
629, 3815.6
630, 3816.69
631, 3817.78
632, 3818.86
633, 3819.94
634, 3821.02
635, 3822.09
636, 3823.16
637, 3824.23
638, 3825.29
639, 3826.35
640, 3827.41
641, 3828.46
642, 3829.5
643, 3830.54
644, 3831.58
645, 3832.61
646, 3833.64
647, 3834.66
648, 3835.67
649, 3836.68
650, 3837.68
651, 3838.68
652, 3839.67
653, 3840.65
654, 3841.63
655, 3842.6
656, 3843.57
657, 3844.53
658, 3845.48
659, 3846.42
660, 3847.36
661, 3848.29
662, 3849.21
663, 3850.12
664, 3851.03
665, 3851.92
666, 3852.81
667, 3853.69
668, 3854.57
669, 3855.43
670, 3856.29
671, 3857.13
672, 3857.97
673, 3858.8
674, 3859.62
675, 3860.43
676, 3861.23
677, 3862.02
678, 3862.8
679, 3863.58
680, 3864.34
681, 3865.09
682, 3865.84
683, 3866.57
684, 3867.29
685, 3868.01
686, 3868.71
687, 3869.4
688, 3870.08
689, 3870.75
690, 3871.41
691, 3872.06
692, 3872.7
693, 3873.33
694, 3873.95
695, 3874.55
696, 3875.15
697, 3875.73
698, 3876.31
699, 3876.87
700, 3877.42
701, 3877.96
702, 3878.49
703, 3879
704, 3879.51
705, 3880
706, 3880.48
707, 3880.95
708, 3881.41
709, 3881.86
710, 3882.29
711, 3882.71
712, 3883.12
713, 3883.52
714, 3883.91
715, 3884.29
716, 3884.65
717, 3885
718, 3885.34
719, 3885.67
720, 3885.98
721, 3886.29
722, 3886.58
723, 3886.86
724, 3887.12
725, 3887.38
726, 3887.62
727, 3887.85
728, 3888.07
729, 3888.28
730, 3888.47
731, 3888.66
732, 3888.83
733, 3888.99
734, 3889.13
735, 3889.27
736, 3889.39
737, 3889.5
738, 3889.6
739, 3889.69
740, 3889.76
741, 3889.83
742, 3889.88
743, 3889.92
744, 3889.95
745, 3889.96
746, 3889.97
747, 3889.96
748, 3889.94
749, 3889.91
750, 3889.87
751, 3889.82
752, 3889.76
753, 3889.68
754, 3889.6
755, 3889.5
756, 3889.39
757, 3889.27
758, 3889.14
759, 3889
760, 3888.85
761, 3888.68
762, 3888.51
763, 3888.33
764, 3888.13
765, 3887.93
766, 3887.71
767, 3887.48
768, 3887.25
769, 3887
770, 3886.75
771, 3886.48
772, 3886.21
773, 3885.92
774, 3885.63
775, 3885.32
776, 3885.01
777, 3884.69
778, 3884.35
779, 3884.01
780, 3883.66
781, 3883.3
782, 3882.94
783, 3882.56
784, 3882.18
785, 3881.78
786, 3881.38
787, 3880.97
788, 3880.55
789, 3880.13
790, 3879.7
791, 3879.26
792, 3878.81
793, 3878.35
794, 3877.89
795, 3877.42
796, 3876.95
797, 3876.46
798, 3875.97
799, 3875.48
800, 3874.97
801, 3874.47
802, 3873.95
803, 3873.43
804, 3872.9
805, 3872.37
806, 3871.84
807, 3871.29
808, 3870.74
809, 3870.19
810, 3869.64
811, 3869.07
812, 3868.51
813, 3867.94
814, 3867.36
815, 3866.78
816, 3866.2
817, 3865.61
818, 3865.03
819, 3864.43
820, 3863.84
821, 3863.24
822, 3862.64
823, 3862.03
824, 3861.43
825, 3860.82
826, 3860.21
827, 3859.6
828, 3858.98
829, 3858.37
830, 3857.75
831, 3857.13
832, 3856.51
833, 3855.89
834, 3855.27
835, 3854.65
836, 3854.03
837, 3853.41
838, 3852.79
839, 3852.18
840, 3851.56
841, 3850.94
842, 3850.32
843, 3849.71
844, 3849.09
845, 3848.48
846, 3847.87
847, 3847.26
848, 3846.66
849, 3846.05
850, 3845.45
851, 3844.85
852, 3844.26
853, 3843.67
854, 3843.08
855, 3842.49
856, 3841.91
857, 3841.33
858, 3840.76
859, 3840.19
860, 3839.63
861, 3839.07
862, 3838.52
863, 3837.97
864, 3837.43
865, 3836.89
866, 3836.36
867, 3835.84
868, 3835.32
869, 3834.8
870, 3834.3
871, 3833.8
872, 3833.31
873, 3832.83
874, 3832.35
875, 3831.88
876, 3831.42
877, 3830.97
878, 3830.53
879, 3830.09
880, 3829.67
881, 3829.25
882, 3828.84
883, 3828.44
884, 3828.05
885, 3827.67
886, 3827.3
887, 3826.95
888, 3826.6
889, 3826.26
890, 3825.93
891, 3825.62
892, 3825.31
893, 3825.02
894, 3824.74
895, 3824.47
896, 3824.21
897, 3823.96
898, 3823.73
899, 3823.51
900, 3823.3
901, 3823.11
902, 3822.92
903, 3822.76
904, 3822.6
905, 3822.46
906, 3822.33
907, 3822.22
908, 3822.12
909, 3822.03
910, 3821.96
911, 3821.91
912, 3821.87
913, 3821.84
914, 3821.83
915, 3821.84
916, 3821.86
917, 3821.9
918, 3821.95
919, 3822.02
920, 3822.1
921, 3822.21
922, 3822.32
923, 3822.46
924, 3822.61
925, 3822.78
926, 3822.97
927, 3823.17
928, 3823.39
929, 3823.63
930, 3823.89
931, 3824.16
932, 3824.46
933, 3824.77
934, 3825.1
935, 3825.45
936, 3825.81
937, 3826.2
938, 3826.6
939, 3827.03
940, 3827.47
941, 3827.93
942, 3828.41
943, 3828.92
944, 3829.44
945, 3829.98
946, 3830.54
947, 3831.12
948, 3831.72
949, 3832.34
950, 3832.98
