1, -2.96838e+06
2, -2.96839e+06
3, -2.96839e+06
4, -2.96839e+06
5, -2.9684e+06
6, -2.9684e+06
7, -2.96841e+06
8, -2.96842e+06
9, -2.96843e+06
10, -2.96844e+06
11, -2.96845e+06
12, -2.96846e+06
13, -2.96847e+06
14, -2.96848e+06
15, -2.9685e+06
16, -2.96851e+06
17, -2.96853e+06
18, -2.96855e+06
19, -2.96857e+06
20, -2.96858e+06
21, -2.9686e+06
22, -2.96863e+06
23, -2.96865e+06
24, -2.96867e+06
25, -2.96869e+06
26, -2.96872e+06
27, -2.96874e+06
28, -2.96877e+06
29, -2.9688e+06
30, -2.96883e+06
31, -2.96886e+06
32, -2.96889e+06
33, -2.96892e+06
34, -2.96895e+06
35, -2.96898e+06
36, -2.96902e+06
37, -2.96905e+06
38, -2.96909e+06
39, -2.96912e+06
40, -2.96916e+06
41, -2.9692e+06
42, -2.96924e+06
43, -2.96928e+06
44, -2.96932e+06
45, -2.96936e+06
46, -2.9694e+06
47, -2.96945e+06
48, -2.96949e+06
49, -2.96954e+06
50, -2.96958e+06
51, -2.96963e+06
52, -2.96968e+06
53, -2.96973e+06
54, -2.96978e+06
55, -2.96983e+06
56, -2.96988e+06
57, -2.96993e+06
58, -2.96998e+06
59, -2.97004e+06
60, -2.97009e+06
61, -2.97015e+06
62, -2.9702e+06
63, -2.97026e+06
64, -2.97032e+06
65, -2.97038e+06
66, -2.97044e+06
67, -2.9705e+06
68, -2.97056e+06
69, -2.97062e+06
70, -2.97068e+06
71, -2.97075e+06
72, -2.97081e+06
73, -2.97088e+06
74, -2.97094e+06
75, -2.97101e+06
76, -2.97108e+06
77, -2.97115e+06
78, -2.97122e+06
79, -2.97129e+06
80, -2.97136e+06
81, -2.97143e+06
82, -2.9715e+06
83, -2.97157e+06
84, -2.97165e+06
85, -2.97172e+06
86, -2.9718e+06
87, -2.97188e+06
88, -2.97195e+06
89, -2.97203e+06
90, -2.97211e+06
91, -2.97219e+06
92, -2.97227e+06
93, -2.97235e+06
94, -2.97243e+06
95, -2.97252e+06
96, -2.9726e+06
97, -2.97268e+06
98, -2.97277e+06
99, -2.97286e+06
100, -2.97294e+06
101, -2.97303e+06
102, -2.97312e+06
103, -2.97321e+06
104, -2.9733e+06
105, -2.97339e+06
106, -2.97348e+06
107, -2.97357e+06
108, -2.97366e+06
109, -2.97376e+06
110, -2.97385e+06
111, -2.97395e+06
112, -2.97404e+06
113, -2.97414e+06
114, -2.97424e+06
115, -2.97434e+06
116, -2.97444e+06
117, -2.97454e+06
118, -2.97464e+06
119, -2.97474e+06
120, -2.97484e+06
121, -2.97494e+06
122, -2.97505e+06
123, -2.97515e+06
124, -2.97526e+06
125, -2.97537e+06
126, -2.97547e+06
127, -2.97558e+06
128, -2.97569e+06
129, -2.9758e+06
130, -2.97591e+06
131, -2.97602e+06
132, -2.97613e+06
133, -2.97624e+06
134, -2.97636e+06
135, -2.97647e+06
136, -2.97659e+06
137, -2.9767e+06
138, -2.97682e+06
139, -2.97694e+06
140, -2.97705e+06
141, -2.97717e+06
142, -2.97729e+06
143, -2.97741e+06
144, -2.97753e+06
145, -2.97765e+06
146, -2.97778e+06
147, -2.9779e+06
148, -2.97802e+06
149, -2.97815e+06
150, -2.97828e+06
151, -2.9784e+06
152, -2.97853e+06
153, -2.97866e+06
154, -2.97879e+06
155, -2.97891e+06
156, -2.97905e+06
157, -2.97918e+06
158, -2.97931e+06
159, -2.97944e+06
160, -2.97957e+06
161, -2.97971e+06
162, -2.97984e+06
163, -2.97998e+06
164, -2.98011e+06
165, -2.98025e+06
166, -2.98039e+06
167, -2.98053e+06
168, -2.98067e+06
169, -2.98081e+06
170, -2.98095e+06
171, -2.98109e+06
172, -2.98123e+06
173, -2.98137e+06
174, -2.98152e+06
175, -2.98166e+06
176, -2.98181e+06
177, -2.98195e+06
178, -2.9821e+06
179, -2.98225e+06
180, -2.9824e+06
181, -2.98254e+06
182, -2.98269e+06
183, -2.98284e+06
184, -2.983e+06
185, -2.98315e+06
186, -2.9833e+06
187, -2.98345e+06
188, -2.98361e+06
189, -2.98376e+06
190, -2.98392e+06
191, -2.98407e+06
192, -2.98423e+06
193, -2.98439e+06
194, -2.98454e+06
195, -2.9847e+06
196, -2.98486e+06
197, -2.98502e+06
198, -2.98518e+06
199, -2.98534e+06
200, -2.98551e+06
201, -2.98567e+06
202, -2.98583e+06
203, -2.986e+06
204, -2.98616e+06
205, -2.98633e+06
