1, -1.17961e+08
2, -1.60864e+08
3, -1.57729e+08
4, -1.21125e+08
5, -6.86923e+07
6, -2.01021e+07
7, 1.29663e+07
8, 2.86224e+07
9, 3.14703e+07
10, 2.80859e+07
11, 2.4052e+07
12, 2.26933e+07
13, 2.49885e+07
14, 3.01033e+07
15, 3.62509e+07
16, 4.1515e+07
17, 4.44836e+07
18, 4.45234e+07
19, 4.17651e+07
20, 3.6887e+07
21, 3.08203e+07
22, 2.44965e+07
23, 1.86518e+07
24, 1.37594e+07
25, 1.00236e+07
26, 7.42238e+06
27, 5.79868e+06
28, 4.92998e+06
29, 4.59031e+06
30, 4.61709e+06
31, 4.90038e+06
32, 5.41802e+06
33, 6.18734e+06
34, 7.24898e+06
35, 8.63133e+06
36, 1.03353e+07
37, 1.23133e+07
38, 1.44709e+07
39, 1.66912e+07
40, 1.88252e+07
41, 2.07385e+07
42, 2.23224e+07
43, 2.34945e+07
44, 2.42262e+07
45, 2.45232e+07
46, 2.44381e+07
47, 2.40457e+07
48, 2.34365e+07
49, 2.27075e+07
50, 2.19492e+07
51, 2.12279e+07
52, 2.05972e+07
53, 2.00862e+07
54, 1.97052e+07
55, 1.94464e+07
56, 1.92954e+07
57, 1.92356e+07
58, 1.925e+07
59, 1.93222e+07
60, 1.94449e+07
61, 1.96035e+07
62, 1.97937e+07
63, 2.00097e+07
64, 2.02398e+07
65, 2.04731e+07
66, 2.06967e+07
67, 2.08963e+07
68, 2.10601e+07
69, 2.11714e+07
70, 2.12239e+07
71, 2.12068e+07
72, 2.11212e+07
73, 2.09693e+07
74, 2.07556e+07
75, 2.0499e+07
76, 2.02136e+07
77, 1.99224e+07
78, 1.96458e+07
79, 1.94131e+07
80, 1.92445e+07
81, 1.91666e+07
82, 1.91966e+07
83, 1.93533e+07
84, 1.96488e+07
85, 2.00878e+07
86, 2.06707e+07
87, 2.13967e+07
88, 2.22549e+07
89, 2.32329e+07
90, 2.43126e+07
91, 2.54746e+07
92, 2.66932e+07
93, 2.79451e+07
94, 2.92037e+07
95, 3.0443e+07
96, 3.16394e+07
97, 3.27654e+07
98, 3.38003e+07
99, 3.47241e+07
100, 3.55196e+07
101, 3.61769e+07
102, 3.66877e+07
103, 3.7051e+07
104, 3.72714e+07
105, 3.73592e+07
106, 3.73244e+07
107, 3.71927e+07
108, 3.69881e+07
109, 3.67302e+07
110, 3.64461e+07
111, 3.61651e+07
112, 3.59107e+07
113, 3.57023e+07
114, 3.55627e+07
115, 3.5505e+07
116, 3.55339e+07
117, 3.56632e+07
118, 3.58866e+07
119, 3.62014e+07
120, 3.66009e+07
121, 3.70761e+07
122, 3.76126e+07
123, 3.81996e+07
124, 3.88245e+07
125, 3.94726e+07
126, 4.01336e+07
127, 4.07991e+07
128, 4.14589e+07
129, 4.21098e+07
130, 4.27518e+07
131, 4.33807e+07
132, 4.40024e+07
133, 4.4614e+07
134, 4.52282e+07
135, 4.58478e+07
136, 4.64779e+07
137, 4.71235e+07
