1, -2.97744e+06
2, -2.97783e+06
3, -2.97843e+06
4, -2.97922e+06
5, -2.9802e+06
6, -2.98139e+06
7, -2.98277e+06
8, -2.98435e+06
9, -2.98612e+06
10, -2.98809e+06
11, -2.99026e+06
12, -2.99262e+06
13, -2.99518e+06
14, -2.99793e+06
15, -3.00088e+06
16, -3.00402e+06
17, -3.00736e+06
18, -3.01089e+06
19, -3.01461e+06
20, -3.01853e+06
21, -3.02264e+06
22, -3.02694e+06
23, -3.03143e+06
24, -3.03612e+06
25, -3.041e+06
26, -3.04606e+06
27, -3.05132e+06
28, -3.05677e+06
29, -3.06241e+06
30, -3.06823e+06
31, -3.07425e+06
32, -3.08045e+06
33, -3.08685e+06
34, -3.09343e+06
35, -3.1002e+06
36, -3.10715e+06
37, -3.11429e+06
38, -3.12162e+06
39, -3.12913e+06
