1, -490319
2, -490319
3, -490319
4, -490319
5, -490318
6, -490318
7, -490318
8, -490318
9, -490318
10, -490318
11, -490317
12, -490317
13, -490317
14, -490317
15, -490317
16, -490316
17, -490316
18, -490316
19, -490316
20, -490316
21, -490316
22, -490315
23, -490315
24, -490315
25, -490315
26, -490315
27, -490315
28, -490314
29, -490314
30, -490314
31, -490314
32, -490314
33, -490313
34, -490313
35, -490313
36, -490313
37, -490313
38, -490313
39, -490312
40, -490312
41, -490312
42, -490312
43, -490312
44, -490312
45, -490311
46, -490311
47, -490311
48, -490311
49, -490311
50, -490310
51, -490310
52, -490310
53, -490310
54, -490310
55, -490310
56, -490309
57, -490309
58, -490309
59, -490309
60, -490309
61, -490309
62, -490308
63, -490308
64, -490308
65, -490308
66, -490308
67, -490307
68, -490307
69, -490307
70, -490307
71, -490307
72, -490307
73, -490306
74, -490306
75, -490306
76, -490306
77, -490306
78, -490306
79, -490305
80, -490305
81, -490305
82, -490305
83, -490305
84, -490305
85, -490304
86, -490304
87, -490304
88, -490304
89, -490304
90, -490303
91, -490303
92, -490303
93, -490303
94, -490303
95, -490303
96, -490302
97, -490302
98, -490302
99, -490302
100, -490302
101, -490302
102, -490301
103, -490301
104, -490301
105, -490301
106, -490301
107, -490301
108, -490300
109, -490300
110, -490300
111, -490300
112, -490300
113, -490299
114, -490299
115, -490299
116, -490299
117, -490299
118, -490299
119, -490298
120, -490298
121, -490298
122, -490298
123, -490298
124, -490298
125, -490297
126, -490297
127, -490297
128, -490297
129, -490297
130, -490297
131, -490296
132, -490296
133, -490296
134, -490296
135, -490296
136, -490296
137, -490295
138, -490295
139, -490295
140, -490295
141, -490295
142, -490294
143, -490294
144, -490294
145, -490294
146, -490294
147, -490294
148, -490293
149, -490293
150, -490293
151, -490293
152, -490293
153, -490293
154, -490292
155, -490292
156, -490292
157, -490292
158, -490292
159, -490292
160, -490291
161, -490291
162, -490291
163, -490291
164, -490291
165, -490291
166, -490290
167, -490290
168, -490290
169, -490290
170, -490290
171, -490289
172, -490289
173, -490289
174, -490289
175, -490289
176, -490289
177, -490288
178, -490288
179, -490288
180, -490288
181, -490288
182, -490288
183, -490287
184, -490287
185, -490287
186, -490287
187, -490287
188, -490287
189, -490286
190, -490286
191, -490286
192, -490286
193, -490286
194, -490286
195, -490285
196, -490285
197, -490285
198, -490285
199, -490285
200, -490285
201, -490284
202, -490284
203, -490284
204, -490284
205, -490284
206, -490284
207, -490283
208, -490283
209, -490283
210, -490283
211, -490283
212, -490282
213, -490282
214, -490282
215, -490282
216, -490282
217, -490282
218, -490281
219, -490281
220, -490281
221, -490281
222, -490281
223, -490281
224, -490280
225, -490280
226, -490280
227, -490280
228, -490280
229, -490280
230, -490279
231, -490279
232, -490279
233, -490279
234, -490279
235, -490279
236, -490278
237, -490278
238, -490278
239, -490278
240, -490278
241, -490278
242, -490277
243, -490277
244, -490277
245, -490277
246, -490277
247, -490277
248, -490276
249, -490276
250, -490276
251, -490276
252, -490276
253, -490276
254, -490275
255, -490275
256, -490275
257, -490275
258, -490275
259, -490275
260, -490274
261, -490274
262, -490274
263, -490274
264, -490274
265, -490274
266, -490273
267, -490273
268, -490273
269, -490273
270, -490273
271, -490273
272, -490272
273, -490272
274, -490272
275, -490272
276, -490272
277, -490272
278, -490271
279, -490271
280, -490271
281, -490271
282, -490271
283, -490271
284, -490270
285, -490270
286, -490270
287, -490270
288, -490270
289, -490270
290, -490269
291, -490269
292, -490269
293, -490269
294, -490269
295, -490269
296, -490268
297, -490268
298, -490268
299, -490268
300, -490268
301, -490267
302, -490267
303, -490267
304, -490267
305, -490267
306, -490267
307, -490266
308, -490266
309, -490266
310, -490266
311, -490266
312, -490266
313, -490265
314, -490265
315, -490265
316, -490265
317, -490265
318, -490265
319, -490264
320, -490264
321, -490264
322, -490264
323, -490264
324, -490264
325, -490263
326, -490263
327, -490263
328, -490263
329, -490263
330, -490263
331, -490262
332, -490262
333, -490262
334, -490262
335, -490262
336, -490262
337, -490262
338, -490261
339, -490261
340, -490261
341, -490261
342, -490261
343, -490261
344, -490260
345, -490260
346, -490260
347, -490260
348, -490260
349, -490260
350, -490259
351, -490259
352, -490259
353, -490259
354, -490259
355, -490259
356, -490258
357, -490258
358, -490258
359, -490258
360, -490258
361, -490258
362, -490257
363, -490257
364, -490257
365, -490257
366, -490257
367, -490257
368, -490256
369, -490256
370, -490256
371, -490256
372, -490256
373, -490256
374, -490255
375, -490255
376, -490255
377, -490255
378, -490255
379, -490255
380, -490254
381, -490254
382, -490254
383, -490254
384, -490254
385, -490254
386, -490253
387, -490253
388, -490253
389, -490253
390, -490253
391, -490253
392, -490252
393, -490252
394, -490252
395, -490252
396, -490252
397, -490252
398, -490251
399, -490251
400, -490251
401, -490251
402, -490251
403, -490251
404, -490250
405, -490250
406, -490250
407, -490250
408, -490250
