1, 4091.73
2, 4095.96
3, 4100.17
4, 4104.38
5, 4108.58
6, 4112.77
7, 4116.95
8, 4121.12
9, 4125.27
10, 4129.42
11, 4133.56
12, 4137.69
13, 4141.8
14, 4145.9
15, 4149.99
16, 4154.07
17, 4158.14
18, 4162.19
19, 4166.23
20, 4170.25
21, 4174.26
22, 4178.26
23, 4182.24
24, 4186.2
25, 4190.15
26, 4194.09
27, 4198
28, 4201.91
29, 4205.79
30, 4209.66
31, 4213.51
32, 4217.34
33, 4221.16
34, 4224.95
35, 4228.73
36, 4232.49
37, 4236.23
38, 4239.95
39, 4243.65
40, 4247.34
41, 4251
42, 4254.64
43, 4258.26
44, 4261.86
45, 4265.44
46, 4268.99
47, 4272.53
48, 4276.04
49, 4279.53
50, 4283
51, 4286.44
52, 4289.86
53, 4293.26
54, 4296.63
55, 4299.98
56, 4303.31
57, 4306.61
58, 4309.89
59, 4313.14
60, 4316.37
61, 4319.57
62, 4322.75
63, 4325.9
64, 4329.02
65, 4332.12
66, 4335.19
67, 4338.24
68, 4341.26
69, 4344.25
70, 4347.21
71, 4350.15
72, 4353.06
73, 4355.94
74, 4358.79
75, 4361.61
76, 4364.41
77, 4367.18
78, 4369.92
79, 4372.62
80, 4375.3
81, 4377.95
82, 4380.58
83, 4383.17
84, 4385.73
85, 4388.26
86, 4390.76
87, 4393.23
88, 4395.67
89, 4398.08
90, 4400.46
91, 4402.81
92, 4405.12
93, 4407.41
94, 4409.66
95, 4411.88
96, 4414.07
97, 4416.23
98, 4418.35
99, 4420.45
100, 4422.51
101, 4424.54
102, 4426.53
103, 4428.5
104, 4430.43
105, 4432.33
106, 4434.19
107, 4436.03
108, 4437.82
109, 4439.59
110, 4441.32
111, 4443.02
112, 4444.69
113, 4446.32
114, 4447.92
115, 4449.48
116, 4451.01
117, 4452.51
118, 4453.97
119, 4455.4
120, 4456.79
121, 4458.15
122, 4459.48
123, 4460.77
124, 4462.03
125, 4463.25
126, 4464.44
127, 4465.59
128, 4466.71
129, 4467.8
130, 4468.85
131, 4469.86
132, 4470.85
133, 4471.79
134, 4472.7
135, 4473.58
136, 4474.42
137, 4475.23
138, 4476
139, 4476.74
140, 4477.44
141, 4478.11
142, 4478.74
143, 4479.34
144, 4479.91
145, 4480.43
146, 4480.93
147, 4481.39
148, 4481.81
149, 4482.2
150, 4482.56
151, 4482.88
152, 4483.17
153, 4483.42
154, 4483.64
155, 4483.82
156, 4483.97
157, 4484.08
158, 4484.16
159, 4484.21
160, 4484.22
161, 4484.19
162, 4484.14
163, 4484.05
164, 4483.92
165, 4483.76
166, 4483.57
167, 4483.34
168, 4483.08
169, 4482.79
170, 4482.46
171, 4482.1
172, 4481.71
173, 4481.28
174, 4480.82
175, 4480.32
176, 4479.8
177, 4479.24
178, 4478.65
179, 4478.02
180, 4477.36
181, 4476.67
182, 4475.95
183, 4475.2
184, 4474.41
185, 4473.59
186, 4472.74
187, 4471.86
188, 4470.95
189, 4470
190, 4469.03
191, 4468.02
192, 4466.98
193, 4465.91
194, 4464.81
195, 4463.68
196, 4462.52
197, 4461.33
198, 4460.11
199, 4458.86
200, 4457.58
201, 4456.27
202, 4454.93
203, 4453.56
204, 4452.16
205, 4450.73
206, 4449.28
207, 4447.79
208, 4446.28
209, 4444.74
210, 4443.17
211, 4441.57
212, 4439.95
213, 4438.3
214, 4436.62
215, 4434.91
216, 4433.18
217, 4431.42
218, 4429.63
219, 4427.82
220, 4425.98
221, 4424.11
222, 4422.22
223, 4420.31
224, 4418.37
225, 4416.4
226, 4414.41
227, 4412.4
228, 4410.36
229, 4408.29
230, 4406.2
231, 4404.09
232, 4401.96
233, 4399.8
234, 4397.62
235, 4395.42
236, 4393.19
237, 4390.94
238, 4388.67
239, 4386.38
240, 4384.06
241, 4381.73
242, 4379.37
243, 4376.99
244, 4374.6
245, 4372.18
246, 4369.74
247, 4367.28
248, 4364.8
249, 4362.31
250, 4359.79
251, 4357.25
252, 4354.7
253, 4352.13
254, 4349.54
255, 4346.93
256, 4344.31
257, 4341.66
258, 4339
259, 4336.33
260, 4333.63
261, 4330.92
262, 4328.2
263, 4325.46
264, 4322.7
265, 4319.93
266, 4317.14
267, 4314.34
268, 4311.53
269, 4308.7
270, 4305.86
271, 4303
272, 4300.13
273, 4297.25
274, 4294.35
275, 4291.44
276, 4288.52
277, 4285.59
278, 4282.65
279, 4279.69
280, 4276.73
281, 4273.75
282, 4270.77
283, 4267.77
284, 4264.76
285, 4261.75
286, 4258.72
287, 4255.69
288, 4252.64
289, 4249.59
290, 4246.53
291, 4243.46
292, 4240.39
293, 4237.3
294, 4234.21
295, 4231.12
296, 4228.01
297, 4224.9
298, 4221.79
299, 4218.67
300, 4215.54
301, 4212.41
302, 4209.27
303, 4206.13
304, 4202.99
305, 4199.84
306, 4196.69
307, 4193.53
308, 4190.37
309, 4187.21
310, 4184.04
311, 4180.88
312, 4177.71
313, 4174.54
314, 4171.36
315, 4168.19
316, 4165.02
317, 4161.84
318, 4158.67
319, 4155.49
320, 4152.32
321, 4149.14
322, 4145.97
323, 4142.8
324, 4139.62
325, 4136.45
326, 4133.29
327, 4130.12
328, 4126.95
329, 4123.79
330, 4120.63
331, 4117.48
332, 4114.33
333, 4111.18
334, 4108.03
335, 4104.89
336, 4101.76
337, 4098.63
338, 4095.5
339, 4092.38
340, 4089.26
341, 4086.15
342, 4083.05
343, 4079.95
344, 4076.86
345, 4073.77
346, 4070.69
347, 4067.62
348, 4064.56
349, 4061.5
350, 4058.45
351, 4055.41
352, 4052.38
353, 4049.36
354, 4046.34
355, 4043.34
356, 4040.34
357, 4037.35
358, 4034.37
359, 4031.41
360, 4028.45
361, 4025.5
362, 4022.56
363, 4019.64
364, 4016.72
365, 4013.82
366, 4010.92
367, 4008.04
368, 4005.17
369, 4002.31
370, 3999.47
371, 3996.63
372, 3993.81
373, 3991
374, 3988.21
375, 3985.42
376, 3982.65
377, 3979.9
378, 3977.15
379, 3974.43
380, 3971.71
381, 3969.01
382, 3966.32
383, 3963.65
384, 3960.99
385, 3958.35
386, 3955.72
387, 3953.11
388, 3950.51
389, 3947.93
390, 3945.37
391, 3942.82
392, 3940.28
393, 3937.76
394, 3935.26
395, 3932.77
396, 3930.3
397, 3927.85
398, 3925.41
399, 3922.99
400, 3920.59
401, 3918.2
402, 3915.83
403, 3913.48
404, 3911.15
405, 3908.83
406, 3906.53
407, 3904.25
408, 3901.99
409, 3899.74
410, 3897.52
411, 3895.31
412, 3893.12
413, 3890.94
414, 3888.79
415, 3886.65
416, 3884.54
417, 3882.44
418, 3880.36
419, 3878.3
420, 3876.25
421, 3874.23
422, 3872.23
423, 3870.24
424, 3868.28
425, 3866.33
426, 3864.4
427, 3862.5
428, 3860.61
429, 3858.74
430, 3856.89
431, 3855.06
432, 3853.25
433, 3851.46
434, 3849.69
435, 3847.94
436, 3846.21
437, 3844.5
438, 3842.8
439, 3841.13
440, 3839.48
441, 3837.85
442, 3836.24
443, 3834.65
444, 3833.07
445, 3831.52
446, 3829.99
447, 3828.48
448, 3826.98
449, 3825.51
450, 3824.06
451, 3822.63
452, 3821.21
453, 3819.82
454, 3818.45
455, 3817.1
456, 3815.76
457, 3814.45
458, 3813.16
459, 3811.89
460, 3810.63
461, 3809.4
462, 3808.19
463, 3806.99
464, 3805.82
465, 3804.67
466, 3803.53
467, 3802.42
468, 3801.32
469, 3800.24
470, 3799.19
471, 3798.15
472, 3797.13
473, 3796.13
474, 3795.16
475, 3794.2
476, 3793.26
477, 3792.33
478, 3791.43
479, 3790.55
480, 3789.68
481, 3788.84
482, 3788.01
483, 3787.2
484, 3786.41
485, 3785.64
486, 3784.89
487, 3784.16
488, 3783.44
489, 3782.74
490, 3782.06
491, 3781.4
492, 3780.76
493, 3780.13
494, 3779.52
495, 3778.93
496, 3778.36
497, 3777.81
498, 3777.27
499, 3776.75
500, 3776.25
501, 3775.76
502, 3775.29
503, 3774.84
504, 3774.4
505, 3773.99
506, 3773.58
507, 3773.2
508, 3772.83
509, 3772.48
510, 3772.14
511, 3771.82
512, 3771.52
513, 3771.23
514, 3770.95
515, 3770.7
516, 3770.45
517, 3770.23
518, 3770.01
519, 3769.82
520, 3769.64
521, 3769.47
522, 3769.32
523, 3769.18
524, 3769.05
525, 3768.95
526, 3768.85
527, 3768.77
528, 3768.7
529, 3768.65
530, 3768.61
531, 3768.58
532, 3768.57
533, 3768.57
534, 3768.58
535, 3768.61
536, 3768.65
537, 3768.7
538, 3768.76
539, 3768.84
540, 3768.93
541, 3769.03
542, 3769.14
543, 3769.27
544, 3769.4
545, 3769.55
546, 3769.71
547, 3769.88
548, 3770.06
549, 3770.25
550, 3770.46
551, 3770.67
552, 3770.89
553, 3771.13
554, 3771.37
555, 3771.63
556, 3771.89
557, 3772.17
558, 3772.45
559, 3772.74
560, 3773.05
561, 3773.36
562, 3773.68
563, 3774.01
564, 3774.35
565, 3774.69
566, 3775.05
567, 3775.41
568, 3775.78
569, 3776.16
570, 3776.55
571, 3776.94
572, 3777.35
573, 3777.76
574, 3778.17
575, 3778.6
576, 3779.03
577, 3779.46
578, 3779.91
579, 3780.36
580, 3780.82
581, 3781.28
582, 3781.75
583, 3782.22
584, 3782.7
585, 3783.19
586, 3783.68
587, 3784.18
588, 3784.68
589, 3785.19
590, 3785.7
591, 3786.22
592, 3786.74
593, 3787.26
594, 3787.79
595, 3788.33
596, 3788.87
597, 3789.41
598, 3789.95
599, 3790.5
600, 3791.05
601, 3791.61
602, 3792.17
603, 3792.73
604, 3793.3
605, 3793.87
606, 3794.44
607, 3795.01
608, 3795.58
609, 3796.16
610, 3796.74
611, 3797.32
612, 3797.91
613, 3798.49
614, 3799.08
615, 3799.67
616, 3800.26
617, 3800.85
618, 3801.44
619, 3802.03
620, 3802.63
621, 3803.22
622, 3803.82
623, 3804.41
624, 3805.01
625, 3805.6
626, 3806.2
627, 3806.8
628, 3807.39
629, 3807.99
630, 3808.58
631, 3809.18
632, 3809.77
633, 3810.37
634, 3810.96
635, 3811.55
636, 3812.14
637, 3812.73
638, 3813.32
639, 3813.91
640, 3814.5
641, 3815.08
642, 3815.66
643, 3816.25
644, 3816.83
645, 3817.4
646, 3817.98
647, 3818.55
648, 3819.13
649, 3819.69
650, 3820.26
651, 3820.83
652, 3821.39
653, 3821.95
654, 3822.5
655, 3823.06
656, 3823.61
657, 3824.16
658, 3824.7
659, 3825.25
660, 3825.78
661, 3826.32
662, 3826.85
663, 3827.38
664, 3827.91
665, 3828.43
666, 3828.95
667, 3829.46
668, 3829.97
669, 3830.48
670, 3830.98
671, 3831.48
672, 3831.98
673, 3832.47
674, 3832.96
675, 3833.44
676, 3833.92
677, 3834.39
678, 3834.86
679, 3835.33
680, 3835.79
681, 3836.25
682, 3836.7
683, 3837.15
684, 3837.59
685, 3838.03
686, 3838.46
687, 3838.89
688, 3839.32
689, 3839.74
690, 3840.15
691, 3840.56
692, 3840.97
693, 3841.37
694, 3841.76
695, 3842.15
696, 3842.54
697, 3842.92
698, 3843.29
699, 3843.66
700, 3844.03
701, 3844.39
702, 3844.74
703, 3845.09
704, 3845.43
705, 3845.77
706, 3846.11
707, 3846.43
708, 3846.76
709, 3847.07
710, 3847.39
711, 3847.69
712, 3848
713, 3848.29
714, 3848.58
715, 3848.87
716, 3849.15
717, 3849.43
718, 3849.7
719, 3849.96
720, 3850.22
721, 3850.48
722, 3850.73
723, 3850.97
724, 3851.21
725, 3851.44
726, 3851.67
727, 3851.9
728, 3852.11
729, 3852.33
730, 3852.53
731, 3852.74
732, 3852.94
733, 3853.13
734, 3853.32
735, 3853.5
736, 3853.68
737, 3853.85
738, 3854.02
739, 3854.18
740, 3854.34
741, 3854.49
742, 3854.64
743, 3854.79
744, 3854.92
745, 3855.06
746, 3855.19
747, 3855.32
748, 3855.44
749, 3855.55
750, 3855.66
751, 3855.77
752, 3855.88
753, 3855.97
754, 3856.07
755, 3856.16
756, 3856.25
757, 3856.33
758, 3856.41
759, 3856.48
760, 3856.55
761, 3856.62
762, 3856.68
763, 3856.74
764, 3856.8
765, 3856.85
766, 3856.9
767, 3856.94
768, 3856.98
769, 3857.02
770, 3857.06
771, 3857.09
772, 3857.12
773, 3857.14
774, 3857.16
775, 3857.18
776, 3857.2
777, 3857.22
778, 3857.23
779, 3857.24
780, 3857.24
781, 3857.25
782, 3857.25
783, 3857.25
784, 3857.24
785, 3857.24
786, 3857.23
787, 3857.22
788, 3857.21
789, 3857.2
790, 3857.18
791, 3857.17
792, 3857.15
793, 3857.13
794, 3857.11
795, 3857.09
796, 3857.06
797, 3857.04
798, 3857.01
799, 3856.99
800, 3856.96
801, 3856.93
802, 3856.91
803, 3856.88
804, 3856.85
805, 3856.82
806, 3856.79
807, 3856.76
808, 3856.73
809, 3856.7
810, 3856.67
811, 3856.64
812, 3856.61
813, 3856.59
814, 3856.56
815, 3856.53
816, 3856.51
817, 3856.48
818, 3856.46
819, 3856.43
820, 3856.41
821, 3856.39
822, 3856.37
823, 3856.35
824, 3856.34
825, 3856.32
826, 3856.31
827, 3856.3
828, 3856.29
829, 3856.29
830, 3856.28
831, 3856.28
832, 3856.28
833, 3856.28
834, 3856.29
835, 3856.3
836, 3856.31
837, 3856.33
838, 3856.34
839, 3856.36
840, 3856.39
841, 3856.42
842, 3856.45
843, 3856.48
844, 3856.52
845, 3856.56
846, 3856.61
847, 3856.66
848, 3856.72
849, 3856.78
850, 3856.84
851, 3856.91
852, 3856.98
853, 3857.06
854, 3857.14
855, 3857.23
856, 3857.32
857, 3857.42
858, 3857.52
859, 3857.63
860, 3857.74
861, 3857.86
862, 3857.99
863, 3858.12
864, 3858.26
865, 3858.4
866, 3858.55
867, 3858.7
868, 3858.86
869, 3859.03
870, 3859.2
871, 3859.38
872, 3859.57
873, 3859.77
874, 3859.97
875, 3860.18
876, 3860.39
877, 3860.61
878, 3860.84
879, 3861.08
880, 3861.32
881, 3861.58
882, 3861.84
883, 3862.1
884, 3862.38
885, 3862.66
886, 3862.95
887, 3863.25
888, 3863.56
889, 3863.88
890, 3864.2
891, 3864.53
892, 3864.87
893, 3865.22
894, 3865.58
895, 3865.95
896, 3866.33
897, 3866.71
898, 3867.11
899, 3867.51
900, 3867.92
901, 3868.34
902, 3868.78
903, 3869.22
904, 3869.67
905, 3870.13
906, 3870.6
907, 3871.08
908, 3871.56
909, 3872.06
910, 3872.57
911, 3873.09
912, 3873.62
913, 3874.16
914, 3874.71
915, 3875.27
916, 3875.84
917, 3876.42
918, 3877.01
919, 3877.61
920, 3878.22
921, 3878.84
922, 3879.47
923, 3880.12
924, 3880.77
925, 3881.43
926, 3882.11
927, 3882.8
928, 3883.49
929, 3884.2
930, 3884.92
931, 3885.65
932, 3886.39
933, 3887.15
934, 3887.91
935, 3888.68
936, 3889.47
937, 3890.27
938, 3891.08
939, 3891.9
940, 3892.73
941, 3893.57
942, 3894.42
943, 3895.29
944, 3896.17
945, 3897.06
946, 3897.95
947, 3898.87
948, 3899.79
949, 3900.72
