1, 0.257195
2, 5.30926e-05
3, 5.31149e-05
4, 5.31079e-05
5, 5.31071e-05
6, 3.11303e-06
7, 2.81089e-05
8, 2.81082e-05
9, 2.81074e-05
10, 2.81066e-05
11, 2.81058e-05
12, 2.81051e-05
13, 3.10763e-06
14, 2.81035e-05
15, 3.10609e-06
16, 2.8102e-05
17, 3.10455e-06
18, 2.81004e-05
19, 5.30963e-05
20, 2.80989e-05
21, 3.10147e-06
22, 2.80974e-05
23, 3.09993e-06
24, 5.30925e-05
25, 2.80951e-05
26, 3.09763e-06
27, 3.09686e-06
28, 5.30894e-05
29, 2.8092e-05
30, 5.30879e-05
31, 5.30871e-05
32, 2.80897e-05
33, -2.19044e-05
34, 2.80882e-05
35, 2.80874e-05
36, 3.08996e-06
37, 2.80859e-05
38, 2.80851e-05
39, 3.08767e-06
40, 3.08691e-06
41, 5.30795e-05
42, 3.08538e-06
43, 3.08461e-06
44, 5.30772e-05
45, 3.08309e-06
46, 2.8079e-05
47, 5.30749e-05
48, 5.30741e-05
49, -2.19166e-05
50, 3.07928e-06
51, 2.80752e-05
52, 3.07775e-06
53, 3.07699e-06
54, 2.80729e-05
55, 3.07547e-06
56, 3.07471e-06
57, 3.07395e-06
58, 2.80699e-05
59, 5.30658e-05
60, 5.3065e-05
61, 3.07091e-06
62, 2.80668e-05
63, 5.30627e-05
64, 3.06863e-06
65, 3.06788e-06
66, -2.19296e-05
67, 2.8063e-05
68, 2.80623e-05
69, 3.06485e-06
70, 5.30574e-05
71, 5.30567e-05
72, -2.19341e-05
73, 3.06182e-06
74, 3.06106e-06
75, 5.30536e-05
76, 2.80562e-05
77, -2.19379e-05
78, 2.80547e-05
79, 7.80473e-05
80, -2.19401e-05
81, 3.05578e-06
82, 7.8045e-05
83, 2.80509e-05
84, 2.80502e-05
85, 3.05276e-06
86, 2.80487e-05
87, -2.19454e-05
88, 3.0505e-06
89, 3.04975e-06
90, 5.30423e-05
91, 5.30416e-05
92, 3.04749e-06
93, 2.80434e-05
94, 3.04599e-06
95, 3.04524e-06
96, 3.04449e-06
97, 3.04374e-06
98, -2.19537e-05
99, 3.04224e-06
100, 5.30348e-05
101, 2.80374e-05
102, 3.03999e-06
103, 3.03924e-06
104, 2.80352e-05
105, 2.80344e-05
106, 3.03699e-06
107, 5.30296e-05
108, 2.80322e-05
109, 3.03475e-06
110, 7.8024e-05
111, 2.80299e-05
112, 5.30259e-05
113, 5.30251e-05
114, 3.03101e-06
115, 2.80269e-05
116, 5.30229e-05
117, 2.80254e-05
118, 5.30214e-05
119, 3.02728e-06
120, 3.02654e-06
121, 3.02579e-06
122, 2.80217e-05
123, 5.30176e-05
124, 3.02356e-06
125, 2.80195e-05
126, 3.02207e-06
127, 2.8018e-05
128, 2.80173e-05
129, 2.80165e-05
130, -2.19776e-05
131, 2.8015e-05
132, 2.80143e-05
133, 2.80135e-05
134, 2.80128e-05
135, 5.30087e-05
136, 3.01465e-06
137, 5.30072e-05
138, 2.80098e-05
139, 2.80091e-05
140, 2.80084e-05
141, 3.01094e-06
142, 5.30035e-05
143, 3.00946e-06
144, 3.00872e-06
145, 7.7998e-05
146, 3.00724e-06
147, 5.29998e-05
148, 5.29991e-05
149, 2.80017e-05
150, 5.29976e-05
151, 2.80002e-05
152, 2.79995e-05
153, 2.79987e-05
154, 5.29947e-05
155, 2.79973e-05
156, 2.79965e-05
157, 2.79958e-05
158, 5.29917e-05
159, 2.79943e-05
160, 5.29903e-05
161, 5.29895e-05
162, 2.99545e-06
163, 2.99471e-06
164, 5.29873e-05
165, 2.99324e-06
166, 2.79892e-05
167, 7.79818e-05
168, 5.29844e-05
169, 2.7987e-05
170, 2.79862e-05
171, 2.79855e-05
172, 5.29814e-05
173, 2.7984e-05
174, 5.298e-05
175, 2.98591e-06
176, 2.79818e-05
177, 2.98444e-06
178, 5.29771e-05
179, 2.98298e-06
180, 2.98225e-06
181, 2.98151e-06
182, -2.20159e-05
183, 2.79767e-05
184, 5.29727e-05
185, 5.29719e-05
186, 2.79745e-05
187, 2.97713e-06
188, 2.9764e-06
189, 2.97567e-06
190, 5.29683e-05
191, 2.79709e-05
192, 2.79702e-05
193, 2.79694e-05
194, 5.29654e-05
195, 5.29646e-05
196, 2.79672e-05
197, 2.79665e-05
198, 5.29625e-05
199, 2.96839e-06
200, 2.79643e-05
201, 5.29603e-05
202, 5.29596e-05
203, 2.96548e-06
204, 5.29581e-05
205, 2.79607e-05
206, 2.96331e-06
207, 2.79593e-05
208, -2.20348e-05
209, 2.96113e-06
210, 5.29537e-05
211, 2.79564e-05
212, 2.79556e-05
213, 2.79549e-05
214, 2.95751e-06
215, 2.79535e-05
216, 2.79527e-05
217, 2.95534e-06
218, 2.79513e-05
219, 2.95389e-06
220, 5.29465e-05
221, 2.79491e-05
222, 5.29451e-05
223, 5.29443e-05
224, 2.7947e-05
225, 2.94956e-06
226, 2.94884e-06
227, 2.79448e-05
228, 5.29407e-05
229, 5.294e-05
230, 2.79426e-05
231, -2.20514e-05
232, 2.94452e-06
233, 2.9438e-06
234, 7.79331e-05
235, 2.94236e-06
236, 2.79383e-05
237, 2.94092e-06
238, 2.79369e-05
239, 2.93948e-06
240, 2.93876e-06
241, 2.93805e-06
242, 2.7934e-05
243, -2.20601e-05
244, 2.79326e-05
245, 2.93518e-06
246, 2.79311e-05
247, 2.79304e-05
248, 2.79297e-05
249, 5.29257e-05
250, 5.29249e-05
251, 2.93088e-06
252, -2.20665e-05
253, 2.79261e-05
254, 5.29221e-05
255, 2.79247e-05
256, 5.29206e-05
257, 2.79233e-05
258, 2.79225e-05
259, 2.79218e-05
260, 5.29178e-05
261, 2.92373e-06
262, 2.79197e-05
263, 2.7919e-05
264, 5.29149e-05
265, 2.92088e-06
266, 2.79168e-05
267, 2.91946e-06
268, 2.79154e-05
269, 5.29114e-05
270, 2.91732e-06
271, 2.79133e-05
272, 2.79126e-05
273, 2.79119e-05
274, 2.79111e-05
275, 5.29071e-05
276, 7.79031e-05
277, 2.91234e-06
278, -2.2085e-05
279, 2.91092e-06
280, 2.91022e-06
281, 2.79062e-05
282, 2.9088e-06
283, 2.79048e-05
284, 2.79041e-05
285, 2.90667e-06
286, 2.90596e-06
287, 2.79019e-05
288, 2.79012e-05
289, 2.79005e-05
290, 2.90313e-06
291, 2.90242e-06
292, 2.90172e-06
293, 5.28944e-05
294, 5.28936e-05
295, -4.70937e-05
296, 7.78889e-05
297, 5.28915e-05
298, 2.89748e-06
299, 2.78934e-05
300, 2.78927e-05
301, 2.89536e-06
302, 5.2888e-05
303, 2.89395e-06
304, 2.89325e-06
305, 2.89255e-06
306, 2.78885e-05
307, 2.89114e-06
308, 2.78871e-05
309, 2.78864e-05
310, 2.78857e-05
311, 2.7885e-05
312, 2.78843e-05
313, 7.78769e-05
314, 2.88622e-06
315, 2.88552e-06
316, 2.78815e-05
317, 2.88411e-06
318, 2.78801e-05
319, 2.88271e-06
320, 2.78787e-05
321, 2.88131e-06
322, 2.78773e-05
323, 2.78766e-05
324, 2.87921e-06
325, 2.87851e-06
326, 2.78745e-05
327, 2.78738e-05
328, 2.87641e-06
329, 2.78724e-05
330, 2.87501e-06
331, 2.87431e-06
332, 2.87361e-06
333, -2.21238e-05
334, 2.78689e-05
335, 2.78682e-05
336, 2.78675e-05
337, 2.78668e-05
338, 5.28628e-05
339, 2.78654e-05
340, 5.28614e-05
341, 5.28607e-05
342, 2.78633e-05
343, 5.28593e-05
344, 2.78619e-05
345, 2.78612e-05
346, 2.86385e-06
347, 7.78532e-05
348, 2.78591e-05
349, 2.86177e-06
350, 2.78577e-05
351, 2.86038e-06
352, 2.78564e-05
353, 2.85899e-06
354, 7.78483e-05
355, 2.78543e-05
356, 5.28503e-05
357, 2.78529e-05
358, 2.78522e-05
359, 7.78448e-05
360, 2.78508e-05
361, 5.28468e-05
362, 2.85275e-06
363, 2.85206e-06
364, 5.28447e-05
365, -2.2146e-05
366, 5.28433e-05
367, 7.78393e-05
368, 5.28419e-05
369, 2.84791e-06
370, 2.84722e-06
371, 5.28399e-05
372, 2.78425e-05
373, 2.78418e-05
374, 2.84446e-06
375, 2.78404e-05
376, 5.28364e-05
377, 2.78391e-05
378, 5.2835e-05
379, 2.78377e-05
380, 2.84033e-06
381, 2.78363e-05
382, 2.78356e-05
383, 2.78349e-05
384, 5.28309e-05
385, 2.78336e-05
386, -2.21605e-05
387, 2.78322e-05
388, 2.83483e-06
389, 2.83414e-06
390, 2.83345e-06
391, 5.28261e-05
392, 2.78288e-05
393, 2.83139e-06
394, 2.78274e-05
395, 2.83002e-06
396, 5.28227e-05
397, 2.78253e-05
398, 5.28213e-05
399, 2.7824e-05
400, 5.28199e-05
401, 7.78159e-05
402, 2.78219e-05
403, 2.82455e-06
404, 2.78205e-05
405, 2.78199e-05
406, 2.8225e-06
407, 2.82181e-06
408, 2.82113e-06
409, 2.78171e-05
410, 2.81976e-06
411, 2.81908e-06
412, 2.8184e-06
413, 5.28111e-05
414, 2.78137e-05
415, 2.7813e-05
416, 2.81567e-06
417, 5.28083e-05
418, 2.81431e-06
419, 2.78103e-05
420, 2.81295e-06
421, 2.78089e-05
422, 2.81159e-06
423, 2.78076e-05
424, 2.81023e-06
425, 2.78062e-05
426, 2.78055e-05
427, 2.78049e-05
428, 2.78042e-05
429, 5.28002e-05
430, 5.27995e-05
431, 2.80548e-06
432, 2.8048e-06
433, 5.27975e-05
434, 2.80344e-06
435, 7.77928e-05
436, 2.80209e-06
437, 2.80141e-06
438, 2.80074e-06
439, -2.21966e-05
440, 2.77961e-05
441, 2.77954e-05
442, 7.7788e-05
443, 2.79735e-06
444, 2.79668e-06
445, 2.796e-06
446, 2.79533e-06
447, 5.2788e-05
448, 2.79398e-06
449, 2.779e-05
450, 2.77893e-05
451, 2.77886e-05
452, 2.7788e-05
453, 5.27839e-05
454, 5.27833e-05
455, 2.77859e-05
456, 2.78859e-06
457, 2.78791e-06
458, -2.22094e-05
459, -2.22101e-05
460, 2.77826e-05
461, 5.27786e-05
462, 2.77812e-05
463, 2.77805e-05
464, 2.78321e-06
465, 2.77792e-05
466, 5.27752e-05
467, 2.77779e-05
468, 2.78052e-06
469, 2.77985e-06
470, 2.77759e-05
471, -2.22182e-05
472, 2.77745e-05
473, 2.77738e-05
474, 5.27698e-05
475, 2.77583e-06
476, 5.27685e-05
477, 5.27678e-05
478, 2.77705e-05
479, 2.77698e-05
480, 2.77248e-06
481, 5.27652e-05
482, 2.77678e-05
483, 5.27638e-05
484, 2.76981e-06
485, 2.77658e-05
486, 2.77651e-05
487, 0.000102754
488, 2.76714e-06
489, 2.76648e-06
490, -2.22309e-05
491, 2.77618e-05
492, 5.27578e-05
493, 2.77605e-05
494, 2.76314e-06
495, 2.77591e-05
496, 2.77585e-05
497, 5.27545e-05
498, 2.76048e-06
499, 2.77565e-05
500, -2.22375e-05
501, 2.75849e-06
502, 2.77545e-05
503, 2.77538e-05
504, -2.22402e-05
505, 2.77525e-05
506, 7.77452e-05
507, 2.75451e-06
508, 2.77505e-05
509, 2.77499e-05
510, 2.77492e-05
511, 2.77485e-05
512, 2.77479e-05
513, 2.77472e-05
514, 2.74987e-06
515, 2.74921e-06
516, 2.74854e-06
517, -2.22488e-05
518, 2.77439e-05
519, 2.74656e-06
520, 7.77359e-05
521, -2.22514e-05
522, 5.27379e-05
523, 2.77406e-05
524, 2.74326e-06
525, 2.7426e-06
526, 2.74194e-06
527, 2.74128e-06
528, 5.2734e-05
529, 2.77366e-05
530, 7.77293e-05
531, 2.73864e-06
532, 2.77347e-05
533, 2.7734e-05
534, 2.73667e-06
535, 2.77327e-05
536, 2.7732e-05
537, 2.7347e-06
538, 2.73404e-06
539, 2.73338e-06
540, 2.77294e-05
541, 2.73207e-06
542, 5.27248e-05
543, 5.27241e-05
544, 2.77268e-05
545, 2.77261e-05
546, 5.27221e-05
547, 2.72813e-06
548, 2.72747e-06
549, 2.77235e-05
550, 2.72616e-06
551, 2.77222e-05
552, 2.72485e-06
553, 2.77209e-05
554, 2.72355e-06
555, 2.77196e-05
556, 2.77189e-05
557, 2.72158e-06
558, -2.22757e-05
559, 2.77169e-05
560, 5.2713e-05
561, 2.71897e-06
562, 2.71832e-06
563, 2.71766e-06
564, 2.71701e-06
565, 5.27097e-05
566, 2.77124e-05
567, 2.77117e-05
568, 2.7144e-06
569, 5.27071e-05
570, -2.22836e-05
571, 5.27058e-05
572, 2.77085e-05
573, 5.27045e-05
574, 2.77072e-05
575, 5.27032e-05
576, 2.7092e-06
577, 2.77052e-05
578, 5.27012e-05
579, 2.70725e-06
580, 7.76966e-05
581, 2.77026e-05
582, -2.22914e-05
583, 5.2698e-05
584, 2.704e-06
585, 5.26967e-05
586, 2.76994e-05
587, 2.76987e-05
588, 2.70141e-06
589, 2.76974e-05
590, 2.76968e-05
591, 2.69947e-06
592, 2.69882e-06
593, 5.26915e-05
594, 7.76875e-05
595, 2.69688e-06
596, 2.69623e-06
597, 2.69559e-06
598, 2.69494e-06
599, 2.7691e-05
600, 2.76903e-05
601, 2.76897e-05
602, 5.26857e-05
603, 2.76884e-05
604, 2.69107e-06
605, -2.23062e-05
606, 2.76864e-05
607, 2.76858e-05
608, 2.68849e-06
609, 2.76845e-05
610, 2.6872e-06
611, 2.76832e-05
612, 2.76826e-05
613, 2.76819e-05
614, 5.2678e-05
615, 2.68399e-06
616, 2.68334e-06
617, 2.6827e-06
618, 2.76787e-05
619, 2.76781e-05
620, 2.68077e-06
621, 2.68013e-06
622, 5.26728e-05
623, 2.67885e-06
624, 5.26716e-05
625, 2.67757e-06
626, 5.26703e-05
627, 5.26696e-05
628, 2.76723e-05
629, 2.67501e-06
630, 2.7671e-05
631, 2.76704e-05
632, 2.76698e-05
633, 5.26658e-05
634, 2.76685e-05
635, 2.67117e-06
636, 2.67053e-06
637, 2.76666e-05
638, 2.76659e-05
639, 2.66861e-06
640, 2.66797e-06
641, 2.7664e-05
642, 2.6667e-06
643, 5.26594e-05
644, 2.76621e-05
645, 2.76615e-05
646, 5.26575e-05
