1, 47.6953
2, 190.617
3, 428.28
4, 759.889
5, 1184.34
6, 1700.25
7, 2305.94
8, 2999.52
9, 3778.85
10, 4641.59
11, 5585.24
12, 6607.14
13, 7704.52
14, 8874.52
15, 10114.2
16, 11420.7
17, 12790.8
18, 14221.7
19, 15710.4
20, 17253.9
21, 18849.2
22, 20493.6
23, 22184
24, 23917.8
25, 25692
26, 27504
27, 29351
28, 31230.3
29, 33139.1
30, 35074.6
31, 37034.2
32, 39014.9
33, 41014
34, 43028.5
35, 45055.6
36, 47092.3
37, 49135.6
38, 51182.4
39, 53229.7
40, 55274.3
41, 57313.1
42, 59343.1
43, 61361
44, 63363.9
45, 65348.7
46, 67312.4
47, 69252.1
48, 71165.1
49, 73048.5
50, 74899.9
51, 76716.7
52, 78496.6
53, 80237.4
54, 81937
55, 83593.4
56, 85204.9
57, 86769.7
58, 88286.4
59, 89753.4
60, 91169.5
61, 92533.4
62, 93844
63, 95100.2
64, 96301.2
65, 97446
66, 98533.7
67, 99563.7
68, 100535
69, 101448
70, 102301
71, 103093
72, 103826
73, 104497
74, 105107
75, 105657
76, 106145
77, 106572
78, 106938
79, 107244
80, 107490
81, 107677
82, 107806
83, 107878
84, 107894
85, 107855
86, 107763
87, 107621
88, 107429
89, 107189
90, 106905
91, 106577
92, 106209
93, 105802
94, 105359
95, 104883
96, 104375
97, 103838
98, 103275
99, 102688
100, 102079
101, 101451
102, 100804
103, 100143
104, 99467.5
105, 98780.7
106, 98084.2
107, 97379.7
108, 96668.8
109, 95953.3
110, 95234.5
111, 94514.2
112, 93793.7
113, 93074.6
114, 92358.2
115, 91645.9
116, 90939.2
117, 90239.4
118, 89547.9
119, 88866.1
120, 88195.2
121, 87536.6
122, 86891.5
123, 86261.2
124, 85646.8
125, 85049.6
126, 84470.4
127, 83910.3
128, 83370.2
129, 82850.9
130, 82352.9
131, 81876.9
132, 81423.2
133, 80992.3
134, 80584.2
135, 80199.1
136, 79836.9
137, 79497.4
138, 79180.5
139, 78885.7
140, 78612.7
141, 78361
142, 78130.1
143, 77919.4
144, 77728.3
145, 77556.2
146, 77402.6
147, 77267
148, 77148.6
149, 77047.1
150, 76961.9
151, 76892.6
152, 76838.7
153, 76799.8
154, 76775.7
155, 76765.8
156, 76769.9
157, 76787.5
158, 76818.4
159, 76862
160, 76917.9
161, 76985.6
162, 77064.4
163, 77153.9
164, 77253.1
165, 77361.4
166, 77477.7
167, 77601.1
168, 77730.5
169, 77864.7
170, 78002.6
171, 78142.8
172, 78284.1
173, 78425
174, 78564.3
175, 78700.5
176, 78832.5
177, 78958.9
178, 79078.5
179, 79190.2
180, 79293
181, 79386
182, 79468.5
183, 79539.7
184, 79599.1
185, 79646.4
186, 79681.2
187, 79703.6
188, 79713.3
189, 79710.7
190, 79695.8
191, 79668.9
192, 79630.4
193, 79580.6
194, 79520.1
195, 79449.1
196, 79368.3
197, 79277.9
198, 79178.5
199, 79070.3
200, 78953.8
201, 78829.2
202, 78696.7
203, 78556.5
204, 78408.8
205, 78253.7
206, 78091.2
207, 77921.5
208, 77744.6
209, 77560.5
210, 77369.4
211, 77171.5
212, 76966.7
213, 76755.6
214, 76538.3
215, 76315.3
216, 76087.1
217, 75854.3
218, 75617.6
219, 75377.9
220, 75135.9
221, 74892.7
222, 74649.4
223, 74407
224, 74166.8
225, 73929.8
226, 73697.4
227, 73470.7
228, 73250.9
229, 73039.1
230, 72836.4
231, 72643.8
232, 72462.1
233, 72292.2
234, 72134.8
235, 71990.5
236, 71859.5
237, 71742.4
238, 71639.2
239, 71550.1
240, 71475
241, 71413.8
242, 71366.3
243, 71332.1
244, 71311
245, 71302.6
246, 71306.3
247, 71321.9
248, 71348.8
249, 71386.6
250, 71435.1
251, 71493.7
252, 71562.2
253, 71640.3
254, 71727.8
255, 71824.6
256, 71930.4
257, 72045.3
258, 72169.2
259, 72302.1
260, 72444
261, 72594.9
262, 72754.8
263, 72923.7
264, 73101.7
265, 73288.6
266, 73484.4
267, 73688.8
268, 73901.8
269, 74123.1
270, 74352.4
271, 74589.2
272, 74833.2
273, 75083.8
274, 75340.5
275, 75602.7
276, 75869.9
277, 76141.2
278, 76416
279, 76693.6
280, 76973.2
281, 77254.2
282, 77535.7
283, 77817.2
284, 78097.7
285, 78376.8
286, 78653.6
287, 78927.6
288, 79198
289, 79464.2
290, 79725.7
291, 79981.7
292, 80231.7
293, 80475
294, 80711.1
295, 80939.2
296, 81158.7
297, 81369
298, 81569.3
299, 81759
300, 81937.2
301, 82103.2
302, 82256.4
303, 82395.8
304, 82520.8
305, 82630.5
306, 82724.3
307, 82801.4
308, 82861.2
309, 82903.1
310, 82926.5
311, 82931
312, 82916.2
313, 82881.8
314, 82827.7
315, 82753.8
316, 82660.1
317, 82546.8
318, 82414.2
319, 82262.7
320, 82092.6
321, 81904.7
322, 81699.5
323, 81477.8
324, 81240.4
325, 80988
326, 80721.6
327, 80442
328, 80150.1
329, 79846.7
330, 79532.6
331, 79208.7
332, 78875.6
333, 78534.1
334, 78184.7
335, 77827.9
336, 77464.3
337, 77094.2
338, 76717.9
339, 76335.9
340, 75948.2
341, 75555.1
342, 75156.8
343, 74753.5
344, 74345.2
345, 73932.3
346, 73514.9
347, 73093.3
348, 72667.7
349, 72238.7
350, 71806.5
351, 71371.8
352, 70935.2
353, 70497.2
354, 70058.8
355, 69620.6
356, 69183.6
357, 68748.8
358, 68317.2
359, 67889.7
360, 67467.6
361, 67051.7
362, 66643.3
363, 66243.4
364, 65853
365, 65473.2
366, 65104.8
367, 64748.7
368, 64405.9
369, 64077.1
370, 63763
371, 63464.3
372, 63181.4
373, 62915.1
374, 62665.7
375, 62433.6
376, 62219.4
377, 62023.3
378, 61845.7
379, 61687
380, 61547.5
381, 61427.5
382, 61327.5
383, 61247.7
384, 61188.6
385, 61150.5
386, 61133.9
387, 61139.1
388, 61166.6
389, 61216.6
390, 61289.7
391, 61386
392, 61505.9
393, 61649.4
394, 61816.8
395, 62007.9
396, 62222.8
397, 62461
398, 62722.4
399, 63006.3
400, 63312.1
401, 63639.1
402, 63986.2
403, 64352.4
404, 64736.6
405, 65137.3
406, 65553.2
407, 65982.7
408, 66424.2
409, 66876.1
410, 67336.8
411, 67804.6
412, 68277.8
413, 68754.7
414, 69233.9
415, 69713.8
416, 70193.1
417, 70670.4
418, 71144.5
419, 71614.3
420, 72079.1
421, 72537.8
422, 72989.9
423, 73434.7
424, 73871.9
425, 74301
426, 74721.8
427, 75134.1
428, 75537.8
429, 75932.8
430, 76319
431, 76696.4
432, 77064.9
433, 77424.6
434, 77775.3
435, 78116.8
436, 78449.1
437, 78771.9
438, 79085
439, 79388
440, 79680.6
441, 79962.5
442, 80233.1
443, 80492.1
444, 80738.9
445, 80973.2
446, 81194.4
447, 81402.1
448, 81596
449, 81775.6
450, 81940.7
451, 82091.1
452, 82226.4
453, 82346.7
454, 82452
455, 82542.2
456, 82617.5
457, 82678.2
458, 82724.4
459, 82756.6
460, 82775
461, 82780.2
462, 82772.7
463, 82752.9
464, 82721.3
465, 82678.5
466, 82625
467, 82561.4
468, 82488.1
469, 82405.7
470, 82314.6
471, 82215.4
472, 82108.3
473, 81994
474, 81872.7
475, 81744.9
476, 81611
477, 81471.3
478, 81326.4
479, 81176.6
480, 81022.3
481, 80864.1
482, 80702.4
483, 80537.8
484, 80370.8
485, 80202.2
486, 80032.4
487, 79862.3
