1, 0.00255685
2, 2.4997e-05
3, 3.14107e-10
4, -2.49964e-05
5, 4.99937e-05
6, 2.4997e-05
7, 3.0768e-10
8, -4.9993e-05
9, 3.07684e-10
10, 3.07681e-10
11, 3.07694e-10
12, -2.49964e-05
13, 2.4997e-05
14, -2.49964e-05
15, 3.07695e-10
16, 3.07686e-10
17, 3.07668e-10
18, 2.4997e-05
19, 3.07673e-10
20, -2.49964e-05
21, -2.49964e-05
22, 3.07681e-10
23, 3.07678e-10
24, -4.9993e-05
25, 3.07675e-10
26, -4.9993e-05
27, 3.07682e-10
28, 4.99937e-05
29, 3.07676e-10
30, 3.07676e-10
31, -2.49964e-05
32, 3.07668e-10
33, 3.07678e-10
34, -2.49964e-05
35, 4.99937e-05
36, 3.07665e-10
37, 3.07672e-10
38, -2.49964e-05
39, 3.07659e-10
40, 3.07677e-10
41, 3.07677e-10
42, 2.4997e-05
43, 3.07673e-10
44, 2.4997e-05
45, -2.49964e-05
46, 3.07662e-10
47, 3.07669e-10
48, 3.07675e-10
49, -2.49964e-05
50, 2.4997e-05
51, -2.49964e-05
52, 2.4997e-05
53, 4.99937e-05
54, 3.07663e-10
55, 2.4997e-05
56, 4.99937e-05
57, 2.4997e-05
58, 3.07658e-10
59, 3.07665e-10
60, -4.9993e-05
61, 3.07659e-10
62, -2.49964e-05
63, 2.4997e-05
64, 3.07655e-10
65, 3.07658e-10
66, 3.07654e-10
67, -2.49964e-05
68, -2.49964e-05
69, 2.4997e-05
70, -2.49964e-05
71, 3.07654e-10
72, 4.99937e-05
73, 3.07654e-10
74, 3.07655e-10
75, 2.4997e-05
76, -2.49964e-05
77, 3.07648e-10
78, 2.4997e-05
79, -4.9993e-05
80, 3.07651e-10
81, 3.07641e-10
82, 3.07651e-10
83, 3.07645e-10
84, 2.4997e-05
85, 2.4997e-05
86, 3.07656e-10
87, 3.07642e-10
88, 3.07639e-10
89, 3.0765e-10
90, -2.49964e-05
91, -2.49964e-05
92, -2.49964e-05
93, 2.4997e-05
94, 3.0764e-10
95, -4.9993e-05
96, 2.4997e-05
97, 3.07636e-10
98, 3.0764e-10
99, 2.4997e-05
100, -4.9993e-05
101, -4.9993e-05
102, -2.49964e-05
103, 3.07637e-10
104, 3.0764e-10
105, 3.07637e-10
106, 3.07632e-10
107, -2.49964e-05
108, -2.49964e-05
109, 2.4997e-05
110, 3.0763e-10
111, 2.4997e-05
112, 3.07631e-10
113, -4.9993e-05
114, 3.07641e-10
115, 3.07633e-10
116, 2.4997e-05
117, 3.07628e-10
118, 2.4997e-05
119, 4.99937e-05
120, -2.49964e-05
121, 3.07636e-10
122, -2.49964e-05
123, 3.07623e-10
124, -2.49964e-05
125, 3.07624e-10
126, -2.49964e-05
127, 3.07627e-10
128, 3.07618e-10
129, 2.4997e-05
130, -2.49964e-05
131, -2.49964e-05
132, 3.07626e-10
133, 2.4997e-05
134, -2.49964e-05
135, 4.99937e-05
136, 2.4997e-05
137, -2.49964e-05
138, 3.07616e-10
139, -2.49964e-05
140, 3.07617e-10
141, 3.07608e-10
142, 2.4997e-05
143, 3.07621e-10
144, -4.9993e-05
145, 3.07606e-10
146, 2.4997e-05
147, 3.07614e-10
148, -2.49964e-05
149, 2.4997e-05
150, 2.4997e-05
151, 2.4997e-05
152, 3.0761e-10
153, -2.49964e-05
154, -2.49964e-05
155, -2.49964e-05
156, -4.9993e-05
157, 3.0761e-10
158, 3.07602e-10
159, 3.07599e-10
160, 3.07604e-10
161, 3.07606e-10
162, 4.99937e-05
163, 3.076e-10
164, 2.4997e-05
165, 3.07604e-10
166, 2.4997e-05
167, -2.49964e-05
168, 3.07606e-10
169, 3.07606e-10
170, 3.07596e-10
171, -2.49964e-05
172, 3.07596e-10
173, 4.99937e-05
174, -2.49964e-05
175, 3.07595e-10
176, 2.4997e-05
177, -4.9993e-05
178, -4.9993e-05
179, 2.4997e-05
180, -2.49964e-05
181, -2.49964e-05
182, 3.07593e-10
183, 2.4997e-05
184, 2.4997e-05
185, 2.4997e-05
186, 2.4997e-05
187, 2.4997e-05
188, 3.07594e-10
189, -2.49964e-05
190, 3.07594e-10
191, 2.4997e-05
192, 3.07593e-10
193, 2.4997e-05
194, 3.07589e-10
195, 2.4997e-05
196, 3.07587e-10
197, 3.07587e-10
198, 3.07584e-10
199, -2.49964e-05
200, 2.4997e-05
201, -2.49964e-05
202, 4.99937e-05
203, -2.49964e-05
204, 3.07581e-10
205, 3.07592e-10
206, 2.4997e-05
207, 2.4997e-05
208, 2.4997e-05
209, 4.99937e-05
210, -4.9993e-05
211, 2.4997e-05
212, 2.4997e-05
213, -2.49964e-05
214, -4.9993e-05
215, 2.4997e-05
216, 3.07589e-10
217, 2.4997e-05
218, 2.4997e-05
219, 2.4997e-05
220, 3.0757e-10
221, -4.9993e-05
222, 3.07577e-10
223, 3.07571e-10
224, 2.4997e-05
225, 3.07575e-10
226, 3.07575e-10
227, 3.07564e-10
228, 3.07578e-10
229, -4.9993e-05
230, 3.07566e-10
231, -2.49964e-05
232, -4.9993e-05
233, 2.4997e-05
234, -2.49964e-05
235, 2.4997e-05
236, 2.4997e-05
237, -2.49964e-05
238, 3.07565e-10
239, 3.07568e-10
240, 3.07568e-10
241, -2.49964e-05
242, 3.07559e-10
243, -2.49964e-05
244, -2.49964e-05
245, 4.99937e-05
246, 2.4997e-05
247, -2.49964e-05
248, 2.4997e-05
249, 2.4997e-05
250, -2.49964e-05
251, 2.4997e-05
252, 2.4997e-05
253, -2.49964e-05
254, 3.07566e-10
255, 3.07556e-10
256, 4.99937e-05
257, 3.07557e-10
258, 3.0756e-10
259, -2.49964e-05
260, -2.49964e-05
261, 3.07562e-10
262, 2.4997e-05
263, -4.9993e-05
264, 3.07545e-10
265, 2.4997e-05
266, 2.4997e-05
267, 3.07555e-10
268, 2.4997e-05
269, 3.07551e-10
270, 3.07554e-10
271, 2.4997e-05
272, -2.49964e-05
273, 3.07539e-10
274, 3.07541e-10
275, 3.07555e-10
276, 3.07551e-10
277, -2.49964e-05
278, 2.4997e-05
279, -2.49964e-05
280, 3.07547e-10
281, -2.49964e-05
282, 2.4997e-05
283, 3.0754e-10
284, 3.07534e-10
285, 2.4997e-05
286, 3.07539e-10
287, 2.4997e-05
288, 3.07539e-10
289, -4.9993e-05
290, -2.49964e-05
291, -2.49964e-05
292, 3.07533e-10
293, 3.07532e-10
294, -4.9993e-05
295, 3.07543e-10
296, 3.07539e-10
297, 4.99937e-05
298, 4.99937e-05
299, 3.07528e-10
300, -2.49964e-05
301, 3.07531e-10
302, -2.49964e-05
303, 2.4997e-05
304, 3.07525e-10
305, 2.4997e-05
306, -2.49964e-05
307, 3.07531e-10
308, 7.49903e-05
309, -2.49964e-05
310, 2.4997e-05
311, 2.4997e-05
312, 3.07528e-10
313, 3.07532e-10
314, 3.07525e-10
315, 2.4997e-05
316, 4.99937e-05
317, 3.07529e-10
318, 3.07526e-10
319, 3.07518e-10
320, 4.99937e-05
321, 3.07518e-10
