1, 1999.55
2, 1998.91
3, 1998.08
4, 1997.08
5, 1995.88
6, 1994.5
7, 1992.94
8, 1991.19
9, 1989.26
10, 1987.15
11, 1984.85
12, 1982.37
13, 1979.71
14, 1976.87
15, 1973.85
16, 1970.64
17, 1967.26
18, 1963.7
19, 1959.95
20, 1956.04
21, 1951.94
22, 1947.67
23, 1943.22
24, 1938.6
25, 1933.8
26, 1928.83
27, 1923.69
28, 1918.38
29, 1912.9
30, 1907.25
31, 1901.44
32, 1895.45
33, 1889.31
34, 1882.99
35, 1876.52
36, 1869.88
37, 1863.08
38, 1856.13
39, 1849.01
40, 1841.74
41, 1834.32
42, 1826.74
43, 1819
44, 1811.12
45, 1803.09
46, 1794.91
47, 1786.59
48, 1778.12
49, 1769.5
50, 1760.75
51, 1751.86
52, 1742.83
53, 1733.66
54, 1724.36
55, 1714.93
56, 1705.36
57, 1695.67
58, 1685.85
59, 1675.91
60, 1665.84
61, 1655.65
62, 1645.34
63, 1634.92
64, 1624.37
65, 1613.72
66, 1602.95
67, 1592.08
68, 1581.1
69, 1570.01
70, 1558.82
71, 1547.53
72, 1536.14
73, 1524.66
74, 1513.08
75, 1501.41
76, 1489.65
77, 1477.8
78, 1465.86
79, 1453.85
80, 1441.75
81, 1429.58
82, 1417.33
83, 1405
84, 1392.61
85, 1380.14
86, 1367.61
87, 1355.02
88, 1342.36
89, 1329.64
90, 1316.87
91, 1304.05
92, 1291.17
93, 1278.24
94, 1265.27
95, 1252.25
96, 1239.19
97, 1226.09
98, 1212.95
99, 1199.78
100, 1186.58
101, 1173.35
102, 1160.09
103, 1146.81
104, 1133.5
105, 1120.18
106, 1106.84
107, 1093.49
108, 1080.12
109, 1066.75
110, 1053.37
111, 1039.99
112, 1026.6
113, 1013.22
114, 999.839
115, 986.467
116, 973.104
117, 959.752
118, 946.415
119, 933.095
120, 919.795
121, 906.516
122, 893.262
123, 880.035
124, 866.838
125, 853.672
126, 840.542
127, 827.449
128, 814.395
129, 801.384
130, 788.417
131, 775.498
132, 762.629
133, 749.811
134, 737.048
135, 724.343
136, 711.697
137, 699.112
138, 686.593
139, 674.14
140, 661.756
141, 649.443
142, 637.205
143, 625.043
144, 612.959
145, 600.957
146, 589.037
147, 577.203
148, 565.457
149, 553.801
150, 542.237
151, 530.768
152, 519.395
153, 508.122
154, 496.949
155, 485.879
156, 474.915
157, 464.059
158, 453.311
159, 442.676
160, 432.154
161, 421.747
162, 411.458
163, 401.289
164, 391.241
165, 381.317
166, 371.518
167, 361.847
168, 352.304
169, 342.893
170, 333.614
171, 324.47
172, 315.463
173, 306.593
174, 297.863
175, 289.274
176, 280.829
177, 272.528
178, 264.373
179, 256.366
180, 248.509
181, 240.803
182, 233.248
183, 225.848
184, 218.603
185, 211.515
186, 204.584
187, 197.813
188, 191.203
189, 184.754
190, 178.469
191, 172.348
192, 166.392
193, 160.603
194, 154.982
195, 149.53
196, 144.247
197, 139.136
198, 134.196
199, 129.429
200, 124.836
201, 120.418
202, 116.175
203, 112.108
204, 108.219
205, 104.507
206, 100.974
207, 97.6197
208, 94.4456
209, 91.4519
210, 88.6394
211, 86.0083
212, 83.5594
213, 81.293
214, 79.2097
215, 77.3097
216, 75.5935
217, 74.0614
218, 72.7136
219, 71.5505
220, 70.5723
221, 69.7791
222, 69.1711
223, 68.7485
224, 68.5112
225, 68.4594
226, 68.5931
227, 68.9122
