1, 7820.29
2, 24326.2
3, 40834.1
4, 53226.8
5, 61182.2
6, 65778
7, 67894.1
8, 67966.4
9, 66369.2
10, 63641.7
11, 60361.4
12, 56916.3
13, 53436.5
14, 49920.5
15, 46406
16, 43049.2
17, 40077.7
18, 37686.5
19, 35953.3
20, 34816.8
21, 34108.8
22, 33614.7
23, 33132.6
24, 32519.3
25, 31713.3
26, 30736.2
27, 29672.1
28, 28633.7
29, 27725.1
30, 27012.8
31, 26513.6
32, 26199
33, 26011.8
34, 25886.8
35, 25766.5
36, 25610.3
37, 25394.1
38, 25107
39, 24745.4
40, 24309.6
41, 23803.1
42, 23233.9
43, 22616.8
44, 21974.3
45, 21335.9
46, 20735.2
47, 20205.6
48, 19775.2
49, 19462.9
50, 19276
51, 19209.3
52, 19246.6
53, 19362.9
54, 19527.3
55, 19706.8
56, 19868.6
57, 19983.2
58, 20026.4
59, 19980.2
60, 19833.5
61, 19582.3
62, 19228.8
63, 18779.9
64, 18246.2
65, 17640.4
66, 16976.5
67, 16269.1
68, 15533.7
69, 14787.2
70, 14047.8
71, 13335.7
72, 12672.6
73, 12080.5
74, 11580.7
75, 11191
76, 10924.6
77, 10787.5
78, 10777.4
79, 10883.7
80, 11087.2
81, 11361.9
82, 11676.9
83, 11999.2
84, 12296.2
85, 12538.6
86, 12703
87, 12773.3
88, 12742
89, 12610.1
90, 12386.6
91, 12087.1
92, 11732
93, 11344.4
94, 10947.9
95, 10564.7
96, 10214.2
97, 9911.54
98, 9667.26
99, 9486.98
100, 9371.64
101, 9318.01
102, 9319.45
103, 9366.72
104, 9448.91
105, 9554.29
106, 9671.16
107, 9788.64
108, 9897.28
109, 9989.61
110, 10060.5
111, 10107.4
112, 10129.9
113, 10130.3
114, 10112.3
115, 10081
116, 10042
117, 10000.7
118, 9961.63
119, 9928.02
120, 9901.12
121, 9880.21
122, 9862.47
123, 9843.29
124, 9816.56
125, 9775.32
126, 9712.29
127, 9620.55
128, 9494.16
129, 9328.64
130, 9121.38
131, 8871.89
132, 8581.85
133, 8255.06
134, 7897.21
135, 7515.62
136, 7118.84
137, 6716.24
138, 6317.61
139, 5932.72
140, 5570.97
141, 5241.04
142, 4950.61
143, 4706.08
144, 4512.44
145, 4373.08
146, 4289.69
147, 4262.27
148, 4289.14
149, 4366.96
150, 4490.97
151, 4655.12
152, 4852.35
153, 5074.86
154, 5314.47
155, 5562.87
156, 5812
157, 6054.33
158, 6283.06
159, 6492.41
160, 6677.64
161, 6835.23
162, 6962.8
163, 7059.08
164, 7123.86
165, 7157.79
166, 7162.28
167, 7139.31
168, 7091.31
169, 7021.05
170, 6931.48
171, 6825.71
172, 6706.92
173, 6578.36
174, 6443.33
175, 6305.14
176, 6167.16
177, 6032.74
178, 5905.25
179, 5787.99
180, 5684.13
181, 5596.66
182, 5528.24
183, 5481.2
184, 5457.32
185, 5457.84
186, 5483.32
187, 5533.57
188, 5607.62
189, 5703.74
190, 5819.35
191, 5951.15
192, 6095.15
193, 6246.74
194, 6400.87
195, 6552.12
196, 6694.96
197, 6823.83
198, 6933.41
199, 7018.82
200, 7075.73
201, 7100.64
202, 7090.99
203, 7045.28
204, 6963.18
205, 6845.56
206, 6694.52
207, 6513.25
208, 6306.01
209, 6077.9
210, 5834.71
211, 5582.63
212, 5328.05
213, 5077.27
214, 4836.25
215, 4610.38
216, 4404.26
217, 4221.56
218, 4064.89
219, 3935.76
220, 3834.57
221, 3760.61
222, 3712.23
223, 3686.89
224, 3681.38
225, 3691.98
226, 3714.56
227, 3744.91
228, 3778.82
229, 3812.26
230, 3841.5
231, 3863.25
232, 3874.72
233, 3873.68
234, 3858.52
235, 3828.25
236, 3782.47
237, 3721.44
238, 3645.92
239, 3557.23
240, 3457.15
241, 3347.89
242, 3232
243, 3112.31
244, 2991.87
245, 2873.82
246, 2761.36
247, 2657.63
248, 2565.61
249, 2488.08
250, 2427.46
251, 2385.8
252, 2364.69
253, 2365.19
254, 2387.8
255, 2432.43
256, 2498.42
257, 2584.52
258, 2688.95
259, 2809.39
260, 2943.14
261, 3087.15
262, 3238.1
263, 3392.5
264, 3546.82
265, 3697.59
266, 3841.45
267, 3975.28
268, 4096.29
269, 4202.07
270, 4290.65
271, 4360.54
272, 4410.77
273, 4440.88
274, 4450.91
275, 4441.39
276, 4413.28
277, 4367.97
278, 4307.16
279, 4232.84
280, 4147.21
281, 4052.63
282, 3951.52
283, 3846.32
284, 3739.45
285, 3633.2
286, 3529.77
287, 3431.15
288, 3339.16
289, 3255.38
290, 3181.15
291, 3117.59
292, 3065.54
293, 3025.58
294, 2998.03
295, 2982.99
296, 2980.26
297, 2989.42
298, 3009.8
299, 3040.52
300, 3080.44
301, 3128.28
302, 3182.53
303, 3241.55
304, 3303.59
305, 3366.8
306, 3429.28
307, 3489.15
308, 3544.57
309, 3593.79
310, 3635.21
311, 3667.44
312, 3689.33
313, 3699.98
314, 3698.84
315, 3685.67
316, 3660.59
317, 3624.08
