1, -4.33296e-06
2, 0.000117838
3, -0.000169048
4, 0.000131168
5, 0.000105093
6, 0.000127258
7, -0.000116722
8, -1.21498e-05
9, -0.000119599
10, 0.000117163
11, -0.00036849
12, -0.000368682
13, 0.000293178
14, 0.000293208
15, 0.000117247
16, 0.000140006
17, -2.52232e-05
18, -9.57488e-05
19, -0.000120932
20, -4.40719e-05
21, -3.80469e-05
22, -0.000526216
23, 0.000100405
24, 0.000111041
25, 0.000127902
26, 0.000291359
27, 3.16973e-05
28, -2.96783e-05
29, 0.00028686
30, 9.97837e-05
31, -0.000517988
32, 0.000120779
33, 2.81129e-05
34, 0.000120535
35, 3.81623e-05
36, -2.56269e-05
37, -0.0001107
38, 3.06814e-05
39, 0.000118669
40, -0.000228988
41, 0.000125865
42, 0.000227974
43, -3.68298e-05
44, -1.53608e-05
45, 3.5417e-05
46, -0.000138583
47, -0.000521921
48, 3.24113e-05
49, 0.000215038
50, 0.000123971
51, 0.000324033
52, -0.000123422
53, -0.000246709
54, 4.05675e-05
55, 4.70941e-05
56, -0.000380599
57, -0.000228012
58, 2.87965e-05
59, -7.47458e-05
60, 1.25833e-05
61, -0.000138779
62, -0.000113932
63, 4.13242e-05
64, -0.000168342
65, -3.01923e-05
66, 0.000204515
67, 0.000118572
68, 0.000124292
69, -4.10422e-05
70, -8.02498e-05
71, -0.000130467
72, 0.000275171
73, -0.000115477
74, -0.000221698
75, 0.000350674
76, 0.000126636
77, -0.000289271
78, -0.00013819
79, -4.95865e-05
80, 0.000457316
81, -2.01807e-05
82, 0.000178093
83, 4.12746e-05
84, 0.000130772
85, 0.00019643
86, 0.000217102
87, 2.27734e-05
88, 3.76133e-05
89, -0.000134382
90, -0.000157622
91, -0.000385214
92, 0.000153408
93, 0.000208389
94, -0.000134461
95, -4.46849e-05
96, -4.39648e-05
97, -6.31397e-05
98, -9.66195e-05
99, 0.000210628
100, -9.35923e-05
101, -0.000202346
102, 0.000117215
103, 7.04191e-05
104, -0.00018817
105, -0.000146895
106, 8.43409e-05
107, -0.000107875
108, -3.4898e-05
109, -9.98573e-05
110, -0.00012509
111, 0.00027067
112, 8.91391e-06
113, -0.000288553
114, 0.000164639
115, -4.59437e-05
116, 6.50976e-05
117, -4.70568e-05
118, -0.000111597
119, -0.000129165
120, -0.00014937
121, -6.85261e-05
122, -0.000120147
123, 2.24824e-05
124, -0.000138145
125, -0.000134457
126, -1.58174e-05
127, 0.000124614
128, -0.000170546
129, 4.91333e-05
130, 9.19204e-05
131, -4.40692e-05
132, 2.37017e-05
133, 9.01752e-07
134, 4.38675e-05
135, 0.000385514
136, 3.16512e-05
137, -7.89865e-05
138, 0.000102995
139, -0.000113583
140, 0.000290577
141, -0.000105348
142, -9.42626e-05
143, 0.000149706
144, 8.21788e-05
145, -0.000189798
146, -0.000125037
147, -0.000234476
148, 0.000342508
149, 0.000229059
150, -4.5086e-05
151, 0.00018843
152, 0.00032646
153, -0.000220033
154, 0.000272406
155, 9.81755e-05
156, -0.000148016
157, -4.63421e-06
158, 0.000232565
159, -8.78706e-05
160, 0.000171947
161, -0.000159409
162, -1.04334e-06
163, -0.000123273
164, -8.30054e-06
165, -6.19099e-05
166, -0.000125947
167, -0.000219518
168, -7.49822e-05
169, 4.85241e-05
170, -0.000256834
171, -0.000551299
172, 6.53144e-05
173, 5.70466e-05
174, 9.93894e-05
175, -0.000285887
176, 0.000188844
177, 2.3445e-05
178, -1.72191e-05
179, -2.72313e-05
180, 6.77428e-05
181, -0.000115862
182, 7.92979e-05
183, -0.000327772
184, -2.33521e-05
185, -0.000169825
186, -4.01085e-05
187, -0.000106782
188, -8.00376e-05
189, -0.000139054
190, 0.00011499
191, 0.00020288
192, -5.28721e-05
193, -0.000226988
194, -8.86055e-05
195, -0.000317595
196, -0.000282437
197, 4.43902e-05
198, -9.48568e-05
199, -0.000366807
200, -0.000197971
201, 0.000150034
202, 0.000107869
203, 0.000139445
204, 0.000135871
205, 0.000109262
206, -0.000251087
207, 0.000177617
208, 0.000132724
209, 2.56138e-05
210, -4.41082e-05
211, -5.64814e-05
212, 0.000114291
213, -2.59639e-05
214, -0.000228084
215, 4.28639e-05
216, -0.000135541
217, 0.0001547
218, 0.000127271
219, -4.53608e-05
220, 3.34405e-05
221, -0.000169723
222, -9.16793e-05
223, 9.9812e-06
224, 0.000123538
225, -5.87046e-05
226, 0.000215918
227, -0.000100106
228, 4.7924e-05
229, -0.000156042
230, 0.000124414
231, -0.000238139
232, -4.81278e-07
233, 4.95104e-05
