1, 0.014071
2, -4.99189e-05
3, 6.94365e-08
4, 6.96345e-08
5, 6.96346e-08
6, 6.96345e-08
7, 6.96344e-08
8, 6.96344e-08
9, 6.96343e-08
10, 6.9634e-08
11, 6.9634e-08
12, 6.96339e-08
13, -4.99237e-05
14, 0.000100056
15, -4.99237e-05
16, 6.96336e-08
17, 6.96336e-08
18, 6.96334e-08
19, 5.0063e-05
20, 6.96333e-08
21, -4.99237e-05
22, 5.0063e-05
23, 6.96329e-08
24, -4.99237e-05
25, -4.99237e-05
26, -4.99237e-05
27, 6.96326e-08
28, 5.0063e-05
29, 6.96324e-08
30, 6.96323e-08
31, 6.96323e-08
32, 5.0063e-05
33, 6.9632e-08
34, 6.9632e-08
35, 6.9632e-08
36, 6.96319e-08
37, 5.0063e-05
38, 5.0063e-05
39, 0.000100056
40, 6.96315e-08
41, 5.0063e-05
42, 6.96313e-08
43, 5.0063e-05
44, -4.99237e-05
45, -4.99237e-05
46, 6.9631e-08
47, 6.96309e-08
48, 6.96307e-08
49, 6.96307e-08
50, 6.96307e-08
51, -4.99237e-05
52, 6.96304e-08
53, 5.0063e-05
54, -4.99237e-05
55, 5.0063e-05
56, -4.99237e-05
57, -4.99237e-05
58, -4.99237e-05
59, 6.96298e-08
60, 6.96298e-08
61, 5.0063e-05
62, 5.0063e-05
63, 6.96295e-08
64, 6.96293e-08
65, 6.96293e-08
66, -4.99237e-05
67, 6.96291e-08
68, 6.9629e-08
69, 6.96289e-08
70, 5.0063e-05
71, -4.99237e-05
72, -4.99237e-05
73, 6.96288e-08
74, -4.99237e-05
75, -4.99237e-05
76, 6.96284e-08
77, 0.000100056
78, -4.99237e-05
79, -4.99237e-05
80, -4.99237e-05
81, 6.9628e-08
82, 5.0063e-05
83, 6.96279e-08
84, 6.96278e-08
85, 5.0063e-05
86, 6.96276e-08
87, -4.99237e-05
88, 5.0063e-05
89, 6.96273e-08
90, 6.96271e-08
91, 6.9627e-08
92, 6.9627e-08
93, 5.0063e-05
94, 6.96269e-08
95, -4.99237e-05
96, -4.99237e-05
97, -9.99171e-05
98, -4.99237e-05
99, 6.96264e-08
100, 6.96264e-08
101, 6.9626e-08
102, 5.0063e-05
103, 5.0063e-05
104, -4.99237e-05
105, 6.96258e-08
106, 6.96258e-08
107, 6.96257e-08
108, 5.0063e-05
109, 6.96254e-08
110, 6.96254e-08
111, -4.99237e-05
112, 5.0063e-05
113, 6.96253e-08
114, 6.9625e-08
115, 0.000100056
116, -9.99171e-05
117, 6.96249e-08
118, -4.99237e-05
119, -4.99237e-05
120, 6.96247e-08
121, -4.99237e-05
122, 5.0063e-05
123, 5.0063e-05
124, -4.99237e-05
125, 6.96241e-08
126, -4.99237e-05
127, 6.9624e-08
128, 6.96239e-08
129, -4.99237e-05
130, 6.96237e-08
131, 6.96236e-08
132, 6.96235e-08
133, 6.96235e-08
134, 6.96235e-08
135, 6.96233e-08
136, 5.0063e-05
137, 6.96231e-08
138, 6.9623e-08
139, 6.96229e-08
140, -4.99237e-05
141, 6.96225e-08
142, 6.96226e-08
143, -4.99237e-05
144, 5.0063e-05
145, 6.96222e-08
146, 6.96223e-08
147, -4.99237e-05
148, 5.0063e-05
149, 6.9622e-08
150, 6.96219e-08
151, 6.96219e-08
152, 6.96217e-08
153, 6.96217e-08
154, 5.0063e-05
155, -4.99237e-05
156, 6.96214e-08
157, 6.96214e-08
158, 6.96213e-08
159, 6.96211e-08
160, 6.96211e-08
161, 5.0063e-05
162, 6.96209e-08
163, -4.99237e-05
164, 5.0063e-05
165, -4.99237e-05
166, 6.96206e-08
167, 6.96205e-08
168, 6.96204e-08
169, 5.0063e-05
170, 6.96202e-08
171, 6.96202e-08
172, -4.99237e-05
173, -4.99237e-05
174, -4.99237e-05
175, 6.96197e-08
176, 6.96197e-08
177, 6.96196e-08
178, -4.99237e-05
179, -4.99237e-05
180, 6.96193e-08
181, 6.96192e-08
182, 0.000100056
183, 5.0063e-05
184, 6.9619e-08
185, -4.99237e-05
186, -4.99237e-05
187, 6.96187e-08
188, 6.96186e-08
189, -4.99237e-05
190, -4.99237e-05
191, 5.0063e-05
192, -4.99237e-05
193, 6.96182e-08
194, 5.0063e-05
195, 6.96181e-08
196, -4.99237e-05
197, 6.96179e-08
198, 6.96179e-08
199, -4.99237e-05
200, 6.96177e-08
201, 6.96177e-08
202, 6.96175e-08
203, 6.96174e-08
204, -4.99237e-05
205, 6.96171e-08
206, 5.0063e-05
207, -4.99237e-05
208, 5.0063e-05
209, -4.99237e-05
210, -4.99237e-05
211, -4.99237e-05
212, 6.96165e-08
213, 6.96165e-08
214, 6.96163e-08
215, 6.96163e-08
216, 6.96161e-08
217, 5.0063e-05
218, -4.99237e-05
219, 6.96159e-08
220, 6.96159e-08
221, 6.96156e-08
222, 6.96157e-08
223, 6.96156e-08
224, -4.99237e-05
225, -4.99237e-05
226, 5.0063e-05
227, 5.0063e-05
228, 5.0063e-05
229, 5.0063e-05
230, 6.96151e-08
231, 6.9615e-08
232, 5.0063e-05
233, 6.96149e-08
234, 5.0063e-05
235, -4.99237e-05
236, 6.96146e-08
237, -9.99171e-05
238, 6.96144e-08
239, 6.96142e-08
240, 6.96142e-08
241, 6.9614e-08
242, 5.0063e-05
243, 6.96139e-08
244, 5.0063e-05
245, 6.96137e-08
246, 6.96136e-08
247, 6.96135e-08
248, 6.96134e-08
249, -4.99237e-05
250, 5.0063e-05
251, -4.99237e-05
252, 5.0063e-05
253, 5.0063e-05
254, -4.99237e-05
255, 5.0063e-05
256, -4.99237e-05
257, -4.99237e-05
258, 6.96124e-08
259, 6.96126e-08
260, 6.96124e-08
261, -4.99237e-05
262, 6.96122e-08
263, 6.96121e-08
264, 5.0063e-05
265, -4.99237e-05
266, 6.9612e-08
267, 6.96118e-08
268, 6.96118e-08
269, 6.96116e-08
270, 6.96116e-08
271, 6.96113e-08
272, 5.0063e-05
273, 6.96114e-08
274, 6.96112e-08
275, -4.99237e-05
276, 6.96111e-08
277, -4.99237e-05
278, 6.9611e-08
279, -4.99237e-05
280, 5.0063e-05
281, 6.96107e-08
282, 6.96105e-08
283, 6.96105e-08
284, 6.96103e-08
285, 6.96103e-08
286, 6.96101e-08
287, -4.99237e-05
288, 0.000100056
289, 5.0063e-05
290, 5.0063e-05
291, 6.96097e-08
292, 6.96096e-08
293, 5.0063e-05
294, -4.99237e-05
295, -4.99237e-05
296, 5.0063e-05
297, 6.96092e-08
298, 6.96091e-08
299, 5.0063e-05
300, -4.99237e-05
301, 5.0063e-05
302, 6.96087e-08
303, -4.99237e-05
304, -4.99237e-05
305, 6.96085e-08
306, 6.96084e-08
307, 5.0063e-05
308, 6.96082e-08
309, 5.0063e-05
310, 6.9608e-08
311, 6.9608e-08
312, 5.0063e-05
313, 5.0063e-05
314, -4.99237e-05
315, 5.0063e-05
316, 6.96076e-08
317, -4.99237e-05
318, -4.99237e-05
