1, 353.094
2, 1269.51
3, 2402.97
4, 3390.86
5, 4019.3
6, 4271.46
7, 4258.37
8, 4104.47
9, 3873.18
10, 3573.57
11, 3221.14
12, 2885.51
13, 2677.11
14, 2680.88
15, 2889.89
16, 3194.13
17, 3438.24
18, 3508.7
19, 3390.82
20, 3162.41
21, 2936.33
22, 2794.77
23, 2758.39
24, 2802.24
25, 2892.85
26, 3008.8
27, 3133.66
28, 3245.85
29, 3324.17
30, 3354.27
31, 3325.32
32, 3232.32
33, 3088.49
34, 2930.08
35, 2802.47
36, 2738.18
37, 2748.77
38, 2832.18
39, 2971.92
40, 3126.94
41, 3241.38
42, 3280.07
43, 3255.79
44, 3216.88
45, 3203.79
46, 3216.1
47, 3217.95
48, 3169.54
49, 3060.86
50, 2931.23
51, 2856.81
52, 2903.13
53, 3072.61
54, 3290.39
55, 3447.54
56, 3475.04
57, 3389.76
58, 3271.53
59, 3190.71
60, 3150.54
61, 3092.32
62, 2955.78
63, 2745
64, 2547.17
65, 2482.69
66, 2619.08
67, 2917.7
68, 3254.92
69, 3497.02
70, 3572.7
71, 3498.59
72, 3349.82
73, 3204.18
74, 3101.82
75, 3041.68
76, 3006.74
77, 2993.69
78, 3019.65
79, 3098.97
80, 3214.09
81, 3311.5
82, 3330.99
83, 3244.28
84, 3070.87
85, 2866.4
86, 2701.83
87, 2636.49
88, 2688.93
89, 2831.84
90, 3016.87
91, 3200.63
92, 3350.37
93, 3435.63
94, 3431.96
95, 3345.75
96, 3223.13
97, 3115.95
98, 3046.62
99, 3009.68
100, 2992.89
101, 2988.74
102, 2991.22
103, 2992.45
104, 2989.73
105, 2987.47
106, 2981.92
107, 2955.87
108, 2900.93
109, 2839.8
110, 2816.18
111, 2855.33
112, 2936.27
113, 3011.15
114, 3050.2
115, 3061.07
116, 3070.79
117, 3096.68
118, 3128.48
119, 3132.44
120, 3079.39
121, 2976.76
122, 2873.71
123, 2831.26
124, 2881.04
125, 3003.14
126, 3136.92
127, 3221.77
128, 3242.27
129, 3237.11
130, 3257.66
131, 3314.6
132, 3363.71
133, 3342.64
134, 3224.68
135, 3043.78
136, 2870.59
137, 2764.47
138, 2744.06
139, 2793.18
140, 2883.03
141, 2986.97
142, 3086.93
