1, 10068
2, 10056.7
3, 10039.9
4, 10017.5
5, 9989.6
6, 9956.19
7, 9917.33
8, 9873.08
9, 9823.52
10, 9768.71
11, 9708.73
12, 9643.66
13, 9573.62
14, 9498.68
15, 9418.98
16, 9334.61
17, 9245.71
18, 9152.41
19, 9054.83
20, 8953.13
21, 8847.46
22, 8737.96
23, 8624.81
24, 8508.17
25, 8388.2
26, 8265.1
27, 8139.04
28, 8010.21
29, 7878.81
30, 7745.03
31, 7609.08
32, 7471.15
33, 7331.46
34, 7190.22
35, 7047.65
36, 6903.96
37, 6759.37
38, 6614.1
39, 6468.38
40, 6322.44
41, 6176.49
42, 6030.77
43, 5885.49
44, 5740.89
45, 5597.19
46, 5454.62
47, 5313.39
48, 5173.74
49, 5035.87
50, 4900.01
51, 4766.37
52, 4635.16
53, 4506.58
54, 4380.84
55, 4258.14
56, 4138.67
57, 4022.62
58, 3910.17
59, 3801.49
60, 3696.77
61, 3596.16
62, 3499.82
63, 3407.9
64, 3320.54
65, 3237.88
66, 3160.05
67, 3087.15
68, 3019.32
69, 2956.63
70, 2899.2
71, 2847.1
72, 2800.4
73, 2759.17
74, 2723.47
75, 2693.33
76, 2668.8
77, 2649.9
78, 2636.65
79, 2629.05
80, 2627.1
81, 2630.78
82, 2640.07
83, 2654.93
84, 2675.32
85, 2701.18
86, 2732.45
87, 2769.06
88, 2810.92
89, 2857.94
90, 2910.02
91, 2967.04
92, 3028.88
93, 3095.43
94, 3166.53
95, 3242.05
96, 3321.82
97, 3405.7
98, 3493.51
99, 3585.07
100, 3680.21
101, 3778.74
102, 3880.46
103, 3985.17
104, 4092.68
105, 4202.76
106, 4315.2
107, 4429.79
108, 4546.31
109, 4664.52
110, 4784.21
111, 4905.14
112, 5027.08
113, 5149.79
114, 5273.05
115, 5396.61
116, 5520.24
117, 5643.71
118, 5766.77
119, 5889.2
120, 6010.77
121, 6131.24
122, 6250.39
123, 6367.99
124, 6483.82
125, 6597.67
126, 6709.31
127, 6818.54
128, 6925.16
129, 7028.96
130, 7129.76
131, 7227.35
132, 7321.57
133, 7412.24
134, 7499.18
135, 7582.24
136, 7661.26
137, 7736.1
138, 7806.62
139, 7872.69
140, 7934.19
141, 7991
142, 8043.02
143, 8090.16
144, 8132.33
145, 8169.46
146, 8201.47
147, 8228.32
148, 8249.95
149, 8266.32
150, 8277.41
151, 8283.21
152, 8283.69
153, 8278.86
154, 8268.74
155, 8253.34
156, 8232.69
157, 8206.84
158, 8175.83
159, 8139.72
160, 8098.58
161, 8052.5
162, 8001.54
163, 7945.81
164, 7885.42
165, 7820.47
166, 7751.08
167, 7677.38
168, 7599.51
169, 7517.61
170, 7431.83
171, 7342.32
172, 7249.25
173, 7152.79
174, 7053.11
175, 6950.39
176, 6844.81
177, 6736.57
178, 6625.87
179, 6512.89
180, 6397.84
181, 6280.93
182, 6162.36
183, 6042.34
184, 5921.09
185, 5798.82
186, 5675.74
187, 5552.08
188, 5428.04
189, 5303.84
190, 5179.7
191, 5055.84
192, 4932.46
193, 4809.79
194, 4688.02
195, 4567.37
196, 4448.04
197, 4330.24
198, 4214.16
199, 4099.99
200, 3987.94
201, 3878.17
202, 3770.89
203, 3666.25
204, 3564.44
205, 3465.61
206, 3369.92
207, 3277.53
208, 3188.59
209, 3103.22
210, 3021.57
211, 2943.76
212, 2869.9
213, 2800.11
214, 2734.48
215, 2673.12
216, 2616.11
217, 2563.53
218, 2515.44
219, 2471.91
220, 2433
221, 2398.74
222, 2369.18
223, 2344.35
224, 2324.26
225, 2308.92
226, 2298.35
227, 2292.53
228, 2291.46
229, 2295.11
230, 2303.46
231, 2316.47
232, 2334.09
233, 2356.29
234, 2382.99
235, 2414.13
236, 2449.64
237, 2489.44
238, 2533.46
239, 2581.58
240, 2633.73
241, 2689.79
242, 2749.66
243, 2813.22
244, 2880.36
245, 2950.94
246, 3024.86
247, 3101.96
248, 3182.12
249, 3265.2
250, 3351.05
251, 3439.54
252, 3530.5
253, 3623.8
254, 3719.28
255, 3816.78
256, 3916.15
257, 4017.24
258, 4119.87
259, 4223.91
260, 4329.18
261, 4435.52
262, 4542.78
263, 4650.8
264, 4759.41
265, 4868.46
266, 4977.79
267, 5087.24
268, 5196.67
269, 5305.9
270, 5414.8
271, 5523.2
272, 5630.96
273, 5737.94
274, 5843.98
275, 5948.95
276, 6052.69
277, 6155.09
278, 6255.99
279, 6355.26
280, 6452.78
281, 6548.42
282, 6642.05
283, 6733.55
284, 6822.8
285, 6909.68
286, 6994.09
287, 7075.91
288, 7155.04
289, 7231.37
290, 7304.8
291, 7375.24
292, 7442.6
293, 7506.78
294, 7567.7
295, 7625.28
296, 7679.43
297, 7730.09
298, 7777.18
299, 7820.63
300, 7860.38
301, 7896.38
302, 7928.55
303, 7956.86
304, 7981.24
305, 8001.67
306, 8018.1
307, 8030.48
308, 8038.8
309, 8043.02
310, 8043.11
311, 8039.07
312, 8030.87
313, 8018.51
314, 8001.98
315, 7981.28
316, 7956.4
317, 7927.38
318, 7894.2
319, 7856.9
320, 7815.5
321, 7770.02
322, 7720.5
323, 7666.98
324, 7609.5
325, 7548.11
326, 7482.87
327, 7413.83
328, 7341.05
329, 7264.62
330, 7184.61
331, 7101.09
332, 7014.16
333, 6923.9
334, 6830.42
335, 6733.81
336, 6634.19
337, 6531.68
338, 6426.37
339, 6318.42
340, 6207.93
341, 6095.06
342, 5979.93
343, 5862.69
344, 5743.5
345, 5622.5
346, 5499.85
347, 5375.73
348, 5250.28
349, 5123.7
350, 4996.14
351, 4867.79
352, 4738.83
353, 4609.44
354, 4479.81
355, 4350.14
356, 4220.61
357, 4091.41
358, 3962.75
359, 3834.82
360, 3707.81
361, 3581.93
362, 3457.37
363, 3334.34
364, 3213.03
365, 3093.63
366, 2976.35
367, 2861.38
368, 2748.91
369, 2639.14
370, 2532.24
371, 2428.4
372, 2327.81
373, 2230.65
374, 2137.07
375, 2047.26
376, 1961.38
377, 1879.58
378, 1802.02
379, 1728.84
380, 1660.18
381, 1596.18
382, 1536.95
383, 1482.63
384, 1433.32
385, 1389.12
386, 1350.13
387, 1316.43
388, 1288.11
389, 1265.23
390, 1247.85
391, 1236.02
392, 1229.78
393, 1229.17
394, 1234.21
395, 1244.9
396, 1261.25
397, 1283.26
398, 1310.9
399, 1344.15
400, 1382.96
401, 1427.3
402, 1477.11
403, 1532.31
404, 1592.82
405, 1658.58
406, 1729.46
407, 1805.38
408, 1886.21
409, 1971.83
410, 2062.1
411, 2156.89
412, 2256.04
413, 2359.4
414, 2466.79
415, 2578.05
416, 2692.99
417, 2811.42
418, 2933.15
419, 3057.98
420, 3185.69
421, 3316.08
422, 3448.93
423, 3584.01
424, 3721.09
425, 3859.95
426, 4000.35
427, 4142.05
428, 4284.81
429, 4428.38
430, 4572.52
431, 4716.99
432, 4861.54
433, 5005.91
434, 5149.87
435, 5293.16
436, 5435.54
437, 5576.76
438, 5716.59
439, 5854.77
440, 5991.07
441, 6125.26
442, 6257.11
443, 6386.39
444, 6512.87
445, 6636.34
446, 6756.6
447, 6873.42
448, 6986.61
449, 7095.98
450, 7201.34
451, 7302.51
452, 7399.33
453, 7491.61
454, 7579.22
455, 7661.99
456, 7739.8
457, 7812.51
458, 7880.01
459, 7942.17
460, 7998.91
461, 8050.12
462, 8095.73
463, 8135.66
464, 8169.86
465, 8198.27
466, 8220.85
467, 8237.58
468, 8248.43
469, 8253.4
470, 8252.48
471, 8245.7
472, 8233.07
473, 8214.63
474, 8190.43
475, 8160.51
476, 8124.94
477, 8083.8
478, 8037.18
479, 7985.17
480, 7927.87
481, 7865.4
482, 7797.87
483, 7725.44
484, 7648.23
485, 7566.39
486, 7480.09
487, 7389.49
488, 7294.76
489, 7196.08
490, 7093.64
491, 6987.63
492, 6878.26
493, 6765.72
494, 6650.24
495, 6532.02
496, 6411.3
497, 6288.28
498, 6163.2
499, 6036.3
500, 5907.8
501, 5777.95
502, 5646.98
503, 5515.14
504, 5382.66
505, 5249.79
506, 5116.77
507, 4983.84
508, 4851.25
509, 4719.24
510, 4588.04
511, 4457.89
512, 4329.03
513, 4201.69
514, 4076.09
515, 3952.46
516, 3831.03
517, 3712
518, 3595.58
519, 3481.99
520, 3371.43
521, 3264.08
