1, 0.00352372
2, 0.00280288
3, 0.00290039
4, 0.00291081
5, 0.00290074
6, 0.00292744
7, 0.00287908
8, 0.00296821
9, 0.00290735
10, 0.00288399
11, 0.00291063
12, 0.00291227
13, 0.00288891
14, 0.00294055
15, 0.0029047
16, 0.00289384
17, 0.00292049
18, 0.00290964
19, 0.00289879
20, 0.00290044
21, 0.00295208
22, 0.00291624
23, 0.0029179
24, 0.00293205
25, 0.00294621
26, 0.00294787
27, 0.00294953
28, 0.00296369
29, 0.00294036
30, 0.00296702
31, 0.00294369
32, 0.00292036
33, 0.00297202
34, 0.00296119
35, 0.00292537
36, 0.00295204
37, 0.00295372
38, 0.00295539
39, 0.00295707
40, 0.00295875
41, 0.00292294
42, 0.00297461
43, 0.0029638
44, 0.00296548
45, 0.00295467
46, 0.00295636
47, 0.00293305
48, 0.00295974
49, 0.00296143
50, 0.00293813
51, 0.00297732
52, 0.00296651
53, 0.00299321
54, 0.00301991
55, 0.00299661
56, 0.00299831
57, 0.00302501
58, 0.00298922
59, 0.00296593
60, 0.00295514
61, 0.00295685
62, 0.00300856
63, 0.00299777
64, 0.00301198
65, 0.0030012
66, 0.00301542
67, 0.00295464
68, 0.00299386
69, 0.00302058
70, 0.0030223
71, 0.00303652
72, 0.00302575
73, 0.00301498
74, 0.00300421
75, 0.00300594
76, 0.00302017
77, 0.0030219
78, 0.00303614
79, 0.00303787
80, 0.00302711
81, 0.00305385
82, 0.00303059
83, 0.00303233
84, 0.00303408
85, 0.00303582
86, 0.00302507
87, 0.00301432
88, 0.00300357
89, 0.00304282
90, 0.00303207
91, 0.00307132
92, 0.00303559
93, 0.00304984
94, 0.00300161
95, 0.00307836
96, 0.00304262
97, 0.00309438
98, 0.00308365
99, 0.00304792
100, 0.00311218
