1, 0.122414
2, 0.48958
3, 1.10132
4, 1.95735
5, 3.05732
6, 4.40078
7, 5.9872
8, 7.81594
9, 9.88631
10, 12.1975
11, 14.7486
12, 17.5387
13, 20.5667
14, 23.8315
15, 27.3319
16, 31.0664
17, 35.0339
18, 39.2328
19, 43.6615
20, 48.3185
21, 53.2019
22, 58.3102
23, 63.6412
24, 69.1933
25, 74.9643
26, 80.9521
27, 87.1547
28, 93.5697
29, 100.195
30, 107.028
31, 114.066
32, 121.307
33, 128.749
34, 136.388
35, 144.222
36, 152.249
37, 160.464
38, 168.866
39, 177.452
40, 186.219
41, 195.163
42, 204.281
43, 213.57
44, 223.028
45, 232.65
46, 242.434
47, 252.376
48, 262.473
49, 272.721
50, 283.117
51, 293.657
52, 304.337
53, 315.155
54, 326.106
55, 337.187
56, 348.394
57, 359.723
58, 371.171
59, 382.733
60, 394.407
61, 406.187
62, 418.071
63, 430.053
64, 442.131
65, 454.3
66, 466.557
67, 478.897
68, 491.316
69, 503.811
70, 516.377
71, 529.01
72, 541.707
73, 554.463
74, 567.274
75, 580.136
76, 593.045
77, 605.997
78, 618.988
79, 632.014
80, 645.07
81, 658.154
82, 671.259
83, 684.384
84, 697.523
85, 710.673
86, 723.829
87, 736.988
88, 750.146
89, 763.298
90, 776.441
91, 789.57
92, 802.683
93, 815.774
94, 828.841
95, 841.879
96, 854.885
97, 867.854
98, 880.784
99, 893.669
100, 906.507
101, 919.295
102, 932.027
103, 944.702
104, 957.314
105, 969.862
106, 982.34
107, 994.747
108, 1007.08
109, 1019.33
110, 1031.5
111, 1043.58
112, 1055.58
113, 1067.48
114, 1079.29
115, 1091.01
116, 1102.62
117, 1114.12
118, 1125.52
119, 1136.81
120, 1147.99
121, 1159.05
122, 1170
123, 1180.82
124, 1191.52
125, 1202.1
126, 1212.55
127, 1222.86
128, 1233.05
129, 1243.1
130, 1253.01
131, 1262.78
132, 1272.41
133, 1281.9
134, 1291.24
135, 1300.44
136, 1309.48
137, 1318.38
138, 1327.12
139, 1335.71
140, 1344.14
141, 1352.41
142, 1360.53
143, 1368.48
144, 1376.28
145, 1383.91
146, 1391.38
147, 1398.68
148, 1405.82
149, 1412.78
150, 1419.59
151, 1426.22
152, 1432.68
153, 1438.98
154, 1445.1
155, 1451.05
156, 1456.83
157, 1462.44
158, 1467.87
159, 1473.14
160, 1478.23
161, 1483.14
162, 1487.89
163, 1492.46
164, 1496.85
165, 1501.08
166, 1505.13
167, 1509.01
168, 1512.72
169, 1516.26
170, 1519.62
171, 1522.82
172, 1525.84
173, 1528.7
174, 1531.39
175, 1533.9
176, 1536.26
177, 1538.44
178, 1540.47
179, 1542.32
180, 1544.02
181, 1545.55
182, 1546.93
183, 1548.14
184, 1549.2
185, 1550.1
186, 1550.84
187, 1551.44
188, 1551.88
189, 1552.17
190, 1552.31
191, 1552.3
192, 1552.15
193, 1551.86
194, 1551.43
195, 1550.85
196, 1550.14
197, 1549.3
198, 1548.32
199, 1547.2
200, 1545.97
201, 1544.6
202, 1543.11
203, 1541.49
204, 1539.76
205, 1537.91
206, 1535.94
207, 1533.86
208, 1531.67
209, 1529.37
210, 1526.97
211, 1524.47
212, 1521.86
213, 1519.15
214, 1516.35
215, 1513.46
216, 1510.48
217, 1507.41
218, 1504.26
219, 1501.02
220, 1497.71
221, 1494.32
222, 1490.86
223, 1487.32
224, 1483.72
225, 1480.05
226, 1476.32
227, 1472.54
228, 1468.69
229, 1464.79
230, 1460.85
231, 1456.85
232, 1452.81
233, 1448.72
234, 1444.6
235, 1440.44
236, 1436.25
237, 1432.02
238, 1427.77
239, 1423.49
240, 1419.19
241, 1414.88
242, 1410.54
243, 1406.19
244, 1401.83
245, 1397.46
246, 1393.09
247, 1388.71
248, 1384.33
249, 1379.96
250, 1375.59
251, 1371.22
252, 1366.87
253, 1362.53
254, 1358.21
255, 1353.9
256, 1349.62
257, 1345.35
258, 1341.12
259, 1336.9
260, 1332.72
261, 1328.58
262, 1324.46
263, 1320.39
264, 1316.35
265, 1312.35
266, 1308.4
267, 1304.49
268, 1300.62
269, 1296.81
270, 1293.05
271, 1289.34
272, 1285.69
273, 1282.09
274, 1278.55
275, 1275.07
276, 1271.65
277, 1268.29
278, 1265
279, 1261.77
280, 1258.62
281, 1255.53
282, 1252.51
283, 1249.56
284, 1246.68
285, 1243.88
286, 1241.15
287, 1238.49
288, 1235.91
289, 1233.41
290, 1230.99
291, 1228.64
292, 1226.38
293, 1224.19
294, 1222.08
295, 1220.06
296, 1218.11
297, 1216.25
298, 1214.47
299, 1212.77
300, 1211.15
301, 1209.61
302, 1208.16
303, 1206.79
304, 1205.5
305, 1204.29
306, 1203.16
307, 1202.11
308, 1201.15
309, 1200.26
310, 1199.46
311, 1198.73
312, 1198.08
313, 1197.51
314, 1197.01
315, 1196.59
316, 1196.25
317, 1195.98
318, 1195.78
319, 1195.66
320, 1195.6
321, 1195.62
322, 1195.7
323, 1195.85
324, 1196.07
325, 1196.35
326, 1196.69
327, 1197.09
328, 1197.56
329, 1198.08
330, 1198.65
331, 1199.28
332, 1199.97
333, 1200.7
334, 1201.48
335, 1202.31
336, 1203.18
337, 1204.09
338, 1205.05
339, 1206.04
340, 1207.07
341, 1208.13
342, 1209.22
343, 1210.34
344, 1211.49
345, 1212.66
346, 1213.86
347, 1215.07
348, 1216.3
349, 1217.55
