1, 2.87058e-10
2, 2.87059e-10
3, 2.87609e-10
4, 2.87096e-10
5, 2.87163e-10
6, 2.87769e-10
7, 2.88539e-10
8, 2.88423e-10
9, 2.87905e-10
10, 3.10484e-10
11, 3.12999e-10
12, 2.41844e-10
13, 8.49896e-10
14, 9.23073e-10
15, 8.29238e-10
16, 1.09335e-09
17, 9.06885e-10
18, 1.01364e-09
19, 1.05955e-09
20, 8.95112e-10
21, 1.239e-09
22, 1.02691e-09
23, 1.28753e-09
24, 1.0069e-09
25, 1.26691e-09
26, 1.27441e-09
27, 1.24865e-09
28, 1.52506e-09
29, 1.33308e-09
30, 1.51749e-09
31, 1.56904e-09
32, 1.08746e-09
33, 1.26867e-09
34, 1.40476e-09
35, 1.52497e-09
36, 1.68879e-09
37, 1.8366e-09
38, 2.01318e-09
39, 2.21137e-09
40, 2.41908e-09
41, 2.6364e-09
42, 2.86944e-09
43, 3.13203e-09
44, 3.39646e-09
45, 3.69535e-09
46, 4.00914e-09
47, 4.34822e-09
48, 4.69367e-09
49, 5.08792e-09
50, 5.47685e-09
51, 5.90696e-09
52, 6.39799e-09
53, 6.85527e-09
54, 7.35923e-09
55, 7.82061e-09
56, 9.01049e-09
57, 9.65256e-09
58, 1.01575e-08
59, 1.11387e-08
60, 1.1608e-08
61, 1.2454e-08
62, 1.32794e-08
63, 1.3875e-08
64, 1.50351e-08
65, 1.57096e-08
66, 1.68962e-08
67, 1.75781e-08
68, 1.88171e-08
69, 1.98899e-08
70, 2.09238e-08
71, 2.23073e-08
72, 2.3269e-08
73, 2.46749e-08
74, 2.59609e-08
75, 2.67704e-08
76, 2.82998e-08
77, 2.98114e-08
78, 3.13915e-08
79, 3.30431e-08
80, 3.47251e-08
81, 3.64833e-08
82, 3.83321e-08
83, 4.02121e-08
84, 4.22031e-08
85, 4.42514e-08
86, 4.63358e-08
87, 4.85337e-08
88, 5.08021e-08
89, 5.31789e-08
90, 5.55802e-08
91, 5.811e-08
92, 6.07106e-08
93, 6.33901e-08
94, 6.616e-08
95, 6.90113e-08
96, 7.19776e-08
97, 7.50213e-08
98, 7.80774e-08
99, 8.19288e-08
100, 8.53186e-08
101, 8.8642e-08
102, 9.2506e-08
103, 9.59258e-08
104, 9.9781e-08
105, 1.03685e-07
106, 1.07477e-07
107, 1.11875e-07
108, 1.15852e-07
109, 1.20458e-07
110, 1.24597e-07
111, 1.294e-07
112, 1.34069e-07
113, 1.38836e-07
114, 1.44005e-07
115, 1.48842e-07
116, 1.54193e-07
117, 1.59558e-07
118, 1.64447e-07
119, 1.70198e-07
120, 1.75996e-07
121, 1.8198e-07
122, 1.88074e-07
123, 1.94333e-07
124, 2.00739e-07
125, 2.07297e-07
126, 2.14045e-07
127, 2.20925e-07
128, 2.27993e-07
129, 2.35212e-07
130, 2.42617e-07
131, 2.50202e-07
132, 2.57927e-07
133, 2.65887e-07
134, 2.73968e-07
135, 2.82277e-07
136, 2.90749e-07
137, 2.99412e-07
138, 3.08264e-07
139, 3.17327e-07
140, 3.26588e-07
141, 3.35952e-07
142, 3.46227e-07
143, 3.5613e-07
144, 3.66102e-07
145, 3.76653e-07
146, 3.86959e-07
147, 3.97772e-07
148, 4.08745e-07
149, 4.19716e-07
150, 4.31423e-07
151, 4.42831e-07
152, 4.54938e-07
153, 4.66736e-07
154, 4.79258e-07
155, 4.91816e-07
156, 5.04569e-07
157, 5.17864e-07
158, 5.30926e-07
159, 5.44624e-07
160, 5.58426e-07
161, 5.71973e-07
162, 5.86407e-07
163, 6.01063e-07
164, 6.15992e-07
