1, 0.122414
2, 0.489129
3, 1.09929
4, 1.95195
5, 3.0461
6, 4.38061
7, 5.95431
8, 7.76592
9, 9.81408
10, 12.0974
11, 14.6143
12, 17.3632
13, 20.3425
14, 23.5504
15, 26.9852
16, 30.6448
17, 34.5274
18, 38.6309
19, 42.9533
20, 47.4922
21, 52.2457
22, 57.2112
23, 62.3864
24, 67.769
25, 73.3563
26, 79.146
27, 85.1352
28, 91.3214
29, 97.7018
30, 104.274
31, 111.034
32, 117.98
33, 125.109
34, 132.418
35, 139.903
36, 147.562
37, 155.391
38, 163.388
39, 171.548
40, 179.87
41, 188.349
42, 196.981
43, 205.765
44, 214.696
45, 223.771
46, 232.986
47, 242.338
48, 251.823
49, 261.438
50, 271.178
51, 281.042
52, 291.024
53, 301.121
54, 311.33
55, 321.646
56, 332.066
57, 342.587
58, 353.204
59, 363.913
60, 374.712
61, 385.595
62, 396.56
63, 407.602
64, 418.718
65, 429.903
66, 441.155
67, 452.468
68, 463.84
69, 475.267
70, 486.744
71, 498.267
72, 509.834
73, 521.44
74, 533.082
75, 544.755
76, 556.456
77, 568.18
78, 579.926
79, 591.688
80, 603.462
81, 615.246
82, 627.035
83, 638.826
84, 650.616
85, 662.4
86, 674.174
87, 685.937
88, 697.683
89, 709.409
90, 721.112
91, 732.789
92, 744.436
93, 756.049
94, 767.625
95, 779.162
96, 790.655
97, 802.102
98, 813.498
99, 824.842
100, 836.13
101, 847.358
102, 858.524
103, 869.625
104, 880.657
105, 891.619
106, 902.506
107, 913.317
108, 924.048
109, 934.696
110, 945.26
111, 955.736
112, 966.121
113, 976.414
114, 986.611
115, 996.711
116, 1006.71
117, 1016.61
118, 1026.4
119, 1036.08
120, 1045.66
121, 1055.13
122, 1064.48
123, 1073.71
124, 1082.83
125, 1091.83
126, 1100.71
127, 1109.47
128, 1118.1
129, 1126.6
130, 1134.98
131, 1143.23
132, 1151.35
133, 1159.33
134, 1167.18
135, 1174.9
136, 1182.48
137, 1189.92
138, 1197.23
139, 1204.4
140, 1211.42
141, 1218.3
142, 1225.05
143, 1231.64
144, 1238.1
145, 1244.41
146, 1250.57
147, 1256.59
148, 1262.46
149, 1268.19
150, 1273.76
151, 1279.19
152, 1284.48
153, 1289.61
154, 1294.6
155, 1299.43
156, 1304.12
157, 1308.66
158, 1313.05
159, 1317.3
160, 1321.39
161, 1325.34
162, 1329.14
163, 1332.79
164, 1336.3
165, 1339.66
166, 1342.87
167, 1345.94
168, 1348.86
169, 1351.64
170, 1354.27
171, 1356.77
172, 1359.12
173, 1361.32
174, 1363.39
175, 1365.32
176, 1367.11
177, 1368.77
178, 1370.29
179, 1371.67
180, 1372.92
181, 1374.03
182, 1375.02
183, 1375.87
184, 1376.6
185, 1377.2
186, 1377.67
187, 1378.02
188, 1378.25
189, 1378.35
190, 1378.33
191, 1378.2
192, 1377.95
193, 1377.59
194, 1377.11
195, 1376.52
196, 1375.82
197, 1375.01
198, 1374.1
199, 1373.08
200, 1371.96
201, 1370.74
202, 1369.42
203, 1368
204, 1366.49
205, 1364.89
206, 1363.19
207, 1361.41
208, 1359.54
209, 1357.59
210, 1355.55
211, 1353.43
212, 1351.24
213, 1348.97
214, 1346.62
215, 1344.21
216, 1341.72
217, 1339.17
218, 1336.55
219, 1333.86
220, 1331.12
221, 1328.32
222, 1325.46
223, 1322.54
224, 1319.58
225, 1316.56
226, 1313.49
227, 1310.38
228, 1307.23
229, 1304.03
230, 1300.8
231, 1297.52
232, 1294.21
233, 1290.87
234, 1287.5
235, 1284.1
236, 1280.67
237, 1277.22
238, 1273.74
239, 1270.25
240, 1266.74
241, 1263.21
242, 1259.66
243, 1256.1
244, 1252.53
245, 1248.96
246, 1245.38
247, 1241.79
248, 1238.2
249, 1234.6
250, 1231.01
251, 1227.42
252, 1223.84
253, 1220.26
254, 1216.69
255, 1213.13
256, 1209.58
257, 1206.04
258, 1202.51
259, 1199.01
260, 1195.51
