1,2336.11,-2972.24,-1046.02
2,2336.01,-2972.27,-1046.04
3,2335.85,-2972.32,-1046.08
4,2335.64,-2972.38,-1046.13
5,2335.37,-2972.46,-1046.19
6,2335.06,-2972.55,-1046.27
7,2334.69,-2972.65,-1046.36
8,2334.27,-2972.77,-1046.46
9,2333.8,-2972.91,-1046.57
10,2333.27,-2973.05,-1046.7
11,2332.7,-2973.21,-1046.83
12,2332.07,-2973.39,-1046.98
13,2331.4,-2973.58,-1047.14
14,2330.67,-2973.78,-1047.31
15,2329.89,-2973.99,-1047.5
16,2329.06,-2974.21,-1047.69
17,2328.19,-2974.45,-1047.9
18,2327.26,-2974.69,-1048.12
19,2326.28,-2974.95,-1048.34
20,2325.26,-2975.21,-1048.58
21,2324.19,-2975.49,-1048.83
22,2323.07,-2975.77,-1049.08
23,2321.9,-2976.06,-1049.35
24,2320.69,-2976.36,-1049.63
25,2319.43,-2976.67,-1049.91
26,2318.13,-2976.98,-1050.2
27,2316.78,-2977.3,-1050.5
28,2315.38,-2977.62,-1050.81
29,2313.95,-2977.94,-1051.13
30,2312.46,-2978.27,-1051.45
31,2310.94,-2978.61,-1051.78
32,2309.38,-2978.94,-1052.12
33,2307.77,-2979.28,-1052.46
34,2306.12,-2979.61,-1052.81
35,2304.43,-2979.95,-1053.16
36,2302.71,-2980.29,-1053.52
37,2300.94,-2980.62,-1053.88
38,2299.14,-2980.95,-1054.24
39,2297.3,-2981.28,-1054.61
40,2295.42,-2981.6,-1054.98
41,2293.51,-2981.92,-1055.35
42,2291.56,-2982.24,-1055.72
43,2289.58,-2982.54,-1056.1
44,2287.56,-2982.84,-1056.48
45,2285.52,-2983.14,-1056.85
46,2283.44,-2983.42,-1057.23
47,2281.33,-2983.7,-1057.6
48,2279.19,-2983.96,-1057.98
49,2277.02,-2984.21,-1058.35
50,2274.82,-2984.46,-1058.71
51,2272.59,-2984.68,-1059.08
52,2270.34,-2984.9,-1059.44
53,2268.06,-2985.1,-1059.8
54,2265.76,-2985.29,-1060.15
55,2263.43,-2985.46,-1060.5
56,2261.08,-2985.62,-1060.84
57,2258.71,-2985.76,-1061.18
58,2256.32,-2985.88,-1061.51
59,2253.91,-2985.98,-1061.83
60,2251.47,-2986.06,-1062.14
61,2249.02,-2986.13,-1062.44
62,2246.55,-2986.17,-1062.73
63,2244.07,-2986.19,-1063.02
64,2241.57,-2986.2,-1063.29
65,2239.05,-2986.17,-1063.55
66,2236.52,-2986.13,-1063.8
67,2233.98,-2986.06,-1064.04
68,2231.42,-2985.97,-1064.27
69,2228.86,-2985.85,-1064.48
70,2226.28,-2985.71,-1064.68
71,2223.7,-2985.55,-1064.86
72,2221.11,-2985.35,-1065.03
73,2218.51,-2985.13,-1065.18
74,2215.91,-2984.88,-1065.31
75,2213.3,-2984.61,-1065.43
76,2210.68,-2984.3,-1065.53
77,2208.07,-2983.97,-1065.61
78,2205.45,-2983.6,-1065.68
79,2202.83,-2983.21,-1065.72
80,2200.21,-2982.78,-1065.75
81,2197.59,-2982.33,-1065.75
82,2194.97,-2981.84,-1065.74
83,2192.36,-2981.32,-1065.7
84,2189.75,-2980.77,-1065.64
85,2187.14,-2980.19,-1065.56
86,2184.54,-2979.57,-1065.46
87,2181.95,-2978.92,-1065.33
88,2179.36,-2978.24,-1065.18
89,2176.78,-2977.52,-1065.01
90,2174.22,-2976.77,-1064.81
91,2171.66,-2975.98,-1064.58
92,2169.11,-2975.15,-1064.33
93,2166.58,-2974.29,-1064.05
94,2164.06,-2973.4,-1063.75
95,2161.56,-2972.47,-1063.42
96,2159.07,-2971.5,-1063.06
97,2156.59,-2970.49,-1062.68
98,2154.13,-2969.45,-1062.27
99,2151.7,-2968.37,-1061.83
100,2149.28,-2967.25,-1061.36
101,2146.88,-2966.09,-1060.86
102,2144.5,-2964.89,-1060.33
103,2142.14,-2963.66,-1059.77
104,2139.8,-2962.39,-1059.18
105,2137.49,-2961.07,-1058.56
106,2135.2,-2959.72,-1057.91
107,2132.94,-2958.33,-1057.23
108,2130.7,-2956.9,-1056.52
109,2128.49,-2955.43,-1055.78
110,2126.31,-2953.92,-1055
111,2124.16,-2952.37,-1054.2
112,2122.03,-2950.77,-1053.36
113,2119.94,-2949.14,-1052.49
114,2117.88,-2947.47,-1051.58
115,2115.84,-2945.75,-1050.65
